date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015-01-19 17:00:00,36217.0,36229.0,60.69,74.64
2015-01-19 18:00:00,37842.0,37941.0,67.25,86.83
2015-01-19 19:00:00,38642.0,39304.0,70.01,88.95
2015-01-19 20:00:00,38758.0,39262.0,69.0,87.94
2015-01-19 21:00:00,38265.0,38082.0,65.69,83.12
2015-01-19 22:00:00,36008.0,35179.0,60.76,75.57
2015-01-19 23:00:00,32396.0,31618.0,56.69,69.89
2015-01-20 00:00:00,29044.0,29025.0,46.67,57.6
2015-01-20 01:00:00,26742.0,26475.0,42.44,53.55
2015-01-20 02:00:00,25491.0,25087.0,42.02,52.35
2015-01-20 03:00:00,24909.0,24620.0,40.0,50.3
2015-01-20 04:00:00,24671.0,24505.0,39.4,49.46
2015-01-20 05:00:00,25240.0,25188.0,42.02,51.79
2015-01-20 06:00:00,27744.0,27866.0,47.43,56.08
2015-01-20 07:00:00,32474.0,32945.0,63.89,70.93
2015-01-20 08:00:00,36453.0,36474.0,67.69,80.62
2015-01-20 09:00:00,37782.0,37711.0,71.15,83.78
2015-01-20 10:00:00,38886.0,38505.0,77.51,92.88
2015-01-20 11:00:00,38890.0,38499.0,74.75,90.6
2015-01-20 12:00:00,38311.0,38172.0,69.89,86.02
2015-01-20 13:00:00,38013.0,38132.0,67.94,81.19
2015-01-20 14:00:00,36691.0,36846.0,65.01,79.26
2015-01-20 15:00:00,36174.0,36287.0,65.01,79.15
2015-01-20 16:00:00,35857.0,36333.0,66.6,79.79
2015-01-20 17:00:00,36720.0,36890.0,67.94,84.12
2015-01-20 18:00:00,38173.0,38856.0,69.89,89.84
2015-01-20 19:00:00,39838.0,40232.0,70.91,90.69
2015-01-20 20:00:00,40070.0,40207.0,69.18,89.56
2015-01-20 21:00:00,38719.0,39208.0,65.75,85.41
2015-01-20 22:00:00,36152.0,36258.0,63.1,78.73
2015-01-20 23:00:00,32568.0,32569.0,57.59,71.82
2015-01-21 00:00:00,29658.0,29411.0,60.01,70.53
2015-01-21 01:00:00,26975.0,26868.0,47.43,59.37
2015-01-21 02:00:00,25506.0,25391.0,45.94,56.97
2015-01-21 03:00:00,25129.0,24810.0,43.77,54.04
2015-01-21 04:00:00,24999.0,24694.0,42.0,52.15
2015-01-21 05:00:00,25621.0,25268.0,42.88,53.32
2015-01-21 06:00:00,28226.0,27986.0,46.04,55.91
2015-01-21 07:00:00,33409.0,33028.0,59.82,68.61
2015-01-21 08:00:00,36912.0,36643.0,62.33,76.21
2015-01-21 09:00:00,37941.0,38079.0,65.69,78.3
2015-01-21 10:00:00,38630.0,38761.0,67.75,83.04
2015-01-21 11:00:00,38568.0,38655.0,65.01,80.02
2015-01-21 12:00:00,38196.0,38110.0,59.01,74.73
2015-01-21 13:00:00,38101.0,38036.0,52.6,67.08
2015-01-21 14:00:00,36753.0,36868.0,45.13,61.83
2015-01-21 15:00:00,36145.0,36479.0,44.95,61.84
2015-01-21 16:00:00,36188.0,36441.0,46.25,61.8
2015-01-21 17:00:00,36757.0,37061.0,55.47,70.91
2015-01-21 18:00:00,38715.0,38758.0,59.82,80.27
2015-01-21 19:00:00,40054.0,40081.0,58.34,78.82
2015-01-21 20:00:00,40082.0,40122.0,55.02,75.67
2015-01-21 21:00:00,39116.0,39146.0,45.0,65.81
2015-01-21 22:00:00,36282.0,36267.0,42.0,61.64
2015-01-21 23:00:00,32741.0,32864.0,38.5,55.47
2015-01-22 00:00:00,29383.0,29755.0,39.96,50.5
2015-01-22 01:00:00,26989.0,27137.0,38.4,48.08
2015-01-22 02:00:00,25501.0,25675.0,36.98,46.15
2015-01-22 03:00:00,24901.0,25103.0,33.33,42.91
2015-01-22 04:00:00,24676.0,24952.0,33.04,42.11
2015-01-22 05:00:00,25154.0,25540.0,33.33,42.31
2015-01-22 06:00:00,27545.0,28176.0,39.2,48.23
2015-01-22 07:00:00,32334.0,32969.0,45.03,53.17
2015-01-22 08:00:00,35792.0,36207.0,57.2,70.72
2015-01-22 09:00:00,37313.0,37521.0,61.57,73.93
2015-01-22 10:00:00,38330.0,38344.0,63.27,78.61
2015-01-22 11:00:00,38380.0,38054.0,61.45,77.13
2015-01-22 12:00:00,37854.0,37706.0,55.35,70.98
2015-01-22 13:00:00,37778.0,37513.0,54.01,67.09
2015-01-22 14:00:00,36588.0,36419.0,47.43,61.68
2015-01-22 15:00:00,36210.0,35785.0,47.37,61.59
2015-01-22 16:00:00,36098.0,35761.0,51.99,65.0
2015-01-22 17:00:00,36772.0,36254.0,59.2,73.58
2015-01-22 18:00:00,38368.0,38080.0,64.56,83.65
2015-01-22 19:00:00,39791.0,39702.0,65.0,83.57
2015-01-22 20:00:00,39675.0,39722.0,63.91,82.46
2015-01-22 21:00:00,38824.0,38886.0,60.76,78.29
2015-01-22 22:00:00,36282.0,36062.0,55.1,70.61
2015-01-22 23:00:00,32705.0,32725.0,48.0,62.33
2015-01-23 00:00:00,29950.0,29746.0,44.45,53.63
2015-01-23 01:00:00,27328.0,27253.0,42.1,51.21
2015-01-23 02:00:00,25732.0,25770.0,39.4,48.45
2015-01-23 03:00:00,25054.0,25198.0,38.0,47.03
2015-01-23 04:00:00,24906.0,25081.0,35.0,43.58
2015-01-23 05:00:00,25516.0,25679.0,38.0,46.46
2015-01-23 06:00:00,28276.0,28213.0,43.6,52.28
2015-01-23 07:00:00,33236.0,33070.0,57.66,65.64
2015-01-23 08:00:00,36643.0,36531.0,62.1,76.4
2015-01-23 09:00:00,37850.0,37807.0,67.01,79.97
2015-01-23 10:00:00,38603.0,38312.0,68.5,84.61
2015-01-23 11:00:00,38307.0,37823.0,67.0,83.52
2015-01-23 12:00:00,37778.0,37202.0,62.78,78.96
2015-01-23 13:00:00,37455.0,36773.0,59.65,72.31
2015-01-23 14:00:00,36253.0,35443.0,48.25,61.96
2015-01-23 15:00:00,35443.0,34752.0,47.1,60.84
2015-01-23 16:00:00,35235.0,34582.0,52.6,65.34
2015-01-23 17:00:00,35592.0,34756.0,58.34,72.57
2015-01-23 18:00:00,37395.0,36572.0,62.42,81.1
2015-01-23 19:00:00,38874.0,38329.0,65.0,83.19
2015-01-23 20:00:00,38607.0,38333.0,63.13,81.51
2015-01-23 21:00:00,37880.0,37708.0,60.03,77.05
2015-01-23 22:00:00,35418.0,35332.0,57.59,71.83
2015-01-23 23:00:00,32594.0,32693.0,47.87,62.47
2015-01-24 00:00:00,29959.0,30040.0,44.01,58.78
2015-01-24 01:00:00,27361.0,27485.0,43.12,55.81
2015-01-24 02:00:00,25404.0,25763.0,40.43,52.97
2015-01-24 03:00:00,24467.0,24786.0,36.1,47.79
2015-01-24 04:00:00,24076.0,24358.0,35.0,46.26
2015-01-24 05:00:00,24045.0,24273.0,35.0,45.91
2015-01-24 06:00:00,24701.0,24822.0,39.1,49.59
2015-01-24 07:00:00,26286.0,26229.0,41.35,52.15
2015-01-24 08:00:00,27847.0,28031.0,42.58,51.86
2015-01-24 09:00:00,30834.0,30993.0,51.9,61.01
2015-01-24 10:00:00,32948.0,33327.0,57.1,65.95
2015-01-24 11:00:00,33067.0,33373.0,57.59,66.22
2015-01-24 12:00:00,32331.0,32671.0,55.79,64.49
2015-01-24 13:00:00,32183.0,32544.0,52.6,61.74
2015-01-24 14:00:00,31662.0,31782.0,45.2,55.08
2015-01-24 15:00:00,30488.0,30494.0,43.1,52.73
2015-01-24 16:00:00,29875.0,29801.0,40.43,50.31
2015-01-24 17:00:00,30055.0,29777.0,43.52,54.34
2015-01-24 18:00:00,32283.0,32048.0,53.04,66.75
2015-01-24 19:00:00,34145.0,34127.0,57.9,71.35
2015-01-24 20:00:00,34790.0,34630.0,57.59,71.07
2015-01-24 21:00:00,34752.0,34494.0,57.25,70.56
2015-01-24 22:00:00,32899.0,33050.0,50.95,63.13
2015-01-24 23:00:00,30619.0,30715.0,45.95,59.27
2015-01-25 00:00:00,28293.0,27877.0,39.79,56.05
2015-01-25 01:00:00,25832.0,25569.0,31.4,47.86
2015-01-25 02:00:00,23975.0,23794.0,25.83,41.52
2015-01-25 03:00:00,22900.0,22965.0,28.58,42.01
2015-01-25 04:00:00,22482.0,22428.0,25.88,39.03
2015-01-25 05:00:00,22460.0,22526.0,28.13,40.91
2015-01-25 06:00:00,22971.0,22939.0,30.0,43.87
2015-01-25 07:00:00,23913.0,23750.0,30.6,41.6
2015-01-25 08:00:00,24631.0,24337.0,32.8,45.71
2015-01-25 09:00:00,26510.0,26224.0,38.4,51.62
2015-01-25 10:00:00,28712.0,28381.0,40.5,52.07
2015-01-25 11:00:00,29667.0,29101.0,41.0,51.07
2015-01-25 12:00:00,29581.0,28831.0,40.5,51.36
2015-01-25 13:00:00,29902.0,29011.0,40.44,51.25
2015-01-25 14:00:00,29792.0,28869.0,38.5,49.62
2015-01-25 15:00:00,28563.0,27849.0,34.82,47.64
2015-01-25 16:00:00,28093.0,27188.0,35.9,48.31
2015-01-25 17:00:00,28206.0,26878.0,40.5,51.88
2015-01-25 18:00:00,30583.0,29363.0,55.1,69.2
2015-01-25 19:00:00,32879.0,32239.0,62.7,76.85
2015-01-25 20:00:00,34067.0,33571.0,63.89,77.7
2015-01-25 21:00:00,34416.0,33845.0,61.95,75.83
2015-01-25 22:00:00,32915.0,32749.0,58.34,69.17
2015-01-25 23:00:00,30360.0,30011.0,51.1,62.28
2015-01-26 00:00:00,27181.0,26853.0,40.84,54.33
2015-01-26 01:00:00,24939.0,24631.0,38.0,49.56
2015-01-26 02:00:00,23559.0,23303.0,35.09,46.26
2015-01-26 03:00:00,23107.0,22989.0,35.0,45.91
2015-01-26 04:00:00,23008.0,22879.0,35.63,45.64
2015-01-26 05:00:00,23858.0,23750.0,36.99,47.58
2015-01-26 06:00:00,27000.0,26802.0,45.1,54.67
2015-01-26 07:00:00,31815.0,31982.0,60.76,68.6
2015-01-26 08:00:00,35603.0,35629.0,65.01,77.38
2015-01-26 09:00:00,37260.0,36969.0,68.85,81.32
2015-01-26 10:00:00,38173.0,37516.0,69.7,84.56
2015-01-26 11:00:00,37922.0,37201.0,69.49,84.81
2015-01-26 12:00:00,37242.0,36577.0,67.48,82.36
2015-01-26 13:00:00,36934.0,36237.0,65.78,77.45
2015-01-26 14:00:00,35607.0,35058.0,61.64,73.74
2015-01-26 15:00:00,35003.0,34575.0,60.76,72.68
2015-01-26 16:00:00,34832.0,34395.0,62.75,74.44
2015-01-26 17:00:00,35277.0,34829.0,65.78,77.9
2015-01-26 18:00:00,36798.0,36507.0,69.0,87.45
2015-01-26 19:00:00,38676.0,38622.0,71.15,89.51
2015-01-26 20:00:00,38952.0,38869.0,69.7,87.6
2015-01-26 21:00:00,38112.0,37993.0,67.01,83.04
2015-01-26 22:00:00,35560.0,35187.0,63.0,76.03
2015-01-26 23:00:00,31981.0,31608.0,57.59,69.71
2015-01-27 00:00:00,28730.0,28656.0,52.1,61.14
2015-01-27 01:00:00,26373.0,26315.0,43.52,53.05
2015-01-27 02:00:00,25129.0,24984.0,41.1,49.9
2015-01-27 03:00:00,24767.0,24506.0,40.0,48.46
2015-01-27 04:00:00,24577.0,24470.0,39.8,48.21
2015-01-27 05:00:00,25265.0,25118.0,40.1,48.75
2015-01-27 06:00:00,27836.0,27748.0,46.25,55.1
2015-01-27 07:00:00,32715.0,32686.0,61.89,69.94
2015-01-27 08:00:00,36188.0,35981.0,66.15,78.22
2015-01-27 09:00:00,37201.0,37036.0,69.49,82.25
2015-01-27 10:00:00,37756.0,37421.0,70.52,86.75
2015-01-27 11:00:00,37410.0,37040.0,67.7,83.62
2015-01-27 12:00:00,36783.0,36320.0,63.89,79.33
2015-01-27 13:00:00,36384.0,36104.0,60.77,72.54
2015-01-27 14:00:00,34832.0,34932.0,53.38,65.72
2015-01-27 15:00:00,34251.0,34498.0,49.93,62.27
2015-01-27 16:00:00,34019.0,34266.0,54.12,66.77
2015-01-27 17:00:00,34210.0,34499.0,57.3,70.83
2015-01-27 18:00:00,36264.0,36045.0,63.29,81.34
2015-01-27 19:00:00,38968.0,38335.0,66.0,83.97
2015-01-27 20:00:00,38933.0,38718.0,64.16,82.01
2015-01-27 21:00:00,38169.0,37819.0,61.0,76.81
2015-01-27 22:00:00,35228.0,35153.0,56.18,69.68
2015-01-27 23:00:00,31799.0,31746.0,45.2,57.36
2015-01-28 00:00:00,28929.0,29096.0,42.74,51.88
2015-01-28 01:00:00,26529.0,26815.0,40.38,51.88
2015-01-28 02:00:00,25132.0,25396.0,39.5,48.32
2015-01-28 03:00:00,24780.0,24739.0,39.5,48.02
2015-01-28 04:00:00,24703.0,24587.0,39.68,48.28
2015-01-28 05:00:00,25306.0,25236.0,40.1,48.11
2015-01-28 06:00:00,27945.0,27861.0,44.93,53.35
2015-01-28 07:00:00,32918.0,32646.0,62.0,69.71
2015-01-28 08:00:00,36239.0,35927.0,68.03,79.78
2015-01-28 09:00:00,37212.0,36959.0,70.64,83.04
2015-01-28 10:00:00,37488.0,37228.0,72.52,88.92
2015-01-28 11:00:00,37082.0,36794.0,70.2,87.13
2015-01-28 12:00:00,36442.0,36039.0,68.03,84.35
2015-01-28 13:00:00,36239.0,36039.0,65.0,77.62
2015-01-28 14:00:00,35010.0,34343.0,59.82,72.19
2015-01-28 15:00:00,34582.0,33886.0,58.38,70.66
2015-01-28 16:00:00,34403.0,33621.0,59.89,72.33
2015-01-28 17:00:00,34693.0,33837.0,63.0,76.22
2015-01-28 18:00:00,36166.0,35740.0,67.1,87.45
2015-01-28 19:00:00,38480.0,37937.0,69.1,87.97
2015-01-28 20:00:00,38929.0,38240.0,68.2,86.66
2015-01-28 21:00:00,38006.0,37183.0,63.1,79.06
2015-01-28 22:00:00,35231.0,34487.0,58.18,70.92
2015-01-28 23:00:00,31770.0,31304.0,48.75,61.2
2015-01-29 00:00:00,29143.0,28577.0,45.28,55.27
2015-01-29 01:00:00,26868.0,26313.0,42.67,51.07
2015-01-29 02:00:00,25463.0,25016.0,40.09,47.79
2015-01-29 03:00:00,24839.0,24408.0,39.1,46.8
2015-01-29 04:00:00,24629.0,24295.0,38.4,45.79
2015-01-29 05:00:00,25255.0,24870.0,38.5,46.15
2015-01-29 06:00:00,27819.0,27423.0,44.52,53.17
2015-01-29 07:00:00,32731.0,32153.0,49.69,57.26
2015-01-29 08:00:00,36109.0,35154.0,54.55,66.74
2015-01-29 09:00:00,37115.0,36073.0,59.82,72.99
2015-01-29 10:00:00,37771.0,36481.0,61.44,78.95
2015-01-29 11:00:00,37425.0,36216.0,56.01,73.35
2015-01-29 12:00:00,36731.0,35852.0,48.77,66.42
2015-01-29 13:00:00,36388.0,35873.0,41.45,54.68
2015-01-29 14:00:00,35073.0,34750.0,37.63,50.6
2015-01-29 15:00:00,34613.0,34345.0,34.52,49.53
2015-01-29 16:00:00,34392.0,34270.0,37.4,50.62
2015-01-29 17:00:00,34620.0,34695.0,39.1,52.6
2015-01-29 18:00:00,36311.0,36210.0,49.19,67.77
2015-01-29 19:00:00,38511.0,38037.0,52.0,69.53
2015-01-29 20:00:00,38441.0,38090.0,47.87,65.31
2015-01-29 21:00:00,37605.0,37247.0,39.9,55.79
2015-01-29 22:00:00,35140.0,34593.0,36.07,50.33
2015-01-29 23:00:00,31808.0,31448.0,30.52,43.36
2015-01-30 00:00:00,28646.0,28858.0,20.0,30.58
2015-01-30 01:00:00,26428.0,26636.0,7.88,16.79
2015-01-30 02:00:00,25004.0,25401.0,7.04,15.93
2015-01-30 03:00:00,24311.0,24727.0,7.04,15.76
2015-01-30 04:00:00,24185.0,24566.0,5.0,14.7
2015-01-30 05:00:00,24718.0,24991.0,7.04,16.82
2015-01-30 06:00:00,27214.0,27327.0,25.0,32.22
2015-01-30 07:00:00,31821.0,31748.0,34.31,41.28
2015-01-30 08:00:00,34926.0,34549.0,42.59,54.92
2015-01-30 09:00:00,35954.0,35625.0,49.02,62.44
2015-01-30 10:00:00,36526.0,36120.0,52.01,68.75
2015-01-30 11:00:00,36293.0,36200.0,50.01,66.39
2015-01-30 12:00:00,35972.0,35845.0,47.45,62.27
2015-01-30 13:00:00,35810.0,35785.0,42.59,55.18
2015-01-30 14:00:00,34610.0,34533.0,34.48,48.06
2015-01-30 15:00:00,33951.0,33900.0,33.8,47.37
2015-01-30 16:00:00,33651.0,33609.0,36.0,48.77
2015-01-30 17:00:00,33630.0,33987.0,42.0,55.14
2015-01-30 18:00:00,34891.0,35326.0,50.0,67.39
2015-01-30 19:00:00,36643.0,36795.0,52.01,69.55
2015-01-30 20:00:00,36475.0,36331.0,49.0,65.98
2015-01-30 21:00:00,35810.0,35407.0,42.94,60.29
2015-01-30 22:00:00,33614.0,33421.0,38.4,54.74
2015-01-30 23:00:00,31110.0,30783.0,29.93,45.04
2015-01-31 00:00:00,28825.0,28724.0,5.0,30.14
2015-01-31 01:00:00,26547.0,26851.0,4.0,24.91
2015-01-31 02:00:00,24896.0,25022.0,4.0,17.23
2015-01-31 03:00:00,23884.0,24140.0,4.0,16.1
2015-01-31 04:00:00,23456.0,23748.0,4.0,14.27
2015-01-31 05:00:00,23323.0,23734.0,4.0,13.85
2015-01-31 06:00:00,23770.0,24183.0,5.0,13.48
2015-01-31 07:00:00,25064.0,25325.0,9.2,16.37
2015-01-31 08:00:00,26294.0,26867.0,17.2,27.33
2015-01-31 09:00:00,29106.0,29396.0,25.1,33.73
2015-01-31 10:00:00,31007.0,31862.0,35.62,45.28
2015-01-31 11:00:00,31382.0,32130.0,34.3,43.23
2015-01-31 12:00:00,30828.0,31592.0,23.23,32.53
2015-01-31 13:00:00,30908.0,31584.0,18.2,29.67
2015-01-31 14:00:00,30324.0,30788.0,7.5,22.62
2015-01-31 15:00:00,29187.0,29436.0,5.0,18.95
2015-01-31 16:00:00,28543.0,28691.0,5.0,18.5
2015-01-31 17:00:00,28744.0,28705.0,9.0,23.93
2015-01-31 18:00:00,30797.0,30555.0,22.33,43.11
2015-01-31 19:00:00,33007.0,32787.0,35.62,52.36
2015-01-31 20:00:00,33550.0,33309.0,40.4,57.46
2015-01-31 21:00:00,33252.0,32984.0,37.54,55.32
2015-01-31 22:00:00,31609.0,31484.0,34.6,56.16
2015-01-31 23:00:00,29534.0,29537.0,22.43,41.49
2015-02-01 00:00:00,23959.0,24298.0,47.34,28.02
2015-02-01 01:00:00,21692.0,21881.0,40.4,21.3
2015-02-01 02:00:00,20247.0,20495.0,36.0,17.45
2015-02-01 03:00:00,19529.0,19730.0,37.0,18.24
2015-02-01 04:00:00,19198.0,19500.0,35.99,16.85
2015-02-01 05:00:00,19821.0,20113.0,37.98,16.59
2015-02-01 06:00:00,21620.0,22153.0,43.61,16.61
2015-02-01 07:00:00,24379.0,22153.0,56.1,16.98
2015-02-01 08:00:00,27389.0,22153.0,57.69,19.56
2015-02-01 09:00:00,30619.0,22153.0,60.01,23.13
2015-02-01 10:00:00,32419.0,32383.0,62.25,22.55
2015-02-01 11:00:00,32029.0,32358.0,60.01,23.56
2015-02-01 12:00:00,31357.0,32358.0,59.97,22.51
2015-02-01 13:00:00,31338.0,32358.0,59.69,23.44
2015-02-01 14:00:00,30874.0,32358.0,58.69,24.1
2015-02-01 15:00:00,30124.0,32358.0,58.13,21.12
2015-02-01 16:00:00,29714.0,32358.0,59.0,21.73
2015-02-01 17:00:00,29801.0,32358.0,59.69,25.93
2015-02-01 18:00:00,32257.0,32358.0,63.76,54.13
2015-02-01 19:00:00,33183.0,32358.0,65.01,68.53
2015-02-01 20:00:00,34839.0,33955.0,65.01,70.15
2015-02-01 21:00:00,34392.0,33851.0,61.75,67.61
2015-02-01 22:00:00,32614.0,32324.0,59.96,62.39
2015-02-01 23:00:00,30236.0,29866.0,58.69,56.55
2015-02-02 00:00:00,27100.0,26687.0,42.47,56.65
2015-02-02 01:00:00,24944.0,24609.0,36.67,49.27
2015-02-02 02:00:00,23541.0,23347.0,35.0,46.53
2015-02-02 03:00:00,23185.0,22836.0,31.04,42.25
2015-02-02 04:00:00,23132.0,22833.0,29.87,40.87
2015-02-02 05:00:00,23858.0,23665.0,30.5,41.88
2015-02-02 06:00:00,26659.0,26861.0,39.2,51.44
2015-02-02 07:00:00,31435.0,31940.0,57.26,66.5
2015-02-02 08:00:00,35305.0,35395.0,57.59,70.96
2015-02-02 09:00:00,37097.0,36738.0,61.33,73.16
2015-02-02 10:00:00,38017.0,37638.0,63.89,77.89
2015-02-02 11:00:00,37994.0,37733.0,62.61,76.34
2015-02-02 12:00:00,37455.0,37491.0,58.34,72.25
2015-02-02 13:00:00,37268.0,37419.0,54.1,66.45
2015-02-02 14:00:00,35972.0,36417.0,43.89,56.81
2015-02-02 15:00:00,35358.0,36008.0,42.59,55.43
2015-02-02 16:00:00,35031.0,35839.0,43.89,56.44
2015-02-02 17:00:00,35443.0,36047.0,49.64,62.63
2015-02-02 18:00:00,36286.0,37111.0,52.5,74.35
2015-02-02 19:00:00,38541.0,38943.0,64.89,84.34
2015-02-02 20:00:00,38936.0,39042.0,61.99,80.79
2015-02-02 21:00:00,38055.0,37941.0,54.1,72.41
2015-02-02 22:00:00,35728.0,35104.0,46.45,62.82
2015-02-02 23:00:00,32176.0,31650.0,38.4,55.41
2015-02-03 00:00:00,24622.0,24402.0,20.17,40.96
2015-02-03 01:00:00,22879.0,23007.0,15.1,38.45
2015-02-03 02:00:00,21899.0,22192.0,13.55,34.03
2015-02-03 03:00:00,21422.0,21722.0,13.0,30.66
2015-02-03 04:00:00,21594.0,21804.0,12.0,30.59
2015-02-03 05:00:00,22482.0,22627.0,18.1,30.28
2015-02-03 06:00:00,25318.0,25334.0,30.23,36.38
2015-02-03 07:00:00,29608.0,29383.0,43.52,47.92
2015-02-03 08:00:00,32623.0,31951.0,47.05,55.67
2015-02-03 09:00:00,34067.0,33325.0,50.0,66.52
2015-02-03 10:00:00,34475.0,33781.0,50.48,71.59
2015-02-03 11:00:00,34101.0,33672.0,49.38,69.44
2015-02-03 12:00:00,33664.0,33590.0,49.12,68.88
2015-02-03 13:00:00,33493.0,33224.0,49.05,63.37
2015-02-03 14:00:00,32154.0,32019.0,47.47,55.77
2015-02-03 15:00:00,31542.0,31275.0,45.94,55.61
2015-02-03 16:00:00,31228.0,30718.0,45.94,56.07
2015-02-03 17:00:00,31238.0,30570.0,46.26,66.85
2015-02-03 18:00:00,31253.0,30646.0,50.48,76.0
2015-02-03 19:00:00,33914.0,33367.0,70.16,85.73
2015-02-03 20:00:00,34877.0,34373.0,77.15,81.22
2015-02-03 21:00:00,34057.0,33375.0,75.6,70.96
2015-02-03 22:00:00,31681.0,30865.0,54.92,65.74
2015-02-03 23:00:00,28644.0,28152.0,50.94,57.31
2015-02-04 00:00:00,25051.0,24449.0,31.55,42.65
2015-02-04 01:00:00,23404.0,22718.0,27.22,36.99
2015-02-04 02:00:00,22328.0,21561.0,26.71,33.95
2015-02-04 03:00:00,21640.0,20899.0,27.16,32.94
2015-02-04 04:00:00,21143.0,20602.0,27.39,30.88
2015-02-04 05:00:00,21040.0,20472.0,29.6,33.12
2015-02-04 06:00:00,21517.0,21161.0,30.0,39.73
2015-02-04 07:00:00,22381.0,22317.0,36.0,52.29
2015-02-04 08:00:00,22801.0,22741.0,40.12,65.29
2015-02-04 09:00:00,24219.0,24632.0,40.12,69.68
2015-02-04 10:00:00,25344.0,25861.0,39.44,73.5
2015-02-04 11:00:00,25809.0,26351.0,39.44,69.06
2015-02-04 12:00:00,25734.0,26253.0,39.3,66.45
2015-02-04 13:00:00,25819.0,26118.0,39.19,57.02
2015-02-04 14:00:00,25247.0,25402.0,39.69,47.06
2015-02-04 15:00:00,24016.0,24307.0,39.44,45.08
2015-02-04 16:00:00,23230.0,23776.0,39.69,46.93
2015-02-04 17:00:00,22900.0,23464.0,40.12,50.78
2015-02-04 18:00:00,22980.0,23242.0,40.0,67.96
2015-02-04 19:00:00,23334.0,23417.0,39.69,77.22
2015-02-04 20:00:00,24760.0,24934.0,50.0,78.16
2015-02-04 21:00:00,27728.0,27048.0,55.69,72.5
2015-02-04 22:00:00,26654.0,25825.0,47.58,56.27
2015-02-04 23:00:00,25076.0,24201.0,40.12,44.68
2015-02-05 00:00:00,22230.0,22311.0,50.9,37.71
2015-02-05 01:00:00,20601.0,20879.0,41.77,36.21
2015-02-05 02:00:00,19436.0,19888.0,38.0,27.28
2015-02-05 03:00:00,18764.0,19377.0,37.1,29.39
2015-02-05 04:00:00,18646.0,19149.0,36.9,26.73
2015-02-05 05:00:00,18775.0,19264.0,36.7,33.93
2015-02-05 06:00:00,19771.0,20279.0,37.4,39.38
2015-02-05 07:00:00,20582.0,20618.0,38.0,52.38
2015-02-05 08:00:00,22478.0,22385.0,41.15,64.4
2015-02-05 09:00:00,24631.0,24689.0,43.0,70.13
2015-02-05 10:00:00,26616.0,26192.0,45.12,73.38
2015-02-05 11:00:00,26752.0,26665.0,44.71,70.58
2015-02-05 12:00:00,26860.0,26679.0,42.0,67.53
2015-02-05 13:00:00,27189.0,26882.0,41.6,60.79
2015-02-05 14:00:00,26836.0,26541.0,37.0,56.4
2015-02-05 15:00:00,25591.0,25272.0,32.0,57.3
2015-02-05 16:00:00,24570.0,24441.0,27.5,57.66
2015-02-05 17:00:00,24064.0,24259.0,28.2,62.7
2015-02-05 18:00:00,23765.0,24216.0,32.08,75.71
2015-02-05 19:00:00,24059.0,24262.0,37.1,82.79
2015-02-05 20:00:00,24289.0,25006.0,46.39,79.39
2015-02-05 21:00:00,26024.0,27081.0,54.15,72.83
2015-02-05 22:00:00,26718.0,26483.0,53.5,62.14
2015-02-05 23:00:00,25119.0,24832.0,47.19,60.7
2015-02-06 00:00:00,25301.0,25777.0,52.95,51.07
2015-02-06 01:00:00,23942.0,24329.0,51.0,44.28
2015-02-06 02:00:00,23104.0,23417.0,48.0,39.2
2015-02-06 03:00:00,22699.0,23066.0,48.0,37.08
2015-02-06 04:00:00,22554.0,22949.0,49.19,36.72
2015-02-06 05:00:00,23014.0,23280.0,52.45,38.61
2015-02-06 06:00:00,24755.0,24795.0,54.05,45.97
2015-02-06 07:00:00,27553.0,27267.0,57.49,61.27
2015-02-06 08:00:00,30488.0,29697.0,60.69,70.47
2015-02-06 09:00:00,31527.0,30943.0,60.8,72.57
2015-02-06 10:00:00,32389.0,31936.0,60.95,76.79
2015-02-06 11:00:00,32836.0,32661.0,61.19,70.96
2015-02-06 12:00:00,33429.0,33337.0,60.95,67.95
2015-02-06 13:00:00,33493.0,33470.0,60.5,63.06
2015-02-06 14:00:00,32509.0,32582.0,57.93,55.9
2015-02-06 15:00:00,31891.0,32153.0,57.49,56.06
2015-02-06 16:00:00,31504.0,32238.0,57.49,56.61
2015-02-06 17:00:00,31672.0,32520.0,58.69,66.81
2015-02-06 18:00:00,31347.0,32152.0,57.03,78.38
2015-02-06 19:00:00,31063.0,31666.0,55.0,81.86
2015-02-06 20:00:00,30983.0,31336.0,56.23,79.13
2015-02-06 21:00:00,31023.0,31449.0,59.03,76.25
2015-02-06 22:00:00,30299.0,30679.0,58.0,68.1
2015-02-06 23:00:00,27567.0,27991.0,54.05,66.22
2015-02-07 00:00:00,30534.0,28902.0,60.12,65.89
2015-02-07 01:00:00,28569.0,27027.0,55.0,63.59
2015-02-07 02:00:00,26962.0,25655.0,51.31,58.61
2015-02-07 03:00:00,26189.0,25098.0,52.64,53.68
2015-02-07 04:00:00,25737.0,24841.0,55.92,51.39
2015-02-07 05:00:00,25850.0,25026.0,59.0,52.55
2015-02-07 06:00:00,26801.0,26440.0,61.3,53.8
2015-02-07 07:00:00,28561.0,28366.0,63.0,58.41
2015-02-07 08:00:00,30908.0,30754.0,65.19,60.24
2015-02-07 09:00:00,33570.0,33158.0,69.01,64.11
2015-02-07 10:00:00,34578.0,34490.0,69.98,69.51
