date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2015-01-10 09:00:00,74.51,64.66,42.03577625000012,29951.0,29664.0,2015-01-10,09:00:00,Saturday,January,2015
2015-01-10 10:00:00,77.05,63.9,45.83263999999999,30452.0,30369.0,2015-01-10,10:00:00,Saturday,January,2015
2015-01-10 11:00:00,75.49,61.9,48.76796750000001,30856.0,30650.0,2015-01-10,11:00:00,Saturday,January,2015
2015-01-10 12:00:00,74.23,60.9,55.53331250000005,31449.0,30964.0,2015-01-10,12:00:00,Saturday,January,2015
2015-01-10 13:00:00,74.0,59.8,56.769080000000116,31218.0,30930.0,2015-01-10,13:00:00,Saturday,January,2015
2015-01-10 14:00:00,72.86,56.8,58.62643250000011,30458.0,29821.0,2015-01-10,14:00:00,Saturday,January,2015
2015-01-10 15:00:00,69.68,53.6,59.159727500000066,29836.0,29284.0,2015-01-10,15:00:00,Saturday,January,2015
2015-01-10 16:00:00,68.36,53.5,59.285480000000064,29781.0,29705.0,2015-01-10,16:00:00,Saturday,January,2015
2015-01-10 17:00:00,71.77,54.9,55.74146000000003,29929.0,29953.0,2015-01-10,17:00:00,Saturday,January,2015
2015-01-10 18:00:00,77.55,55.26,51.78992000000007,29638.0,29914.0,2015-01-10,18:00:00,Saturday,January,2015
2015-01-10 19:00:00,78.67,61.0,51.30896000000007,29950.0,29920.0,2015-01-10,19:00:00,Saturday,January,2015
2015-01-10 20:00:00,78.46,61.69,49.26331625000007,32244.0,32363.0,2015-01-10,20:00:00,Saturday,January,2015
2015-01-10 21:00:00,78.1,61.0,47.25404374999995,31900.0,31869.0,2015-01-10,21:00:00,Saturday,January,2015
2015-01-10 22:00:00,70.98,56.8,45.47191999999999,28690.0,28549.0,2015-01-10,22:00:00,Saturday,January,2015
2015-01-10 23:00:00,62.14,53.0,43.89488375000017,26219.0,26142.0,2015-01-10,23:00:00,Saturday,January,2015
2015-01-11 00:00:00,60.35,53.21,42.544996249999976,22460.0,22654.0,2015-01-11,00:00:00,Sunday,January,2015
2015-01-11 01:00:00,54.98,36.1,42.960740000000065,21033.0,21215.0,2015-01-11,01:00:00,Sunday,January,2015
2015-01-11 02:00:00,53.36,34.0,43.05079625,19977.0,20177.0,2015-01-11,02:00:00,Sunday,January,2015
2015-01-11 03:00:00,52.62,31.0,39.76712374999994,19389.0,19623.0,2015-01-11,03:00:00,Sunday,January,2015
2015-01-11 04:00:00,49.17,25.17,43.513880000000064,19126.0,19453.0,2015-01-11,04:00:00,Sunday,January,2015
2015-01-11 05:00:00,47.97,25.46,39.58862000000006,19199.0,19430.0,2015-01-11,05:00:00,Sunday,January,2015
2015-01-11 06:00:00,49.1,26.56,42.693800000000046,19404.0,19825.0,2015-01-11,06:00:00,Sunday,January,2015
2015-01-11 07:00:00,49.91,26.25,42.399140000000045,19500.0,20080.0,2015-01-11,07:00:00,Sunday,January,2015
2015-01-11 08:00:00,51.53,26.26,43.460903750000035,20182.0,20529.0,2015-01-11,08:00:00,Sunday,January,2015
2015-01-11 09:00:00,55.87,27.3,45.998487500000046,22121.0,22303.0,2015-01-11,09:00:00,Sunday,January,2015
2015-01-11 10:00:00,55.81,27.42,46.61996000000003,23589.0,23863.0,2015-01-11,10:00:00,Sunday,January,2015
2015-01-11 11:00:00,54.7,27.87,52.99304000000011,24238.0,24372.0,2015-01-11,11:00:00,Sunday,January,2015
2015-01-11 12:00:00,52.89,28.24,53.461040000000104,24271.0,24563.0,2015-01-11,12:00:00,Sunday,January,2015
2015-01-11 13:00:00,54.58,27.49,54.14378000000009,24713.0,24976.0,2015-01-11,13:00:00,Sunday,January,2015
2015-01-11 14:00:00,54.82,27.27,59.01728000000006,24477.0,24827.0,2015-01-11,14:00:00,Sunday,January,2015
2015-01-11 15:00:00,52.08,24.14,59.43092000000009,23377.0,23696.0,2015-01-11,15:00:00,Sunday,January,2015
2015-01-11 16:00:00,52.05,24.65,58.540820000000046,23037.0,23021.0,2015-01-11,16:00:00,Sunday,January,2015
2015-01-11 17:00:00,55.59,31.0,56.733440000000066,23049.0,23123.0,2015-01-11,17:00:00,Sunday,January,2015
2015-01-11 18:00:00,77.6,41.7,52.27501999999996,25259.0,25036.0,2015-01-11,18:00:00,Sunday,January,2015
2015-01-11 19:00:00,80.36,50.34,50.911058750000066,26520.0,26555.0,2015-01-11,19:00:00,Sunday,January,2015
2015-01-11 20:00:00,82.29,46.48,47.87204000000007,27123.0,26981.0,2015-01-11,20:00:00,Sunday,January,2015
2015-01-11 21:00:00,82.47,40.0,44.40956000000002,27025.0,27054.0,2015-01-11,21:00:00,Sunday,January,2015
2015-01-11 22:00:00,78.06,36.9,43.77290000000002,25889.0,25990.0,2015-01-11,22:00:00,Sunday,January,2015
2015-01-11 23:00:00,70.13,32.79,40.4526762500001,23940.0,23997.0,2015-01-11,23:00:00,Sunday,January,2015
2015-01-12 00:00:00,60.81,66.17,39.811043750000074,27085.0,27051.0,2015-01-12,00:00:00,Monday,January,2015
2015-01-12 01:00:00,58.27,61.57,39.624620000000036,25272.0,25157.0,2015-01-12,01:00:00,Monday,January,2015
2015-01-12 02:00:00,53.65,56.7,38.096836250000074,24121.0,24059.0,2015-01-12,02:00:00,Monday,January,2015
2015-01-12 03:00:00,51.95,54.5,37.917083750000025,23626.0,23630.0,2015-01-12,03:00:00,Monday,January,2015
2015-01-12 04:00:00,51.4,53.96,37.84063999999999,23572.0,23522.0,2015-01-12,04:00:00,Monday,January,2015
2015-01-12 05:00:00,52.93,56.7,36.94040375000003,24070.0,24139.0,2015-01-12,05:00:00,Monday,January,2015
2015-01-12 06:00:00,58.8,62.69,36.51247624999996,26787.0,26643.0,2015-01-12,06:00:00,Monday,January,2015
2015-01-12 07:00:00,70.52,69.37,36.54787999999995,31511.0,31303.0,2015-01-12,07:00:00,Monday,January,2015
2015-01-12 08:00:00,75.72,68.0,36.965840000000014,34046.0,34166.0,2015-01-12,08:00:00,Monday,January,2015
2015-01-12 09:00:00,81.92,70.5,41.55440000000009,34876.0,34902.0,2015-01-12,09:00:00,Monday,January,2015
2015-01-12 10:00:00,85.63,70.5,44.60954000000007,35093.0,35302.0,2015-01-12,10:00:00,Monday,January,2015
2015-01-12 11:00:00,86.76,68.5,50.08699625000008,34588.0,34926.0,2015-01-12,11:00:00,Monday,January,2015
2015-01-12 12:00:00,82.78,67.2,51.7090437500001,34347.0,34461.0,2015-01-12,12:00:00,Monday,January,2015
2015-01-12 13:00:00,76.7,66.46,52.975400000000036,34146.0,34077.0,2015-01-12,13:00:00,Monday,January,2015
2015-01-12 14:00:00,74.35,64.76,55.497796250000036,32884.0,32951.0,2015-01-12,14:00:00,Monday,January,2015
2015-01-12 15:00:00,73.6,64.76,57.866123749999964,32422.0,32532.0,2015-01-12,15:00:00,Monday,January,2015
2015-01-12 16:00:00,74.74,65.23,56.64632000000004,32502.0,32380.0,2015-01-12,16:00:00,Monday,January,2015
2015-01-12 17:00:00,76.34,66.5,54.57200000000004,33509.0,33392.0,2015-01-12,17:00:00,Monday,January,2015
2015-01-12 18:00:00,84.23,72.5,51.47096000000003,35896.0,36018.0,2015-01-12,18:00:00,Monday,January,2015
2015-01-12 19:00:00,87.72,72.58,50.994500000000016,36615.0,36757.0,2015-01-12,19:00:00,Monday,January,2015
2015-01-12 20:00:00,86.54,72.07,46.94947250000005,36704.0,36901.0,2015-01-12,20:00:00,Monday,January,2015
2015-01-12 21:00:00,81.3,68.8,46.81891625000005,35823.0,35903.0,2015-01-12,21:00:00,Monday,January,2015
2015-01-12 22:00:00,69.06,65.23,46.776920000000025,32932.0,32853.0,2015-01-12,22:00:00,Monday,January,2015
2015-01-12 23:00:00,62.43,63.29,46.228572500000105,29695.0,29696.0,2015-01-12,23:00:00,Monday,January,2015
2015-01-13 00:00:00,55.61,46.17,45.47359625,28033.0,28161.0,2015-01-13,00:00:00,Tuesday,January,2015
2015-01-13 01:00:00,52.54,42.0,45.21613999999993,25750.0,25814.0,2015-01-13,01:00:00,Tuesday,January,2015
2015-01-13 02:00:00,50.97,40.8,44.074040000000146,24517.0,24609.0,2015-01-13,02:00:00,Tuesday,January,2015
2015-01-13 03:00:00,49.57,39.69,43.90736000000002,23911.0,24062.0,2015-01-13,03:00:00,Tuesday,January,2015
2015-01-13 04:00:00,48.74,39.2,43.592360000000006,23876.0,23903.0,2015-01-13,04:00:00,Tuesday,January,2015
2015-01-13 05:00:00,49.56,40.0,42.73124000000007,24445.0,24462.0,2015-01-13,05:00:00,Tuesday,January,2015
2015-01-13 06:00:00,53.96,44.93,42.74168000000011,27027.0,27029.0,2015-01-13,06:00:00,Tuesday,January,2015
2015-01-13 07:00:00,65.89,58.34,42.76670000000007,31924.0,31669.0,2015-01-13,07:00:00,Tuesday,January,2015
2015-01-13 08:00:00,73.97,62.2,43.69760374999996,35351.0,35277.0,2015-01-13,08:00:00,Tuesday,January,2015
2015-01-13 09:00:00,78.25,66.2,44.5577562500001,36288.0,36330.0,2015-01-13,09:00:00,Tuesday,January,2015
2015-01-13 10:00:00,83.44,68.52,46.78664000000005,36612.0,36982.0,2015-01-13,10:00:00,Tuesday,January,2015
2015-01-13 11:00:00,81.74,66.49,55.46287625,36296.0,36787.0,2015-01-13,11:00:00,Tuesday,January,2015
2015-01-13 12:00:00,78.22,63.31,56.64752375000002,35645.0,36279.0,2015-01-13,12:00:00,Tuesday,January,2015
2015-01-13 13:00:00,74.18,61.84,57.324740000000006,35172.0,35781.0,2015-01-13,13:00:00,Tuesday,January,2015
2015-01-13 14:00:00,69.45,57.46,58.126516250000016,33895.0,34485.0,2015-01-13,14:00:00,Tuesday,January,2015
2015-01-13 15:00:00,69.58,57.59,59.60240375000009,33283.0,33826.0,2015-01-13,15:00:00,Tuesday,January,2015
2015-01-13 16:00:00,72.97,60.69,59.26244000000001,33030.0,33745.0,2015-01-13,16:00:00,Tuesday,January,2015
2015-01-13 17:00:00,75.59,62.56,55.06579625000011,33542.0,34067.0,2015-01-13,17:00:00,Tuesday,January,2015
2015-01-13 18:00:00,86.26,67.11,54.30859250000012,35944.0,36388.0,2015-01-13,18:00:00,Tuesday,January,2015
2015-01-13 19:00:00,88.57,70.2,53.46230000000008,37553.0,37797.0,2015-01-13,19:00:00,Tuesday,January,2015
2015-01-13 20:00:00,87.32,69.1,48.766167500000044,37604.0,37691.0,2015-01-13,20:00:00,Tuesday,January,2015
2015-01-13 21:00:00,80.78,63.89,47.08879249999997,36831.0,36952.0,2015-01-13,21:00:00,Tuesday,January,2015
2015-01-13 22:00:00,77.41,61.84,47.27984000000005,33972.0,34327.0,2015-01-13,22:00:00,Tuesday,January,2015
2015-01-13 23:00:00,67.0,54.96,47.36047999999996,30733.0,31228.0,2015-01-13,23:00:00,Tuesday,January,2015
2015-01-14 00:00:00,60.23,48.04,45.80276000000002,28057.0,28401.0,2015-01-14,00:00:00,Wednesday,January,2015
2015-01-14 01:00:00,54.69,43.22,45.46400000000003,25764.0,25944.0,2015-01-14,01:00:00,Wednesday,January,2015
2015-01-14 02:00:00,53.88,43.05,44.463920000000094,24495.0,24597.0,2015-01-14,02:00:00,Wednesday,January,2015
2015-01-14 03:00:00,53.19,43.21,44.965040000000045,23887.0,24158.0,2015-01-14,03:00:00,Wednesday,January,2015
2015-01-14 04:00:00,52.57,43.05,45.36481999999997,23892.0,24076.0,2015-01-14,04:00:00,Wednesday,January,2015
2015-01-14 05:00:00,57.13,46.83,44.714603750000066,24438.0,24612.0,2015-01-14,05:00:00,Wednesday,January,2015
2015-01-14 06:00:00,70.06,60.69,43.9688075,27040.0,27154.0,2015-01-14,06:00:00,Wednesday,January,2015
2015-01-14 07:00:00,76.53,68.03,43.90322000000005,31798.0,32225.0,2015-01-14,07:00:00,Wednesday,January,2015
2015-01-14 08:00:00,83.97,71.46,44.78408375000002,35150.0,35671.0,2015-01-14,08:00:00,Wednesday,January,2015
2015-01-14 09:00:00,92.24,78.9,45.157156250000035,35953.0,36366.0,2015-01-14,09:00:00,Wednesday,January,2015
2015-01-14 10:00:00,97.95,81.12,47.546419999999934,36439.0,36501.0,2015-01-14,10:00:00,Wednesday,January,2015
2015-01-14 11:00:00,94.52,77.15,52.93015249999999,36048.0,36304.0,2015-01-14,11:00:00,Wednesday,January,2015
2015-01-14 12:00:00,86.31,71.15,54.810556250000026,35561.0,35821.0,2015-01-14,12:00:00,Wednesday,January,2015
2015-01-14 13:00:00,79.91,68.25,55.3458200000001,35186.0,35422.0,2015-01-14,13:00:00,Wednesday,January,2015
2015-01-14 14:00:00,76.06,63.89,58.05668750000007,33909.0,34070.0,2015-01-14,14:00:00,Wednesday,January,2015
2015-01-14 15:00:00,75.64,63.01,58.049352500000076,33322.0,33419.0,2015-01-14,15:00:00,Wednesday,January,2015
2015-01-14 16:00:00,77.09,64.89,57.112880000000075,33330.0,33189.0,2015-01-14,16:00:00,Wednesday,January,2015
2015-01-14 17:00:00,79.62,67.11,53.363243750000066,33811.0,33748.0,2015-01-14,17:00:00,Wednesday,January,2015
2015-01-14 18:00:00,88.06,69.96,52.37551625000013,36114.0,36210.0,2015-01-14,18:00:00,Wednesday,January,2015
2015-01-14 19:00:00,88.75,70.52,52.41758000000009,37535.0,38021.0,2015-01-14,19:00:00,Wednesday,January,2015
2015-01-14 20:00:00,86.91,68.75,47.46140375000007,37633.0,38219.0,2015-01-14,20:00:00,Wednesday,January,2015
2015-01-14 21:00:00,79.91,62.99,46.57519625000005,36809.0,37223.0,2015-01-14,21:00:00,Wednesday,January,2015
2015-01-14 22:00:00,70.11,55.0,46.21478000000004,33939.0,34534.0,2015-01-14,22:00:00,Wednesday,January,2015
2015-01-14 23:00:00,59.27,45.67,44.666240000000045,30630.0,31369.0,2015-01-14,23:00:00,Wednesday,January,2015
2015-01-15 00:00:00,49.14,39.0,44.27456000000005,27865.0,28158.0,2015-01-15,00:00:00,Thursday,January,2015
2015-01-15 01:00:00,45.38,35.0,44.52638000000007,25617.0,25897.0,2015-01-15,01:00:00,Thursday,January,2015
2015-01-15 02:00:00,43.68,34.73,44.43619999999999,24269.0,24636.0,2015-01-15,02:00:00,Thursday,January,2015
2015-01-15 03:00:00,42.49,33.04,45.32468000000002,23940.0,23966.0,2015-01-15,03:00:00,Thursday,January,2015
2015-01-15 04:00:00,40.7,32.25,44.77028000000003,23762.0,23884.0,2015-01-15,04:00:00,Thursday,January,2015
2015-01-15 05:00:00,41.48,33.0,45.46808375000001,24485.0,24391.0,2015-01-15,05:00:00,Thursday,January,2015
2015-01-15 06:00:00,46.24,38.0,45.15931625,26919.0,26919.0,2015-01-15,06:00:00,Thursday,January,2015
2015-01-15 07:00:00,56.67,48.62,45.15764000000009,31608.0,31770.0,2015-01-15,07:00:00,Thursday,January,2015
2015-01-15 08:00:00,69.9,57.59,47.105959999999996,34804.0,35369.0,2015-01-15,08:00:00,Thursday,January,2015
2015-01-15 09:00:00,76.22,63.01,48.81776000000005,35815.0,36242.0,2015-01-15,09:00:00,Thursday,January,2015
2015-01-15 10:00:00,79.18,64.0,49.571240000000095,36260.0,36975.0,2015-01-15,10:00:00,Thursday,January,2015
2015-01-15 11:00:00,77.66,62.01,53.83904000000015,35996.0,36838.0,2015-01-15,11:00:00,Thursday,January,2015
2015-01-15 12:00:00,70.25,54.87,55.50115999999999,35539.0,36431.0,2015-01-15,12:00:00,Thursday,January,2015
2015-01-15 13:00:00,57.96,45.3,55.815260000000016,35240.0,36047.0,2015-01-15,13:00:00,Thursday,January,2015
2015-01-15 14:00:00,54.4,41.35,57.64616375000002,34028.0,34655.0,2015-01-15,14:00:00,Thursday,January,2015
2015-01-15 15:00:00,53.87,40.8,57.90943625000008,33573.0,34111.0,2015-01-15,15:00:00,Thursday,January,2015
2015-01-15 16:00:00,57.8,45.03,57.7193000000001,33637.0,34190.0,2015-01-15,16:00:00,Thursday,January,2015
2015-01-15 17:00:00,65.77,52.47,56.30084374999997,34151.0,34596.0,2015-01-15,17:00:00,Thursday,January,2015
2015-01-15 18:00:00,78.95,61.69,54.949527500000066,36202.0,36820.0,2015-01-15,18:00:00,Thursday,January,2015
2015-01-15 19:00:00,80.36,63.43,54.69111500000012,37469.0,38704.0,2015-01-15,19:00:00,Thursday,January,2015
2015-01-15 20:00:00,79.38,62.01,53.121796250000045,37299.0,38572.0,2015-01-15,20:00:00,Thursday,January,2015
2015-01-15 21:00:00,70.31,54.12,52.64539250000005,36325.0,37657.0,2015-01-15,21:00:00,Thursday,January,2015
2015-01-15 22:00:00,56.77,42.35,52.35170000000005,33848.0,34804.0,2015-01-15,22:00:00,Thursday,January,2015
2015-01-15 23:00:00,53.49,40.13,51.81440000000007,30737.0,31605.0,2015-01-15,23:00:00,Thursday,January,2015
2015-01-16 00:00:00,45.92,36.0,51.45982250000001,28342.0,28330.0,2015-01-16,00:00:00,Friday,January,2015
2015-01-16 01:00:00,43.7,34.0,52.04498,26119.0,26071.0,2015-01-16,01:00:00,Friday,January,2015
2015-01-16 02:00:00,42.91,33.04,50.77088374999995,24683.0,24619.0,2015-01-16,02:00:00,Friday,January,2015
2015-01-16 03:00:00,42.15,33.04,50.35339625000003,24147.0,24127.0,2015-01-16,03:00:00,Friday,January,2015
2015-01-16 04:00:00,42.73,33.73,50.48635999999998,24030.0,23954.0,2015-01-16,04:00:00,Friday,January,2015
2015-01-16 05:00:00,45.02,35.0,47.163560000000075,24561.0,24612.0,2015-01-16,05:00:00,Friday,January,2015
2015-01-16 06:00:00,50.41,40.69,47.52104000000006,27025.0,27024.0,2015-01-16,06:00:00,Friday,January,2015
2015-01-16 07:00:00,66.58,57.93,47.90642000000002,31518.0,31796.0,2015-01-16,07:00:00,Friday,January,2015
2015-01-16 08:00:00,78.3,64.89,48.21463625000004,34642.0,35288.0,2015-01-16,08:00:00,Friday,January,2015
2015-01-16 09:00:00,85.84,70.52,48.0507237500001,35662.0,36377.0,2015-01-16,09:00:00,Friday,January,2015
2015-01-16 10:00:00,89.11,71.25,47.76566000000007,36343.0,36967.0,2015-01-16,10:00:00,Friday,January,2015
2015-01-16 11:00:00,85.59,68.69,50.24588000000009,36335.0,36823.0,2015-01-16,11:00:00,Friday,January,2015
2015-01-16 12:00:00,78.55,62.56,50.32039999999999,35955.0,36450.0,2015-01-16,12:00:00,Friday,January,2015
2015-01-16 13:00:00,71.22,58.34,50.226080000000145,35583.0,36098.0,2015-01-16,13:00:00,Friday,January,2015
2015-01-16 14:00:00,61.29,48.84,50.42216749999998,34322.0,34828.0,2015-01-16,14:00:00,Friday,January,2015
2015-01-16 15:00:00,59.4,46.25,50.80039250000009,33777.0,34019.0,2015-01-16,15:00:00,Friday,January,2015
2015-01-16 16:00:00,66.69,54.02,50.438839999999935,33460.0,33853.0,2015-01-16,16:00:00,Friday,January,2015
2015-01-16 17:00:00,71.61,58.98,48.914476250000035,33784.0,34258.0,2015-01-16,17:00:00,Friday,January,2015
2015-01-16 18:00:00,82.21,63.52,47.5949525000001,35633.0,36326.0,2015-01-16,18:00:00,Friday,January,2015
2015-01-16 19:00:00,84.46,66.94,47.34554000000003,36821.0,37410.0,2015-01-16,19:00:00,Friday,January,2015
2015-01-16 20:00:00,82.09,64.89,44.84864750000005,36669.0,37004.0,2015-01-16,20:00:00,Friday,January,2015
2015-01-16 21:00:00,76.0,59.88,43.043123750000134,36015.0,36315.0,2015-01-16,21:00:00,Friday,January,2015
2015-01-16 22:00:00,68.82,55.02,42.4886,33847.0,34030.0,2015-01-16,22:00:00,Friday,January,2015
2015-01-16 23:00:00,58.81,45.34,41.97920000000007,31243.0,31310.0,2015-01-16,23:00:00,Friday,January,2015
2015-01-17 00:00:00,50.65,36.54,39.96932000000006,28889.0,29129.0,2015-01-17,00:00:00,Saturday,January,2015
2015-01-17 01:00:00,47.98,33.8,39.938000000000144,26782.0,26616.0,2015-01-17,01:00:00,Saturday,January,2015
2015-01-17 02:00:00,46.67,33.04,39.06703625000005,25083.0,24814.0,2015-01-17,02:00:00,Saturday,January,2015
2015-01-17 03:00:00,46.66,33.04,38.142803749999935,24086.0,23925.0,2015-01-17,03:00:00,Saturday,January,2015
2015-01-17 04:00:00,45.48,33.04,37.74776000000009,23651.0,23574.0,2015-01-17,04:00:00,Saturday,January,2015
2015-01-17 05:00:00,46.52,34.0,37.502960000000044,23539.0,23512.0,2015-01-17,05:00:00,Saturday,January,2015
2015-01-17 06:00:00,47.61,36.0,35.97008000000011,24025.0,24045.0,2015-01-17,06:00:00,Saturday,January,2015
2015-01-17 07:00:00,51.97,41.19,35.86496,25467.0,25660.0,2015-01-17,07:00:00,Saturday,January,2015
2015-01-17 08:00:00,58.88,48.2,36.23455625000005,27120.0,27391.0,2015-01-17,08:00:00,Saturday,January,2015
2015-01-17 09:00:00,68.81,60.64,38.800523749999975,29980.0,30302.0,2015-01-17,09:00:00,Saturday,January,2015
2015-01-17 10:00:00,73.52,64.88,40.70011999999997,32225.0,32302.0,2015-01-17,10:00:00,Saturday,January,2015
2015-01-17 11:00:00,73.67,64.88,48.049036250000064,32480.0,32532.0,2015-01-17,11:00:00,Saturday,January,2015
2015-01-17 12:00:00,71.88,62.5,48.390552500000005,31863.0,31904.0,2015-01-17,12:00:00,Saturday,January,2015
2015-01-17 13:00:00,68.06,58.69,48.99074,31659.0,31786.0,2015-01-17,13:00:00,Saturday,January,2015
2015-01-17 14:00:00,58.83,47.0,51.00559250000005,30894.0,31219.0,2015-01-17,14:00:00,Saturday,January,2015
2015-01-17 15:00:00,51.47,40.4,50.822487500000065,29725.0,29977.0,2015-01-17,15:00:00,Saturday,January,2015
2015-01-17 16:00:00,51.0,39.84,50.057780000000136,29039.0,29407.0,2015-01-17,16:00:00,Saturday,January,2015
2015-01-17 17:00:00,55.19,43.1,46.159756250000065,29191.0,29815.0,2015-01-17,17:00:00,Saturday,January,2015
2015-01-17 18:00:00,72.1,56.68,43.531283750000064,31620.0,32270.0,2015-01-17,18:00:00,Saturday,January,2015
2015-01-17 19:00:00,75.99,59.82,42.45404000000008,33274.0,33840.0,2015-01-17,19:00:00,Saturday,January,2015
2015-01-17 20:00:00,74.0,57.59,40.7405525000001,33865.0,34565.0,2015-01-17,20:00:00,Saturday,January,2015
2015-01-17 21:00:00,70.78,53.7,40.08439625000005,33741.0,34255.0,2015-01-17,21:00:00,Saturday,January,2015
2015-01-17 22:00:00,57.88,42.25,40.305740000000036,32324.0,32574.0,2015-01-17,22:00:00,Saturday,January,2015
2015-01-17 23:00:00,53.7,37.78,39.741080000000046,30056.0,30278.0,2015-01-17,23:00:00,Saturday,January,2015
2015-01-18 00:00:00,54.28,36.24,39.58196,27371.0,27766.0,2015-01-18,00:00:00,Sunday,January,2015
2015-01-18 01:00:00,50.61,33.8,39.617420000000095,25227.0,25570.0,2015-01-18,01:00:00,Sunday,January,2015
2015-01-18 02:00:00,44.42,28.75,39.52243625000003,23430.0,23730.0,2015-01-18,02:00:00,Sunday,January,2015
2015-01-18 03:00:00,41.89,27.57,40.24808375000005,22446.0,22613.0,2015-01-18,03:00:00,Sunday,January,2015
2015-01-18 04:00:00,40.46,25.0,39.54074000000001,21973.0,22167.0,2015-01-18,04:00:00,Sunday,January,2015
2015-01-18 05:00:00,41.77,27.25,40.11728000000016,21986.0,22147.0,2015-01-18,05:00:00,Sunday,January,2015
2015-01-18 06:00:00,42.1,28.79,40.84916000000011,22350.0,22534.0,2015-01-18,06:00:00,Sunday,January,2015
2015-01-18 07:00:00,45.21,33.6,40.97569999999996,23099.0,23616.0,2015-01-18,07:00:00,Sunday,January,2015
2015-01-18 08:00:00,47.87,34.9,40.8929562500001,23805.0,24469.0,2015-01-18,08:00:00,Sunday,January,2015
2015-01-18 09:00:00,53.03,39.84,42.54991250000001,25933.0,26207.0,2015-01-18,09:00:00,Sunday,January,2015
2015-01-18 10:00:00,56.4,43.97,44.28896000000001,28482.0,28561.0,2015-01-18,10:00:00,Sunday,January,2015
2015-01-18 11:00:00,64.8,53.98,45.70268000000008,29913.0,29673.0,2015-01-18,11:00:00,Sunday,January,2015
2015-01-18 12:00:00,62.38,50.1,47.100920000000045,30285.0,29685.0,2015-01-18,12:00:00,Sunday,January,2015
2015-01-18 13:00:00,66.25,53.69,47.803100000000065,30892.0,30046.0,2015-01-18,13:00:00,Sunday,January,2015
