date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-03-23 20:00:00,54.388999999999996,2018-03-23,20:00:00,Friday,March,2018,0.9726000000000639,2.0305878571428093,-0.36063744897960115
2018-03-23 21:00:00,55.12280000000001,2018-03-23,21:00:00,Friday,March,2018,4.859999999999985,2.1409878571428123,-0.31765173469388686
2018-03-23 22:00:00,53.718800000000066,2018-03-23,22:00:00,Friday,March,2018,6.138000000000169,2.302837857142823,-0.26909459183674345
2018-03-23 23:00:00,52.296800000000104,2018-03-23,23:00:00,Friday,March,2018,6.127199999999974,2.5039878571428194,-0.22300173469388673
2018-03-24 00:00:00,51.32479999999998,2018-03-24,00:00:00,Saturday,March,2018,7.207200000000036,2.794537857142826,-0.16422316326531547
2018-03-24 01:00:00,50.92519999999993,2018-03-24,01:00:00,Saturday,March,2018,7.682399999999866,3.091687857142818,-0.1139303061224586
2018-03-24 02:00:00,50.64079999999999,2018-03-24,02:00:00,Saturday,March,2018,8.621999999999936,3.456937857142814,-0.0589660204081735
2018-03-24 03:00:00,51.16999999999996,2018-03-24,03:00:00,Saturday,March,2018,9.820800000000034,3.820837857142821,0.0038411224489691064
2018-03-24 04:00:00,49.487000000000066,2018-03-24,04:00:00,Saturday,March,2018,8.699400000000054,4.125862857142821,0.0512946938775416
2018-03-24 05:00:00,47.77100000000009,2018-03-24,05:00:00,Saturday,March,2018,7.048200000000087,4.328787857142827,0.09851969387754171
2018-03-24 06:00:00,46.36759999999993,2018-03-24,06:00:00,Saturday,March,2018,6.5627999999999105,4.508187857142822,0.1409268367346847
2018-03-24 07:00:00,45.525200000000105,2018-03-24,07:00:00,Saturday,March,2018,5.41800000000007,4.582437857142826,0.17673397959182857
2018-03-24 08:00:00,45.388872500000105,2018-03-24,08:00:00,Saturday,March,2018,4.669672500000104,4.616057544642829,0.20373679209182904
2018-03-24 09:00:00,46.56224750000005,2018-03-24,09:00:00,Saturday,March,2018,2.9205675000000397,4.550277857142836,0.23129357142856374
2018-03-24 10:00:00,47.49116000000011,2018-03-24,10:00:00,Saturday,March,2018,-0.18683999999996104,4.393692857142839,0.25539061224489057
2018-03-24 11:00:00,48.74599624999998,2018-03-24,11:00:00,Saturday,March,2018,-1.729203750000039,4.186792700892838,0.26595130420917645
2018-03-24 12:00:00,49.75639250000012,2018-03-24,12:00:00,Saturday,March,2018,-2.731207499999904,3.946842388392844,0.2784584024234621
2018-03-24 13:00:00,51.16460000000009,2018-03-24,13:00:00,Saturday,March,2018,-4.127399999999909,3.613617388392845,0.28065483099489164
2018-03-24 14:00:00,51.32300000000002,2018-03-24,14:00:00,Saturday,March,2018,-6.208199999999913,3.1803423883928503,0.27434411670917863
2018-03-24 15:00:00,52.15399999999998,2018-03-24,15:00:00,Saturday,March,2018,-6.817200000000085,2.7221423883928466,0.2635726881377494
2018-03-24 16:00:00,54.14720000000007,2018-03-24,16:00:00,Saturday,March,2018,-5.266799999999961,2.36634238839285,0.2671512595663216
2018-03-24 17:00:00,53.16799999999999,2018-03-24,17:00:00,Saturday,March,2018,-3.2657142857142247,2.2656495312500025,0.2854946269132609
2018-03-24 18:00:00,52.242800000000074,2018-03-24,18:00:00,Saturday,March,2018,-4.924799999999877,2.0527995312500145,0.2929089126275479
2018-03-24 19:00:00,50.70500000000008,2018-03-24,19:00:00,Saturday,March,2018,-4.34271428571428,1.9645316741071517,0.29054513711734403
2018-03-24 20:00:00,49.49600000000015,2018-03-24,20:00:00,Saturday,March,2018,-4.892999999999844,1.7201316741071555,0.2801487085459169
2018-03-24 21:00:00,50.36720000000001,2018-03-24,21:00:00,Saturday,March,2018,-4.755600000000001,1.3194816741071562,0.26240585140305966
2018-03-24 22:00:00,49.68680000000004,2018-03-24,22:00:00,Saturday,March,2018,-4.032000000000025,0.895731674107148,0.2435058514030595
2018-03-24 23:00:00,49.83800000000005,2018-03-24,23:00:00,Saturday,March,2018,-2.4588000000000534,0.5379816741071469,0.23675585140305908
2018-03-25 00:00:00,49.859600000000036,2018-03-25,00:00:00,Sunday,March,2018,-1.465199999999946,0.17663167410714772,0.2331558514030595
2018-03-25 01:00:00,49.20439999999999,2018-03-25,01:00:00,Sunday,March,2018,-1.7207999999999402,-0.2151683258928442,0.23577013711734546
2018-03-25 03:00:00,47.45000000000007,2018-03-25,03:00:00,Sunday,March,2018,-3.190799999999925,-0.7073683258928384,0.22961299426020335
2018-03-25 04:00:00,47.33780000000003,2018-03-25,04:00:00,Sunday,March,2018,-3.832199999999929,-1.276243325892837,0.21747370854591788
2018-03-25 05:00:00,46.388000000000105,2018-03-25,05:00:00,Sunday,March,2018,-3.098999999999961,-1.7678433258928374,0.20427727997448958
2018-03-25 06:00:00,46.81759999999995,2018-03-25,06:00:00,Sunday,March,2018,-0.9534000000001441,-2.101243325892847,0.20031656568877526
2018-03-25 07:00:00,47.17760000000003,2018-03-25,07:00:00,Sunday,March,2018,0.8100000000000946,-2.3409433258928396,0.20768799426020376
2018-03-25 08:00:00,46.813999999999936,2018-03-25,08:00:00,Sunday,March,2018,1.2887999999998314,-2.5129933258928494,0.2170522799744886
2018-03-25 09:00:00,45.91700000000003,2018-03-25,09:00:00,Sunday,March,2018,0.5281274999999255,-2.6855577008928564,0.22681732461734472
2018-03-25 10:00:00,46.91299999999993,2018-03-25,10:00:00,Sunday,March,2018,0.350752499999885,-2.792633325892863,0.22631840242346582
2018-03-25 11:00:00,48.9272,2018-03-25,11:00:00,Sunday,March,2018,1.4360399999998918,-2.725013325892869,0.2269499330357104
2018-03-25 12:00:00,51.50120000000001,2018-03-25,12:00:00,Sunday,March,2018,2.755203750000028,-2.538163013392866,0.23702495535713874
2018-03-25 13:00:00,52.980800000000016,2018-03-25,13:00:00,Sunday,March,2018,3.2244074999998986,-2.2900123883928742,0.24303214285713887
2018-03-25 14:00:00,54.16160000000002,2018-03-25,14:00:00,Sunday,March,2018,2.996999999999929,-1.993162388392881,0.2500928571428519
2018-03-25 15:00:00,54.608000000000004,2018-03-25,15:00:00,Sunday,March,2018,3.2849999999999824,-1.5976123883928854,0.2527392857142806
2018-03-25 16:00:00,55.32080000000013,2018-03-25,16:00:00,Sunday,March,2018,3.1668000000001513,-1.1816123883928755,0.24977499999999578
2018-03-25 17:00:00,55.33880000000002,2018-03-25,17:00:00,Sunday,March,2018,1.1915999999999514,-0.9125123883928792,0.2306821428571375
2018-03-25 18:00:00,55.44680000000013,2018-03-25,18:00:00,Sunday,March,2018,2.278800000000139,-0.6814909598214474,0.21595714285713838
2018-03-25 19:00:00,54.55759999999997,2018-03-25,19:00:00,Sunday,March,2018,2.3147999999998987,-0.3798409598214567,0.19939285714285088
2018-03-25 20:00:00,53.08520000000011,2018-03-25,20:00:00,Sunday,March,2018,2.3802000000000305,-0.09971953125002712,0.17923214285713654
2018-03-25 21:00:00,52.04120000000003,2018-03-25,21:00:00,Sunday,March,2018,2.5451999999998804,0.2102054687499614,0.1729107142857076
2018-03-25 22:00:00,50.92880000000004,2018-03-25,22:00:00,Sunday,March,2018,0.561600000000027,0.43175546874996257,0.16318214285713606
2018-03-25 23:00:00,49.1648,2018-03-25,23:00:00,Sunday,March,2018,-0.5220000000000411,0.578005468749962,0.1600321428571356
2018-03-26 00:00:00,48.25400000000007,2018-03-26,00:00:00,Monday,March,2018,-1.5839999999999819,0.6144554687499649,0.15021785714284994
2018-03-26 01:00:00,46.970000000000105,2018-03-26,01:00:00,Monday,March,2018,-2.8895999999999304,0.5551054687499656,0.13301785714285033
2018-03-26 02:00:00,46.15700000000012,2018-03-26,02:00:00,Monday,March,2018,-3.0473999999998753,0.4998304687499682,0.11556428571427987
2018-03-26 03:00:00,44.812400000000096,2018-03-26,03:00:00,Monday,March,2018,-2.6375999999999706,0.5228804687499663,0.10048571428570865
2018-03-26 04:00:00,44.78360000000015,2018-03-26,04:00:00,Monday,March,2018,-2.554199999999881,0.5761304687499683,0.08725357142856668
2018-03-26 05:00:00,43.925000000000104,2018-03-26,05:00:00,Monday,March,2018,-2.463000000000001,0.6026304687499667,0.08041428571428118
2018-03-26 06:00:00,43.070000000000064,2018-03-26,06:00:00,Monday,March,2018,-3.747599999999885,0.4862054687499775,0.0629499999999956
2018-03-26 07:00:00,41.92880000000004,2018-03-26,07:00:00,Monday,March,2018,-5.248799999999989,0.23375546874997402,0.045314285714282455
2018-03-26 08:00:00,41.7488,2018-03-26,08:00:00,Monday,March,2018,-5.065199999999933,-0.030994531250016166,0.025042857142854563
2018-03-26 09:00:00,42.69199999999999,2018-03-26,09:00:00,Monday,March,2018,-3.225000000000037,-0.1873748437500146,0.006382142857140121
2018-03-26 10:00:00,44.171600000000105,2018-03-26,10:00:00,Monday,March,2018,-2.741399999999828,-0.31621453125000265,-0.0011500000000005343
2018-03-26 11:00:00,50.018,2018-03-26,11:00:00,Monday,March,2018,1.0908000000000015,-0.3305995312499981,0.007014285714284635
2018-03-26 12:00:00,53.52080000000014,2018-03-26,12:00:00,Monday,March,2018,2.019600000000132,-0.36124968749999375,0.040118367346938556
2018-03-26 13:00:00,55.202000000000076,2018-03-26,13:00:00,Monday,March,2018,2.22120000000006,-0.40304999999998703,0.0799999999999996
2018-03-26 14:00:00,56.930000000000035,2018-03-26,14:00:00,Monday,March,2018,2.768400000000014,-0.4125749999999835,0.12709081632653052
2018-03-26 15:00:00,59.082800000000105,2018-03-26,15:00:00,Monday,March,2018,4.474800000000101,-0.3629999999999785,0.18475867346938743
2018-03-26 16:00:00,59.60480000000002,2018-03-26,16:00:00,Monday,March,2018,4.283999999999885,-0.31644999999998963,0.24113367346938674
2018-03-26 17:00:00,60.825199999999924,2018-03-26,17:00:00,Monday,March,2018,5.486399999999904,-0.1374999999999916,0.29603367346938647
2018-03-26 18:00:00,60.80720000000004,2018-03-26,18:00:00,Monday,March,2018,5.360399999999906,-0.009100000000001293,0.3451051020408142
2018-03-26 19:00:00,60.38960000000011,2018-03-26,19:00:00,Monday,March,2018,5.832000000000136,0.1374500000000086,0.42121581632652944
2018-03-26 20:00:00,59.2988,2018-03-26,20:00:00,Monday,March,2018,6.213599999999893,0.29717500000000285,0.4995336734693859
2018-03-26 21:00:00,55.511600000000016,2018-03-26,21:00:00,Monday,March,2018,3.4703999999999837,0.33572500000000716,0.5669908163265286
2018-03-26 22:00:00,54.546800000000104,2018-03-26,22:00:00,Monday,March,2018,3.618000000000066,0.4630750000000088,0.6276051020408147
2018-03-26 23:00:00,52.829600000000106,2018-03-26,23:00:00,Monday,March,2018,3.664800000000106,0.6375250000000149,0.6698836734693875
2018-03-27 00:00:00,51.46520000000015,2018-03-27,00:00:00,Tuesday,March,2018,3.2112000000000833,0.8373250000000176,0.7078336734693877
2018-03-27 01:00:00,50.05040000000004,2018-03-27,01:00:00,Tuesday,March,2018,3.0803999999999334,1.086075000000012,0.7449193877551022
2018-03-27 02:00:00,48.08479999999996,2018-03-27,02:00:00,Tuesday,March,2018,1.9277999999998414,1.2933750000000002,0.7798586734693864
2018-03-27 03:00:00,47.15240000000002,2018-03-27,03:00:00,Tuesday,March,2018,2.3399999999999253,1.5007749999999958,0.8196943877551008
2018-03-27 04:00:00,47.71759999999996,2018-03-27,04:00:00,Tuesday,March,2018,2.9339999999998128,1.729449999999983,0.8627443877551002
2018-03-27 05:00:00,47.513000000000105,2018-03-27,05:00:00,Tuesday,March,2018,3.588000000000001,1.9815749999999832,0.9085729591836709
2018-03-27 06:00:00,45.85399999999999,2018-03-27,06:00:00,Tuesday,March,2018,2.783999999999928,2.2537249999999753,0.9500658163265279
2018-03-27 07:00:00,45.97314285714301,2018-03-27,07:00:00,Tuesday,March,2018,4.044342857142972,2.6409392857142655,0.9920428571428543
2018-03-27 08:00:00,45.40280000000005,2018-03-27,08:00:00,Tuesday,March,2018,3.654000000000046,3.004239285714265,1.036753571428568
2018-03-27 09:00:00,45.84920000000003,2018-03-27,09:00:00,Tuesday,March,2018,3.1572000000000386,3.2701642857142676,1.0837428571428545
2018-03-27 10:00:00,49.38799999999996,2018-03-27,10:00:00,Tuesday,March,2018,5.216399999999858,3.6017392857142547,1.139292857142853
2018-03-27 11:00:00,53.708000000000105,2018-03-27,11:00:00,Tuesday,March,2018,3.6900000000001043,3.7100392857142594,1.1873285714285682
2018-03-27 12:00:00,57.10640000000015,2018-03-27,12:00:00,Tuesday,March,2018,3.5856000000000066,3.7752892857142535,1.2163887755102019
2018-03-27 13:00:00,59.89639999999999,2018-03-27,13:00:00,Tuesday,March,2018,4.694399999999916,3.8783392857142474,1.2492357142857118
2018-03-27 14:00:00,62.038400000000074,2018-03-27,14:00:00,Tuesday,March,2018,5.108400000000039,3.975839285714249,1.2817306122448964
2018-03-27 15:00:00,64.6340000000001,2018-03-27,15:00:00,Tuesday,March,2018,5.551199999999994,4.020689285714244,1.3211984693877534
2018-03-27 16:00:00,66.45560000000009,2018-03-27,16:00:00,Tuesday,March,2018,6.850800000000071,4.1276392857142525,1.3674448979591824
2018-03-27 17:00:00,66.80480000000003,2018-03-27,17:00:00,Tuesday,March,2018,5.979600000000104,4.148189285714261,1.4210163265306115
2018-03-27 18:00:00,66.16040000000001,2018-03-27,18:00:00,Tuesday,March,2018,5.353199999999973,4.147889285714264,1.4599520408163258
2018-03-27 19:00:00,65.9624000000001,2018-03-27,19:00:00,Tuesday,March,2018,5.572799999999994,4.137089285714258,1.4799484693877543
2018-03-27 20:00:00,65.63479999999996,2018-03-27,20:00:00,Tuesday,March,2018,6.335999999999956,4.14218928571426,1.5147948979591832
2018-03-27 21:00:00,62.61080000000005,2018-03-27,21:00:00,Tuesday,March,2018,7.099200000000032,4.293389285714262,1.5415377551020402
2018-03-27 22:00:00,59.66960000000013,2018-03-27,22:00:00,Tuesday,March,2018,5.122800000000026,4.356089285714261,1.562223469387755
2018-03-27 23:00:00,57.228800000000035,2018-03-27,23:00:00,Tuesday,March,2018,4.399199999999929,4.386689285714254,1.5971306122448972
2018-03-28 00:00:00,55.42880000000004,2018-03-28,00:00:00,Wednesday,March,2018,3.963599999999886,4.4180392857142445,1.6340520408163253
2018-03-28 01:00:00,53.78000000000005,2018-03-28,01:00:00,Wednesday,March,2018,3.729600000000012,4.445089285714247,1.6662520408163246
2018-03-28 02:00:00,52.034000000000106,2018-03-28,02:00:00,Wednesday,March,2018,3.949200000000147,4.5293142857142605,1.692716326530611
2018-03-28 03:00:00,51.45439999999999,2018-03-28,03:00:00,Wednesday,March,2018,4.301999999999971,4.611064285714263,1.7212591836734674
2018-03-28 04:00:00,50.799200000000134,2018-03-28,04:00:00,Wednesday,March,2018,3.081600000000172,4.617214285714278,1.745752040816325
2018-03-28 05:00:00,51.144799999999954,2018-03-28,05:00:00,Wednesday,March,2018,3.631799999999849,4.619039285714272,1.7754913265306098
2018-03-28 06:00:00,48.98479999999997,2018-03-28,06:00:00,Wednesday,March,2018,3.1307999999999794,4.6334892857142735,1.797769897959181
2018-03-28 07:00:00,47.9624000000001,2018-03-28,07:00:00,Wednesday,March,2018,1.9892571428570918,4.547860714285696,1.8084428571428541
2018-03-28 08:00:00,48.401600000000045,2018-03-28,08:00:00,Wednesday,March,2018,2.9987999999999957,4.520560714285693,1.8306964285714262
2018-03-28 09:00:00,48.495200000000075,2018-03-28,09:00:00,Wednesday,March,2018,2.6460000000000434,4.499260714285693,1.852342857142855
2018-03-28 10:00:00,52.24640000000011,2018-03-28,10:00:00,Wednesday,March,2018,2.8584000000001453,4.401010714285705,1.8635642857142847
2018-03-28 11:00:00,57.444800000000036,2018-03-28,11:00:00,Wednesday,March,2018,3.7367999999999313,4.4029607142856975,1.8655642857142847
2018-03-28 12:00:00,61.56680000000009,2018-03-28,12:00:00,Wednesday,March,2018,4.460399999999943,4.439410714285695,1.868842857142855
2018-03-28 13:00:00,64.99039999999997,2018-03-28,13:00:00,Wednesday,March,2018,5.093999999999973,4.456060714285697,1.8760214285714265
2018-03-28 14:00:00,68.0180000000001,2018-03-28,14:00:00,Wednesday,March,2018,5.979600000000026,4.492360714285696,1.8906999999999974
2018-03-28 15:00:00,69.90080000000006,2018-03-28,15:00:00,Wednesday,March,2018,5.266799999999961,4.480510714285695,1.8915357142857123
2018-03-28 16:00:00,71.1248,2018-03-28,16:00:00,Wednesday,March,2018,4.669199999999904,4.389610714285688,1.889671428571426
2018-03-28 17:00:00,72.3272,2018-03-28,17:00:00,Wednesday,March,2018,5.522399999999976,4.370560714285682,1.8967214285714267
2018-03-28 18:00:00,71.17880000000005,2018-03-28,18:00:00,Wednesday,March,2018,5.018400000000042,4.356610714285686,1.9180214285714268
2018-03-28 19:00:00,70.13479999999996,2018-03-28,19:00:00,Wednesday,March,2018,4.172399999999854,4.2982607142856795,1.931864285714283
2018-03-28 20:00:00,67.85240000000002,2018-03-28,20:00:00,Wednesday,March,2018,2.2176000000000613,4.126660714285684,1.9366428571428553
2018-03-28 21:00:00,65.56640000000004,2018-03-28,21:00:00,Wednesday,March,2018,2.955599999999997,3.9540107142856833,1.9443785714285697
2018-03-28 22:00:00,62.58200000000002,2018-03-28,22:00:00,Wednesday,March,2018,2.9123999999998915,3.8619107142856777,1.9492214285714256
2018-03-28 23:00:00,59.66960000000003,2018-03-28,23:00:00,Wednesday,March,2018,2.440799999999996,3.780310714285681,1.9554571428571401
2018-03-29 00:00:00,57.959600000000044,2018-03-29,00:00:00,Thursday,March,2018,2.5308000000000064,3.7206107142856855,1.9550499999999968
2018-03-29 01:00:00,55.14200000000003,2018-03-29,01:00:00,Thursday,March,2018,1.3619999999999806,3.6219607142856844,1.9497071428571393
2018-03-29 02:00:00,56.28920000000005,2018-03-29,02:00:00,Thursday,March,2018,4.255199999999945,3.634710714285676,1.9669785714285681
2018-03-29 03:00:00,54.33440000000003,2018-03-29,03:00:00,Thursday,March,2018,2.880000000000038,3.575460714285679,1.9724214285714257
2018-03-29 04:00:00,53.20400000000005,2018-03-29,04:00:00,Thursday,March,2018,2.4047999999999163,3.547260714285668,1.9791285714285682
2018-03-29 05:00:00,51.49699999999997,2018-03-29,05:00:00,Thursday,March,2018,0.3522000000000176,3.4106107142856743,1.9755464285714257
2018-03-29 06:00:00,51.80720000000004,2018-03-29,06:00:00,Thursday,March,2018,2.8224000000000657,3.397760714285678,1.9917035714285691
2018-03-29 07:00:00,51.64160000000007,2018-03-29,07:00:00,Thursday,March,2018,3.679199999999966,3.4681749999999645,2.0223035714285693
2018-03-29 08:00:00,50.918000000000106,2018-03-29,08:00:00,Thursday,March,2018,2.5164000000000613,3.4480749999999674,2.045746428571426
2018-03-29 09:00:00,50.34919999999993,2018-03-29,09:00:00,Thursday,March,2018,1.853999999999857,3.4150749999999594,2.0621392857142826
2018-03-29 10:00:00,52.00879999999998,2018-03-29,10:00:00,Thursday,March,2018,-0.23760000000012838,3.2860749999999483,2.07011071428571
2018-03-29 11:00:00,54.8636,2018-03-29,11:00:00,Thursday,March,2018,-2.581200000000038,3.0228249999999495,2.0625678571428514
2018-03-29 12:00:00,56.60600000000003,2018-03-29,12:00:00,Thursday,March,2018,-4.960800000000063,2.630274999999949,2.0402178571428515
2018-03-29 13:00:00,58.575199999999924,2018-03-29,13:00:00,Thursday,March,2018,-6.415200000000041,2.1507249999999485,2.0058678571428508
2018-03-29 14:00:00,60.51199999999997,2018-03-29,14:00:00,Thursday,March,2018,-7.506000000000128,1.5888249999999422,1.9614035714285651
2018-03-29 15:00:00,61.6352,2018-03-29,15:00:00,Thursday,March,2018,-8.265600000000063,1.0249749999999411,1.9183535714285649
2018-03-29 16:00:00,63.07880000000004,2018-03-29,16:00:00,Thursday,March,2018,-8.045999999999957,0.495174999999947,1.8679321428571367
2018-03-29 17:00:00,63.492800000000074,2018-03-29,17:00:00,Thursday,March,2018,-8.834399999999931,-0.10302500000004915,1.8022535714285648
2018-03-29 18:00:00,63.05,2018-03-29,18:00:00,Thursday,March,2018,-8.128800000000055,-0.6508250000000532,1.7289464285714213
