date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-03-22 08:00:00,36.856399999999965,2018-03-22,08:00:00,Thursday,March,2018,-0.8999999999999986,45.88774999999975,47.71885969387748,1.9464999999999753,-1.2652969387755142
2018-03-22 09:00:00,39.14240000000014,2018-03-22,09:00:00,Thursday,March,2018,-1.5767999999998636,45.822049999999756,47.6581311224489,1.8402499999999815,-1.272841326530616
2018-03-22 10:00:00,44.106800000000106,2018-03-22,10:00:00,Thursday,March,2018,-1.3139999999998295,45.76729999999976,47.60796683673462,1.6437999999999915,-1.2943690051020433
2018-03-22 11:00:00,47.23880000000001,2018-03-22,11:00:00,Thursday,March,2018,-1.2060000000000244,45.717049999999766,47.5702311224489,1.4306499999999847,-1.2944011479591866
2018-03-22 12:00:00,49.46000000000008,2018-03-22,12:00:00,Thursday,March,2018,-0.644399999999905,45.69019999999977,47.533502551020334,1.2417999999999907,-1.2992734693877572
2018-03-22 13:00:00,51.42199999999993,2018-03-22,13:00:00,Thursday,March,2018,-0.036000000000171894,45.68869999999976,47.494416836734615,1.0938999999999794,-1.3088336734693906
2018-03-22 14:00:00,53.34079999999999,2018-03-22,14:00:00,Thursday,March,2018,-1.033200000000022,45.64564999999976,47.459402551020325,0.8372499999999826,-1.3213301020408192
2018-03-22 15:00:00,54.79160000000007,2018-03-22,15:00:00,Thursday,March,2018,0.4247999999999905,45.66334999999976,47.43488826530604,0.6473499999999802,-1.3216178571428605
2018-03-22 16:00:00,56.14160000000007,2018-03-22,16:00:00,Thursday,March,2018,2.199600000000075,45.75499999999977,47.41405969387747,0.5582499999999865,-1.3120892857142883
2018-03-22 17:00:00,57.28280000000011,2018-03-22,17:00:00,Thursday,March,2018,4.186800000000062,45.929449999999775,47.41221683673461,0.6726999999999883,-1.2718464285714322
2018-03-22 18:00:00,56.98400000000011,2018-03-22,18:00:00,Thursday,March,2018,4.258799999999994,46.106899999999776,47.40368826530604,0.7731999999999877,-1.243475000000003
2018-03-22 19:00:00,57.271999999999935,2018-03-22,19:00:00,Thursday,March,2018,5.936399999999999,46.35424999999978,47.4109311224489,0.9615999999999915,-1.1991178571428598
2018-03-22 20:00:00,53.41639999999993,2018-03-22,20:00:00,Thursday,March,2018,4.175999999999867,46.528249999999765,47.4076311224489,1.0665999999999844,-1.1587678571428615
2018-03-22 21:00:00,50.26280000000003,2018-03-22,21:00:00,Thursday,March,2018,2.2103999999999218,46.62034999999977,47.39245969387747,1.0712499999999776,-1.1283392857142909
2018-03-22 22:00:00,47.5807999999999,2018-03-22,22:00:00,Thursday,March,2018,2.2535999999999063,46.714249999999765,47.36790255102033,1.1070999999999735,-1.0943750000000054
2018-03-22 23:00:00,46.16960000000013,2018-03-22,23:00:00,Thursday,March,2018,1.299600000000062,46.768399999999765,47.34182397959176,1.052949999999975,-1.0619535714285764
2018-03-23 00:00:00,44.117599999999946,2018-03-23,00:00:00,Friday,March,2018,0.23399999999988097,46.77814999999976,47.306916836734615,0.968549999999969,-1.028653571428577
2018-03-23 01:00:00,43.24280000000007,2018-03-23,01:00:00,Friday,March,2018,0.5508000000000735,46.801099999999764,47.27372397959176,0.9350999999999757,-0.9933821428571482
2018-03-23 02:00:00,42.018800000000056,2018-03-23,02:00:00,Friday,March,2018,-0.14399999999996993,46.79509999999976,47.23862397959175,0.8471999999999777,-0.9593142857142906
2018-03-23 03:00:00,41.349199999999925,2018-03-23,03:00:00,Friday,March,2018,1.0871999999998607,46.840399999999754,47.20397397959175,0.8392499999999732,-0.9174464285714341
2018-03-23 04:00:00,40.78760000000001,2018-03-23,04:00:00,Friday,March,2018,1.378800000000048,46.89784999999976,47.17652397959175,0.8569499999999781,-0.8677750000000066
2018-03-23 05:00:00,40.72280000000001,2018-03-23,05:00:00,Friday,March,2018,2.1779999999999617,46.98859999999976,47.14973826530604,0.9431999999999764,-0.8153178571428642
2018-03-23 06:00:00,39.80480000000002,2018-03-23,06:00:00,Friday,March,2018,2.257200000000033,47.08264999999975,47.11823826530604,1.0981499999999784,-0.7600714285714361
2018-03-23 07:00:00,40.107200000000034,2018-03-23,07:00:00,Friday,March,2018,3.63599999999996,47.234149999999744,47.088923979591755,1.3088999999999738,-0.7103571428571511
2018-03-23 08:00:00,40.7192,2018-03-23,08:00:00,Friday,March,2018,3.8628000000000355,47.39509999999975,47.06610255102032,1.507349999999975,-0.6527571428571507
2018-03-23 09:00:00,43.64168000000001,2018-03-23,09:00:00,Friday,March,2018,4.499279999999871,47.58256999999974,47.04841969387746,1.7605199999999641,-0.6097114285714369
2018-03-23 10:00:00,47.67800000000007,2018-03-23,10:00:00,Friday,March,2018,3.571199999999962,47.73136999999974,47.03706255102032,1.9640699999999554,-0.570904285714294
2018-03-23 11:00:00,50.47520000000002,2018-03-23,11:00:00,Friday,March,2018,3.2364000000000104,47.86621999999974,47.02909112244889,2.1491699999999567,-0.541140000000008
2018-03-23 12:00:00,52.48760000000002,2018-03-23,12:00:00,Friday,March,2018,3.027599999999943,47.99236999999974,47.019276836734605,2.3021699999999505,-0.5142257142857227
2018-03-23 13:00:00,55.292,2018-03-23,13:00:00,Friday,March,2018,3.8700000000000685,48.153619999999734,47.014326836734604,2.4649199999999607,-0.480090000000008
2018-03-23 14:00:00,57.531199999999934,2018-03-23,14:00:00,Friday,March,2018,4.190399999999947,48.32821999999973,47.01244112244889,2.6825699999999593,-0.44696142857143734
2018-03-23 15:00:00,58.97120000000007,2018-03-23,15:00:00,Friday,March,2018,4.179600000000001,48.502369999999736,47.025169693877466,2.8390199999999592,-0.4097185714285797
2018-03-23 16:00:00,59.41400000000003,2018-03-23,16:00:00,Friday,March,2018,3.272399999999962,48.63871999999973,47.03459826530603,2.8837199999999545,-0.37946142857143733
2018-03-23 17:00:00,56.43371428571422,2018-03-23,17:00:00,Friday,March,2018,-0.8490857142858914,48.60334142857115,47.029308469387665,2.6738914285713733,-0.3829083673469483
2018-03-23 18:00:00,57.16759999999995,2018-03-23,18:00:00,Friday,March,2018,0.1835999999998421,48.61099142857114,47.03213704081624,2.504091428571367,-0.37155122448980665
2018-03-23 19:00:00,55.047714285714356,2018-03-23,19:00:00,Friday,March,2018,-2.2242857142855783,48.518312857142575,47.03503295918358,2.164062857142801,-0.3758981632653161
2018-03-23 20:00:00,54.388999999999996,2018-03-23,20:00:00,Friday,March,2018,0.9726000000000639,48.55883785714258,47.046993673469295,2.0305878571428093,-0.36063744897960115
2018-03-23 21:00:00,55.12280000000001,2018-03-23,21:00:00,Friday,March,2018,4.859999999999985,48.761337857142586,47.07480795918358,2.1409878571428123,-0.31765173469388686
2018-03-23 22:00:00,53.718800000000066,2018-03-23,22:00:00,Friday,March,2018,6.138000000000169,49.01708785714259,47.09880795918358,2.302837857142823,-0.26909459183674345
2018-03-23 23:00:00,52.296800000000104,2018-03-23,23:00:00,Friday,March,2018,6.127199999999974,49.27238785714258,47.11882224489786,2.5039878571428194,-0.22300173469388673
2018-03-24 00:00:00,51.32479999999998,2018-03-24,00:00:00,Saturday,March,2018,7.207200000000036,49.57268785714259,47.142693673469296,2.794537857142826,-0.16422316326531547
2018-03-24 01:00:00,50.92519999999993,2018-03-24,01:00:00,Saturday,March,2018,7.682399999999866,49.89278785714259,47.159793673469295,3.091687857142818,-0.1139303061224586
2018-03-24 02:00:00,50.64079999999999,2018-03-24,02:00:00,Saturday,March,2018,8.621999999999936,50.252037857142575,47.17965795918358,3.456937857142814,-0.0589660204081735
2018-03-24 03:00:00,51.16999999999996,2018-03-24,03:00:00,Saturday,March,2018,9.820800000000034,50.661237857142574,47.207815102040726,3.820837857142821,0.0038411224489691064
2018-03-24 04:00:00,49.487000000000066,2018-03-24,04:00:00,Saturday,March,2018,8.699400000000054,51.02371285714258,47.227818673469294,4.125862857142821,0.0512946938775416
2018-03-24 05:00:00,47.77100000000009,2018-03-24,05:00:00,Saturday,March,2018,7.048200000000087,51.317387857142585,47.24825795918358,4.328787857142827,0.09851969387754171
2018-03-24 06:00:00,46.36759999999993,2018-03-24,06:00:00,Saturday,March,2018,6.5627999999999105,51.59083785714258,47.25916510204072,4.508187857142822,0.1409268367346847
2018-03-24 07:00:00,45.525200000000105,2018-03-24,07:00:00,Saturday,March,2018,5.41800000000007,51.816587857142586,47.26565795918358,4.582437857142826,0.17673397959182857
2018-03-24 08:00:00,45.388872500000105,2018-03-24,08:00:00,Saturday,March,2018,4.669672500000104,52.01115754464259,47.269839343112146,4.616057544642829,0.20373679209182904
2018-03-24 09:00:00,46.56224750000005,2018-03-24,09:00:00,Saturday,March,2018,2.9205675000000397,52.13284785714259,47.27971326530602,4.550277857142836,0.23129357142856374
2018-03-24 10:00:00,47.49116000000011,2018-03-24,10:00:00,Saturday,March,2018,-0.18683999999996104,52.12506285714259,47.29245316326521,4.393692857142839,0.25539061224489057
2018-03-24 11:00:00,48.74599624999998,2018-03-24,11:00:00,Saturday,March,2018,-1.729203750000039,52.05301270089259,47.295042426658064,4.186792700892838,0.26595130420917645
2018-03-24 12:00:00,49.75639250000012,2018-03-24,12:00:00,Saturday,March,2018,-2.731207499999904,51.9392123883926,47.297735239158065,3.946842388392844,0.2784584024234621
2018-03-24 13:00:00,51.16460000000009,2018-03-24,13:00:00,Saturday,March,2018,-4.127399999999909,51.7672373883926,47.294981667729495,3.613617388392845,0.28065483099489164
2018-03-24 14:00:00,51.32300000000002,2018-03-24,14:00:00,Saturday,March,2018,-6.208199999999913,51.50856238839261,47.28678523915807,3.1803423883928503,0.27434411670917863
2018-03-24 15:00:00,52.15399999999998,2018-03-24,15:00:00,Saturday,March,2018,-6.817200000000085,51.22451238839261,47.28874238201521,2.7221423883928466,0.2635726881377494
2018-03-24 16:00:00,54.14720000000007,2018-03-24,16:00:00,Saturday,March,2018,-5.266799999999961,51.005062388392616,47.301749524872356,2.36634238839285,0.2671512595663216
2018-03-24 17:00:00,53.16799999999999,2018-03-24,17:00:00,Saturday,March,2018,-3.2657142857142247,50.86899095982119,47.31480309630093,2.2656495312500025,0.2854946269132609
2018-03-24 18:00:00,52.242800000000074,2018-03-24,18:00:00,Saturday,March,2018,-4.924799999999877,50.66379095982119,47.325045953443784,2.0527995312500145,0.2929089126275479
2018-03-24 19:00:00,50.70500000000008,2018-03-24,19:00:00,Saturday,March,2018,-4.34271428571428,50.48284453124976,47.32557809630092,1.9645316741071517,0.29054513711734403
2018-03-24 20:00:00,49.49600000000015,2018-03-24,20:00:00,Saturday,March,2018,-4.892999999999844,50.27896953124977,47.32714238201521,1.7201316741071555,0.2801487085459169
2018-03-24 21:00:00,50.36720000000001,2018-03-24,21:00:00,Saturday,March,2018,-4.755600000000001,50.080819531249766,47.33721381058664,1.3194816741071562,0.26240585140305966
2018-03-24 22:00:00,49.68680000000004,2018-03-24,22:00:00,Saturday,March,2018,-4.032000000000025,49.91281953124976,47.342313810586646,0.895731674107148,0.2435058514030595
2018-03-24 23:00:00,49.83800000000005,2018-03-24,23:00:00,Saturday,March,2018,-2.4588000000000534,49.810369531249755,47.35557809630093,0.5379816741071469,0.23675585140305908
2018-03-25 00:00:00,49.859600000000036,2018-03-25,00:00:00,Sunday,March,2018,-1.465199999999946,49.74931953124976,47.37584952487236,0.17663167410714772,0.2331558514030595
2018-03-25 01:00:00,49.20439999999999,2018-03-25,01:00:00,Sunday,March,2018,-1.7207999999999402,49.67761953124977,47.395563810586644,-0.2151683258928442,0.23577013711734546
2018-03-25 03:00:00,47.45000000000007,2018-03-25,03:00:00,Sunday,March,2018,-3.190799999999925,49.544669531249774,47.40927095344379,-0.7073683258928384,0.22961299426020335
2018-03-25 04:00:00,47.33780000000003,2018-03-25,04:00:00,Sunday,March,2018,-3.832199999999929,49.38499453124977,47.42528881058664,-1.276243325892837,0.21747370854591788
2018-03-25 05:00:00,46.388000000000105,2018-03-25,05:00:00,Sunday,March,2018,-3.098999999999961,49.25586953124977,47.432095953443785,-1.7678433258928374,0.20427727997448958
2018-03-25 06:00:00,46.81759999999995,2018-03-25,06:00:00,Sunday,March,2018,-0.9534000000001441,49.21614453124976,47.448574524872356,-2.101243325892847,0.20031656568877526
2018-03-25 07:00:00,47.17760000000003,2018-03-25,07:00:00,Sunday,March,2018,0.8100000000000946,49.24989453124976,47.46685309630092,-2.3409433258928396,0.20768799426020376
2018-03-25 08:00:00,46.813999999999936,2018-03-25,08:00:00,Sunday,March,2018,1.2887999999998314,49.30359453124975,47.482710239158074,-2.5129933258928494,0.2170522799744886
2018-03-25 09:00:00,45.91700000000003,2018-03-25,09:00:00,Sunday,March,2018,0.5281274999999255,49.32559984374975,47.496656667729496,-2.6855577008928564,0.22681732461734472
2018-03-25 10:00:00,46.91299999999993,2018-03-25,10:00:00,Sunday,March,2018,0.350752499999885,49.34021453124975,47.506031667729495,-2.792633325892863,0.22631840242346582
2018-03-25 11:00:00,48.9272,2018-03-25,11:00:00,Sunday,March,2018,1.4360399999998918,49.40004953124975,47.51940309630093,-2.725013325892869,0.2269499330357104
2018-03-25 12:00:00,51.50120000000001,2018-03-25,12:00:00,Sunday,March,2018,2.755203750000028,49.51484968749975,47.532067382015214,-2.538163013392866,0.23702495535713874
2018-03-25 13:00:00,52.980800000000016,2018-03-25,13:00:00,Sunday,March,2018,3.2244074999998986,49.649199999999745,47.54076738201521,-2.2900123883928742,0.24303214285713887
2018-03-25 14:00:00,54.16160000000002,2018-03-25,14:00:00,Sunday,March,2018,2.996999999999929,49.77407499999973,47.54507452487236,-1.993162388392881,0.2500928571428519
2018-03-25 15:00:00,54.608000000000004,2018-03-25,15:00:00,Sunday,March,2018,3.2849999999999824,49.91094999999973,47.53952452487236,-1.5976123883928854,0.2527392857142806
2018-03-25 16:00:00,55.32080000000013,2018-03-25,16:00:00,Sunday,March,2018,3.1668000000001513,50.04289999999974,47.53851738201522,-1.1816123883928755,0.24977499999999578
2018-03-25 17:00:00,55.33880000000002,2018-03-25,17:00:00,Sunday,March,2018,1.1915999999999514,50.09254999999973,47.53243166772951,-0.9125123883928792,0.2306821428571375
2018-03-25 18:00:00,55.44680000000013,2018-03-25,18:00:00,Sunday,March,2018,2.278800000000139,50.187499999999744,47.53076023915808,-0.6814909598214474,0.21595714285713838
2018-03-25 19:00:00,54.55759999999997,2018-03-25,19:00:00,Sunday,March,2018,2.3147999999998987,50.28394999999974,47.52443881058665,-0.3798409598214567,0.19939285714285088
2018-03-25 20:00:00,53.08520000000011,2018-03-25,20:00:00,Sunday,March,2018,2.3802000000000305,50.383124999999744,47.504810239158076,-0.09971953125002712,0.17923214285713654
2018-03-25 21:00:00,52.04120000000003,2018-03-25,21:00:00,Sunday,March,2018,2.5451999999998804,50.48917499999974,47.50005309630093,0.2102054687499614,0.1729107142857076
2018-03-25 22:00:00,50.92880000000004,2018-03-25,22:00:00,Sunday,March,2018,0.561600000000027,50.51257499999975,47.500395953443785,0.43175546874996257,0.16318214285713606
2018-03-25 23:00:00,49.1648,2018-03-25,23:00:00,Sunday,March,2018,-0.5220000000000411,50.49082499999975,47.502345953443786,0.578005468749962,0.1600321428571356
2018-03-26 00:00:00,48.25400000000007,2018-03-26,00:00:00,Monday,March,2018,-1.5839999999999819,50.424824999999764,47.50579595344378,0.6144554687499649,0.15021785714284994
2018-03-26 01:00:00,46.970000000000105,2018-03-26,01:00:00,Monday,March,2018,-2.8895999999999304,50.30442499999976,47.50886738201522,0.5551054687499656,0.13301785714285033
2018-03-26 02:00:00,46.15700000000012,2018-03-26,02:00:00,Monday,March,2018,-3.0473999999998753,50.177449999999766,47.51112809630093,0.4998304687499682,0.11556428571427987
2018-03-26 03:00:00,44.812400000000096,2018-03-26,03:00:00,Monday,March,2018,-2.6375999999999706,50.06754999999976,47.5097566677295,0.5228804687499663,0.10048571428570865
2018-03-26 04:00:00,44.78360000000015,2018-03-26,04:00:00,Monday,March,2018,-2.554199999999881,49.961124999999775,47.51254238201521,0.5761304687499683,0.08725357142856668
2018-03-26 05:00:00,43.925000000000104,2018-03-26,05:00:00,Monday,March,2018,-2.463000000000001,49.85849999999977,47.51251023915807,0.6026304687499667,0.08041428571428118
2018-03-26 06:00:00,43.070000000000064,2018-03-26,06:00:00,Monday,March,2018,-3.747599999999885,49.70234999999979,47.51152452487235,0.4862054687499775,0.0629499999999956
2018-03-26 07:00:00,41.92880000000004,2018-03-26,07:00:00,Monday,March,2018,-5.248799999999989,49.48364999999979,47.51216738201521,0.23375546874997402,0.045314285714282455
2018-03-26 08:00:00,41.7488,2018-03-26,08:00:00,Monday,March,2018,-5.065199999999933,49.272599999999805,47.50775309630093,-0.030994531250016166,0.025042857142854563
2018-03-26 09:00:00,42.69199999999999,2018-03-26,09:00:00,Monday,March,2018,-3.225000000000037,49.13822499999981,47.50303881058664,-0.1873748437500146,0.006382142857140121
2018-03-26 10:00:00,44.171600000000105,2018-03-26,10:00:00,Monday,March,2018,-2.741399999999828,49.02399999999981,47.50488166772949,-0.31621453125000265,-0.0011500000000005343
2018-03-26 11:00:00,50.018,2018-03-26,11:00:00,Monday,March,2018,1.0908000000000015,49.06944999999981,47.52641738201521,-0.3305995312499981,0.007014285714284635
2018-03-26 12:00:00,53.52080000000014,2018-03-26,12:00:00,Monday,March,2018,2.019600000000132,49.15359999999982,47.572185749362156,-0.36124968749999375,0.040118367346938556
2018-03-26 13:00:00,55.202000000000076,2018-03-26,13:00:00,Monday,March,2018,2.22120000000006,49.24614999999982,47.62076738201522,-0.40304999999998703,0.0799999999999996
2018-03-26 14:00:00,56.930000000000035,2018-03-26,14:00:00,Monday,March,2018,2.768400000000014,49.36149999999983,47.67216534119889,-0.4125749999999835,0.12709081632653052
2018-03-26 15:00:00,59.082800000000105,2018-03-26,15:00:00,Monday,March,2018,4.474800000000101,49.54794999999984,47.724283198341745,-0.3629999999999785,0.18475867346938743
2018-03-26 16:00:00,59.60480000000002,2018-03-26,16:00:00,Monday,March,2018,4.283999999999885,49.72644999999983,47.77965105548461,-0.31644999999998963,0.24113367346938674
2018-03-26 17:00:00,60.825199999999924,2018-03-26,17:00:00,Monday,March,2018,5.486399999999904,49.95504999999983,47.82846534119889,-0.1374999999999916,0.29603367346938647
2018-03-26 18:00:00,60.80720000000004,2018-03-26,18:00:00,Monday,March,2018,5.360399999999906,50.17839999999982,47.875865341198896,-0.009100000000001293,0.3451051020408142
