date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2015-01-10 21:00:00,6088.0,7119.0,60.0,78.1,31900.0,5.793648876594345,65.14666666666666,7.159684456738987
2015-01-10 22:00:00,5814.0,7025.0,190.0,70.98,28690.0,5.869770451936811,64.31583333333333,0.7943962147298578
2015-01-10 23:00:00,5385.0,7088.0,300.0,62.14,26219.0,4.673187689379733,63.44020833333334,-5.973396022713068
2015-01-11 00:00:00,4827.0,4352.0,753.0,60.35,22460.0,2.0992072384664913,62.5625,-4.311707238466489
2015-01-11 01:00:00,4185.0,3416.0,896.0,54.98,21033.0,-0.3893564030860201,61.71333333333334,-6.343976930247322
2015-01-11 02:00:00,4066.0,2719.0,1176.0,53.36,19977.0,-3.0964846850494907,60.93291666666667,-4.476431981617182
2015-01-11 03:00:00,3994.0,2553.0,1799.0,52.62,19389.0,-5.671194017241271,60.190416666666664,-1.899222649425397
2015-01-11 04:00:00,3922.0,2460.0,2226.0,49.17,19126.0,-7.364781774090588,59.48395833333334,-2.9491765592427512
2015-01-11 05:00:00,3965.0,2335.0,2285.0,47.97,19199.0,-8.167703149661362,58.80708333333334,-2.6693801836719757
2015-01-11 06:00:00,3945.0,2187.0,2289.0,49.1,19404.0,-8.120414764958166,58.47104166666667,-1.2506269017085074
2015-01-11 07:00:00,3973.0,1855.0,2324.0,49.91,19500.0,-6.249264650802915,58.50729166666666,-2.3480270158637495
2015-01-11 08:00:00,4078.0,1779.0,2497.0,51.53,20182.0,-3.8866360834513176,58.62229166666667,-3.2056555832153535
2015-01-11 09:00:00,4220.0,1869.0,2946.0,55.87,22121.0,-0.8154505811682125,58.793125,-2.1076744188317917
2015-01-11 10:00:00,4085.0,1811.0,2892.0,55.81,23589.0,1.5102457658637511,59.031666666666666,-4.7319124325304145
2015-01-11 11:00:00,3728.0,1847.0,2570.0,54.7,24238.0,2.7915290135806465,59.345625000000005,-7.4371540135806455
2015-01-11 12:00:00,3863.0,1910.0,2604.0,52.89,24271.0,3.750958615693729,59.52166666666666,-10.382625282360387
2015-01-11 13:00:00,3946.0,1928.0,2204.0,54.58,24713.0,3.292117924386406,59.59979166666667,-8.311909591053073
2015-01-11 14:00:00,3789.0,1857.0,1879.0,54.82,24477.0,2.6756460443955317,59.674375,-7.530021044395532
2015-01-11 15:00:00,3758.0,1899.0,1965.0,52.08,23377.0,1.874951029565506,59.66645833333334,-9.461409362898848
2015-01-11 16:00:00,4071.0,1859.0,1934.0,52.05,23037.0,1.0118842088947335,59.69895833333333,-8.660842542228067
2015-01-11 17:00:00,3982.0,1982.0,1284.0,55.59,23049.0,0.5351442476809531,59.84874999999999,-4.793894247680939
2015-01-11 18:00:00,3682.0,2327.0,453.0,77.6,25259.0,0.7994121471422901,60.154166666666654,16.64642118619105
2015-01-11 19:00:00,3508.0,2424.0,140.0,80.36,26520.0,2.3403350923477695,60.785624999999996,17.23403990765223
2015-01-11 20:00:00,3506.0,2193.0,149.0,82.29,27123.0,4.743247763580647,61.718958333333326,15.82779390308604
2015-01-11 21:00:00,3375.0,2114.0,460.0,82.47,27025.0,5.793648876594345,62.76562499999999,13.91072612340566
2015-01-11 22:00:00,3606.0,1960.0,673.0,78.06,25889.0,5.869770451936811,63.929583333333326,8.26064621472986
2015-01-11 23:00:00,3758.0,1727.0,1168.0,70.13,23940.0,4.673187689379733,65.21875,0.23806231062026484
2015-01-12 00:00:00,6789.0,7023.0,290.0,60.81,27085.0,2.0992072384664913,66.50937499999999,-7.79858223846648
2015-01-12 01:00:00,6012.0,7141.0,499.0,58.27,25272.0,-0.3893564030860201,67.59291666666667,-8.933560263580645
2015-01-12 02:00:00,5459.0,7128.0,686.0,53.65,24121.0,-3.0964846850494907,68.46062500000001,-11.71414031495052
2015-01-12 03:00:00,5248.0,7102.0,771.0,51.95,23626.0,-5.671194017241271,69.31583333333334,-11.694639316092072
2015-01-12 04:00:00,5409.0,7019.0,854.0,51.4,23572.0,-7.364781774090588,70.23687500000001,-11.472093225909425
2015-01-12 05:00:00,5644.0,7060.0,712.0,52.93,24070.0,-8.167703149661362,71.141875,-10.044171850338635
2015-01-12 06:00:00,6915.0,7071.0,405.0,58.8,26787.0,-8.120414764958166,71.71229166666666,-4.791876901708491
2015-01-12 07:00:00,8118.0,7159.0,34.0,70.52,31511.0,-6.249264650802915,72.00375000000001,4.765514650802899
2015-01-12 08:00:00,8974.0,7140.0,2.0,75.72,34046.0,-3.8866360834513176,72.245625,7.3610110834513165
2015-01-12 09:00:00,9546.0,7148.0,48.0,81.92,34876.0,-0.8154505811682125,72.30979166666665,10.425658914501554
2015-01-12 10:00:00,9728.0,7214.0,311.0,85.63,35093.0,1.5102457658637511,72.09791666666666,12.021837567469575
2015-01-12 11:00:00,9668.0,7290.0,417.0,86.76,34588.0,2.7915290135806465,71.75,12.218470986419362
2015-01-12 12:00:00,9752.0,7311.0,417.0,82.78,34347.0,3.750958615693729,71.48124999999999,7.547791384306279
2015-01-12 13:00:00,9860.0,7419.0,247.0,76.7,34146.0,3.292117924386406,71.25354166666665,2.1543404089469504
2015-01-12 14:00:00,9443.0,7389.0,2.0,74.35,32884.0,2.6756460443955317,71.07833333333333,0.5960206222711264
2015-01-12 15:00:00,9672.0,7403.0,2.0,73.6,32422.0,1.874951029565506,70.97291666666666,0.7521323037678229
2015-01-12 16:00:00,10336.0,7443.0,2.0,74.74,32502.0,1.0118842088947335,70.86791666666667,2.8601991244385943
2015-01-12 17:00:00,11171.0,7430.0,1.0,76.34,33509.0,0.5351442476809531,70.74229166666666,5.062564085652397
2015-01-12 18:00:00,12227.0,7369.0,1.0,84.23,35896.0,0.7994121471422901,70.57124999999999,12.85933785285772
2015-01-12 19:00:00,12415.0,7374.0,2.0,87.72,36615.0,2.3403350923477695,70.37395833333333,15.005706574318893
2015-01-12 20:00:00,12532.0,7372.0,2.0,86.54,36704.0,4.743247763580647,70.24104166666666,11.555710569752705
2015-01-12 21:00:00,12693.0,7372.0,2.0,81.3,35823.0,5.793648876594345,70.12812499999998,5.378226123405668
2015-01-12 22:00:00,10741.0,7369.0,2.0,69.06,32932.0,5.869770451936811,70.00604166666666,-6.815812118603468
2015-01-12 23:00:00,9445.0,7273.0,38.0,62.43,29695.0,4.673187689379733,69.85583333333334,-12.099021022713067
2015-01-13 00:00:00,4338.0,6070.0,632.0,55.61,28033.0,2.0992072384664913,69.65624999999999,-16.145457238466477
2015-01-13 01:00:00,4087.0,5834.0,1460.0,52.54,25750.0,-0.3893564030860201,69.50874999999999,-16.579393596913974
2015-01-13 02:00:00,4091.0,5456.0,2013.0,50.97,24517.0,-3.0964846850494907,69.35416666666667,-15.287681981617183
2015-01-13 03:00:00,4062.0,5421.0,2479.0,49.57,23911.0,-5.671194017241271,69.16833333333332,-13.927139316092052
2015-01-13 04:00:00,3893.0,5325.0,2608.0,48.74,23876.0,-7.364781774090588,69.04770833333333,-12.942926559242743
2015-01-13 05:00:00,4020.0,5466.0,2466.0,49.56,24445.0,-8.167703149661362,68.99520833333334,-11.267505183671972
2015-01-13 06:00:00,4233.0,5735.0,1181.0,53.96,27027.0,-8.120414764958166,69.02187500000001,-6.941460235041845
2015-01-13 07:00:00,4919.0,6706.0,134.0,65.89,31924.0,-6.249264650802915,69.081875,3.057389650802918
2015-01-13 08:00:00,5981.0,7228.0,0.0,73.97,35351.0,-3.8866360834513176,69.11583333333333,8.740802750117993
2015-01-13 09:00:00,5959.0,7103.0,1.0,78.25,36288.0,-0.8154505811682125,69.12124999999999,9.944200581168218
2015-01-13 10:00:00,5995.0,7075.0,0.0,83.44,36612.0,1.5102457658637511,69.28437499999998,12.645379234136257
2015-01-13 11:00:00,5992.0,6823.0,47.0,81.74,36296.0,2.7915290135806465,69.55354166666665,9.394929319752706
2015-01-13 12:00:00,5882.0,6933.0,1.0,78.22,35645.0,3.750958615693729,69.74499999999999,4.724041384306275
2015-01-13 13:00:00,5626.0,7080.0,0.0,74.18,35172.0,3.292117924386406,69.88604166666667,1.0018404089469328
2015-01-13 14:00:00,5445.0,7024.0,2.0,69.45,33895.0,2.6756460443955317,69.99145833333334,-3.217104377728873
2015-01-13 15:00:00,5399.0,7030.0,0.0,69.58,33283.0,1.874951029565506,70.12750000000001,-2.422451029565522
2015-01-13 16:00:00,5903.0,7022.0,81.0,72.97,33030.0,1.0118842088947335,70.28270833333333,1.6754074577719393
2015-01-13 17:00:00,7059.0,7085.0,1.0,75.59,33542.0,0.5351442476809531,70.52020833333333,4.5346474189857275
2015-01-13 18:00:00,8464.0,7068.0,0.0,86.26,35944.0,0.7994121471422901,71.01333333333332,14.447254519524392
2015-01-13 19:00:00,8877.0,7241.0,0.0,88.57,37553.0,2.3403350923477695,71.57041666666666,14.659248240985562
2015-01-13 20:00:00,9161.0,7257.0,0.0,87.32,37604.0,4.743247763580647,72.00041666666667,10.576335569752686
2015-01-13 21:00:00,9945.0,7274.0,0.0,80.78,36831.0,5.793648876594345,72.50020833333333,2.4861427900723214
2015-01-13 22:00:00,9364.0,7231.0,0.0,77.41,33972.0,5.869770451936811,73.09395833333333,-1.5537287852701525
2015-01-13 23:00:00,6989.0,7192.0,90.0,67.0,30733.0,4.673187689379733,73.6625,-11.335687689379725
2015-01-14 00:00:00,5673.0,6948.0,771.0,60.23,28057.0,2.0992072384664913,74.09729166666666,-15.966498905133157
2015-01-14 01:00:00,4462.0,6121.0,964.0,54.69,25764.0,-0.3893564030860201,74.38520833333334,-19.30585193024732
2015-01-14 02:00:00,4247.0,5281.0,1264.0,53.88,24495.0,-3.0964846850494907,74.64229166666667,-17.665806981617173
2015-01-14 03:00:00,4314.0,5202.0,1868.0,53.19,23887.0,-5.671194017241271,74.90625,-16.045055982758733
2015-01-14 04:00:00,4325.0,5267.0,1966.0,52.57,23892.0,-7.364781774090588,75.11833333333334,-15.183551559242751
2015-01-14 05:00:00,4519.0,5587.0,1922.0,57.13,24438.0,-8.167703149661362,75.28812500000001,-9.990421850338649
2015-01-14 06:00:00,4877.0,6404.0,935.0,70.06,27040.0,-8.120414764958166,75.40958333333332,2.770831431624856
2015-01-14 07:00:00,5742.0,7072.0,8.0,76.53,31798.0,-6.249264650802915,75.45083333333332,7.328431317469594
2015-01-14 08:00:00,6583.0,7498.0,0.0,83.97,35150.0,-3.8866360834513176,75.44604166666666,12.410594416784662
2015-01-14 09:00:00,6658.0,7571.0,1.0,92.24,35953.0,-0.8154505811682125,75.41937500000002,17.636075581168186
2015-01-14 10:00:00,6920.0,7581.0,0.0,97.95,36439.0,1.5102457658637511,75.24916666666667,21.190587567469578
2015-01-14 11:00:00,6651.0,7230.0,0.0,94.52,36048.0,2.7915290135806465,74.93604166666667,16.792429319752685
2015-01-14 12:00:00,6661.0,7472.0,0.0,86.31,35561.0,3.750958615693729,74.54395833333334,8.015083050972933
2015-01-14 13:00:00,6446.0,7568.0,1.0,79.91,35186.0,3.292117924386406,74.11895833333334,2.4989237422802546
2015-01-14 14:00:00,6415.0,7573.0,0.0,76.06,33909.0,2.6756460443955317,73.71249999999999,-0.328146044395524
2015-01-14 15:00:00,6723.0,7557.0,0.0,75.64,33322.0,1.874951029565506,73.27708333333332,0.48796563710116914
2015-01-14 16:00:00,6275.0,7568.0,0.0,77.09,33330.0,1.0118842088947335,72.80687499999998,3.271240791105299
2015-01-14 17:00:00,6931.0,7593.0,0.0,79.62,33811.0,0.5351442476809531,72.23354166666665,6.851314085652405
2015-01-14 18:00:00,8088.0,7589.0,0.0,88.06,36114.0,0.7994121471422901,71.41125000000001,15.849337852857701
2015-01-14 19:00:00,8441.0,7602.0,0.0,88.75,37535.0,2.3403350923477695,70.50125000000001,15.908414907652215
2015-01-14 20:00:00,8539.0,7578.0,0.0,86.91,37633.0,4.743247763580647,69.79437499999999,12.372377236419368
2015-01-14 21:00:00,8809.0,7560.0,0.0,79.91,36809.0,5.793648876594345,69.1675,4.948851123405646
2015-01-14 22:00:00,6398.0,7474.0,0.0,70.11,33939.0,5.869770451936811,68.44270833333334,-4.202478785270159
2015-01-14 23:00:00,4840.0,6948.0,33.0,59.27,30630.0,4.673187689379733,67.70041666666667,-13.103604356046397
2015-01-15 00:00:00,3825.0,6296.0,878.0,49.14,27865.0,2.0992072384664913,67.01458333333333,-19.973790571799825
2015-01-15 01:00:00,3485.0,5599.0,2130.0,45.38,25617.0,-0.3893564030860201,66.22270833333333,-20.453351930247308
2015-01-15 02:00:00,3466.0,4801.0,2655.0,43.68,24269.0,-3.0964846850494907,65.31416666666667,-18.537681981617176
2015-01-15 03:00:00,3536.0,4487.0,3060.0,42.49,23940.0,-5.671194017241271,64.409375,-16.248180982758726
2015-01-15 04:00:00,3469.0,4427.0,3124.0,40.7,23762.0,-7.364781774090588,63.553958333333334,-15.489176559242743
2015-01-15 05:00:00,3424.0,4933.0,2926.0,41.48,24485.0,-8.167703149661362,62.86354166666665,-13.215838517005288
2015-01-15 06:00:00,3446.0,5435.0,1776.0,46.24,26919.0,-8.120414764958166,62.38520833333333,-8.024793568375166
2015-01-15 07:00:00,4156.0,6129.0,260.0,56.67,31608.0,-6.249264650802915,62.02062499999999,0.8986396508029273
2015-01-15 08:00:00,4660.0,6488.0,0.0,69.9,34804.0,-3.8866360834513176,61.68895833333333,12.097677750117995
2015-01-15 09:00:00,4292.0,6525.0,0.0,76.22,35815.0,-0.8154505811682125,61.33208333333333,15.703367247834876
2015-01-15 10:00:00,4529.0,6524.0,1.0,79.18,36260.0,1.5102457658637511,60.854166666666664,16.815587567469585
2015-01-15 11:00:00,4674.0,6312.0,0.0,77.66,35996.0,2.7915290135806465,60.45583333333334,14.412637653086016
2015-01-15 12:00:00,4448.0,6248.0,79.0,70.25,35539.0,3.750958615693729,60.26833333333333,6.230708050972936
2015-01-15 13:00:00,4227.0,6270.0,1.0,57.96,35240.0,3.292117924386406,60.166250000000005,-5.498367924386407
2015-01-15 14:00:00,3997.0,6044.0,190.0,54.4,34028.0,2.6756460443955317,60.11520833333333,-8.390854377728864
2015-01-15 15:00:00,3984.0,6075.0,266.0,53.87,33573.0,1.874951029565506,60.092083333333335,-8.097034362898846
2015-01-15 16:00:00,4217.0,6046.0,195.0,57.8,33637.0,1.0118842088947335,60.127291666666665,-3.339175875561402
2015-01-15 17:00:00,4651.0,6197.0,3.0,65.77,34151.0,0.5351442476809531,60.24333333333333,4.991522418985717
2015-01-15 18:00:00,4743.0,6449.0,0.0,78.95,36202.0,0.7994121471422901,60.403958333333335,17.746629519524376
2015-01-15 19:00:00,4721.0,6607.0,0.0,80.36,37469.0,2.3403350923477695,60.69729166666667,17.322373240985556
2015-01-15 20:00:00,4838.0,6641.0,0.0,79.38,37299.0,4.743247763580647,61.07875000000001,13.558002236419348
2015-01-15 21:00:00,4699.0,6395.0,1.0,70.31,36325.0,5.793648876594345,61.454166666666666,3.06218445673899
2015-01-15 22:00:00,4354.0,5720.0,166.0,56.77,33848.0,5.869770451936811,61.86145833333334,-10.961228785270144
2015-01-15 23:00:00,4065.0,5457.0,971.0,53.49,30737.0,4.673187689379733,62.23354166666667,-13.416729356046396
2015-01-16 00:00:00,3802.0,4845.0,1748.0,45.92,28342.0,2.0992072384664913,62.571666666666665,-18.750873905133155
2015-01-16 01:00:00,3627.0,4589.0,2709.0,43.7,26119.0,-0.3893564030860201,63.020833333333336,-18.931476930247314
2015-01-16 02:00:00,3602.0,4223.0,3132.0,42.91,24683.0,-3.0964846850494907,63.440625,-17.43414031495051
2015-01-16 03:00:00,3563.0,4248.0,3180.0,42.15,24147.0,-5.671194017241271,63.699375,-15.878180982758735
2015-01-16 04:00:00,3407.0,4204.0,3358.0,42.73,24030.0,-7.364781774090588,63.999791666666674,-13.90500989257609
2015-01-16 05:00:00,3476.0,4138.0,3224.0,45.02,24561.0,-8.167703149661362,64.30666666666667,-11.118963517005305
2015-01-16 06:00:00,3637.0,4558.0,1859.0,50.41,27025.0,-8.120414764958166,64.49625,-5.965835235041837
2015-01-16 07:00:00,4132.0,5522.0,402.0,66.58,31518.0,-6.249264650802915,64.64958333333333,8.179681317469587
2015-01-16 08:00:00,4980.0,6111.0,1.0,78.3,34642.0,-3.8866360834513176,64.79145833333332,17.395177750117995
2015-01-16 09:00:00,4879.0,6052.0,2.0,85.84,35662.0,-0.8154505811682125,64.96645833333334,21.688992247834875
2015-01-16 10:00:00,4774.0,5501.0,96.0,89.11,36343.0,1.5102457658637511,65.33604166666666,22.263712567469582
2015-01-16 11:00:00,4894.0,5460.0,110.0,85.59,36335.0,2.7915290135806465,65.69791666666664,17.100554319752717
2015-01-16 12:00:00,4765.0,5816.0,220.0,78.55,35955.0,3.750958615693729,65.90729166666667,8.891749717639598
2015-01-16 13:00:00,4238.0,5715.0,564.0,71.22,35583.0,3.292117924386406,66.09499999999998,1.832882075613611
2015-01-16 14:00:00,4116.0,5456.0,964.0,61.29,34322.0,2.6756460443955317,66.26249999999999,-7.648146044395524
2015-01-16 15:00:00,4388.0,5508.0,1483.0,59.4,33777.0,1.874951029565506,66.43479166666665,-8.909742696232165
2015-01-16 16:00:00,4811.0,5876.0,1033.0,66.69,33460.0,1.0118842088947335,66.58604166666666,-0.9079258755613893
2015-01-16 17:00:00,4910.0,6159.0,67.0,71.61,33784.0,0.5351442476809531,66.67458333333333,4.400272418985722
2015-01-16 18:00:00,6025.0,6225.0,0.0,82.21,35633.0,0.7994121471422901,66.6475,14.763087852857709
2015-01-16 19:00:00,5963.0,6505.0,0.0,84.46,36821.0,2.3403350923477695,66.28479166666666,15.834873240985559
2015-01-16 20:00:00,5804.0,6641.0,0.0,82.09,36669.0,4.743247763580647,65.57583333333332,11.770918903086041
2015-01-16 21:00:00,6363.0,6654.0,0.0,76.0,36015.0,5.793648876594345,64.81645833333333,5.389892790072324
2015-01-16 22:00:00,5891.0,6406.0,1.0,68.82,33847.0,5.869770451936811,64.136875,-1.186645451936819
2015-01-16 23:00:00,5066.0,5992.0,26.0,58.81,31243.0,4.673187689379733,63.56375,-9.426937689379727
2015-01-17 00:00:00,4909.0,5546.0,715.0,50.65,28889.0,2.0992072384664913,63.17645833333333,-14.625665571799821
2015-01-17 01:00:00,4258.0,5447.0,2145.0,47.98,26782.0,-0.3893564030860201,62.971666666666664,-14.602310263580648
2015-01-17 02:00:00,4154.0,5036.0,2932.0,46.67,25083.0,-3.0964846850494907,62.85458333333333,-13.08809864828384
2015-01-17 03:00:00,4224.0,4855.0,2974.0,46.66,24086.0,-5.671194017241271,62.63812499999999,-10.306930982758722
2015-01-17 04:00:00,4090.0,4926.0,2976.0,45.48,23651.0,-7.364781774090588,62.14604166666666,-9.301259892576077
2015-01-17 05:00:00,4192.0,5115.0,2867.0,46.52,23539.0,-8.167703149661362,61.47708333333333,-6.789380183671966
2015-01-17 06:00:00,4317.0,4953.0,2060.0,47.61,24025.0,-8.120414764958166,60.92437499999998,-5.193960235041814
2015-01-17 07:00:00,4216.0,4943.0,736.0,51.97,25467.0,-6.249264650802915,60.537291666666654,-2.3180270158637413
2015-01-17 08:00:00,4121.0,5320.0,27.0,58.88,27120.0,-3.8866360834513176,60.19229166666665,2.574344416784669
2015-01-17 09:00:00,4581.0,5684.0,0.0,68.81,29980.0,-0.8154505811682125,59.915,9.71045058116821
2015-01-17 10:00:00,4678.0,5818.0,0.0,73.52,32225.0,1.5102457658637511,59.57833333333332,12.43142090080292
2015-01-17 11:00:00,4647.0,5792.0,0.0,73.67,32480.0,2.7915290135806465,59.243958333333325,11.634512653086034
2015-01-17 12:00:00,4269.0,5775.0,0.0,71.88,31863.0,3.750958615693729,59.213125000000005,8.915916384306257
2015-01-17 13:00:00,4251.0,5722.0,0.0,68.06,31659.0,3.292117924386406,59.34354166666666,5.424340408946939
2015-01-17 14:00:00,4446.0,5548.0,0.0,58.83,30894.0,2.6756460443955317,59.351458333333326,-3.197104377728863
2015-01-17 15:00:00,4137.0,5400.0,57.0,51.47,29725.0,1.874951029565506,59.205208333333324,-9.610159362898834
2015-01-17 16:00:00,4234.0,5485.0,175.0,51.0,29039.0,1.0118842088947335,59.00125,-9.013134208894733
2015-01-17 17:00:00,4837.0,5661.0,4.0,55.19,29191.0,0.5351442476809531,58.797708333333325,-4.1428525810142816
2015-01-17 18:00:00,5673.0,5847.0,1.0,72.1,31620.0,0.7994121471422901,58.58395833333332,12.716629519524382
2015-01-17 19:00:00,5857.0,5854.0,0.0,75.99,33274.0,2.3403350923477695,58.32833333333334,15.321331574318883
2015-01-17 20:00:00,5780.0,5861.0,0.0,74.0,33865.0,4.743247763580647,57.958125,11.298627236419357
2015-01-17 21:00:00,5751.0,5879.0,0.0,70.78,33741.0,5.793648876594345,57.4,7.586351123405656
2015-01-17 22:00:00,5148.0,5789.0,0.0,57.88,32324.0,5.869770451936811,56.71458333333333,-4.704353785270136
2015-01-17 23:00:00,4919.0,5697.0,63.0,53.7,30056.0,4.673187689379733,56.173125,-7.146312689379727
2015-01-18 00:00:00,4757.0,5468.0,821.0,54.28,27371.0,2.0992072384664913,55.79041666666667,-3.6096239051331622
2015-01-18 01:00:00,4310.0,5262.0,2241.0,50.61,25227.0,-0.3893564030860201,55.554791666666674,-4.555435263580655
2015-01-18 02:00:00,4042.0,4798.0,2778.0,44.42,23430.0,-3.0964846850494907,55.67062500000001,-8.154140314950517
2015-01-18 03:00:00,4177.0,4031.0,3017.0,41.89,22446.0,-5.671194017241271,56.006666666666675,-8.445472649425405
2015-01-18 04:00:00,4336.0,3971.0,3289.0,40.46,21973.0,-7.364781774090588,56.363749999999996,-8.538968225909407
2015-01-18 05:00:00,4146.0,3965.0,3137.0,41.77,21986.0,-8.167703149661362,56.599791666666675,-6.662088517005309
2015-01-18 06:00:00,4143.0,3642.0,3073.0,42.1,22350.0,-8.120414764958166,56.608958333333334,-6.3885435683751695
2015-01-18 07:00:00,4124.0,3389.0,2491.0,45.21,23099.0,-6.249264650802915,56.53208333333333,-5.072818682530418
2015-01-18 08:00:00,4184.0,3678.0,2300.0,47.87,23805.0,-3.8866360834513176,56.51333333333333,-4.756697249882016
2015-01-18 09:00:00,4334.0,4365.0,1221.0,53.03,25933.0,-0.8154505811682125,56.57770833333332,-2.732257752165104
2015-01-18 10:00:00,4747.0,5213.0,4.0,56.4,28482.0,1.5102457658637511,56.86041666666666,-1.9706624325304105
2015-01-18 11:00:00,5040.0,5531.0,1.0,64.8,29913.0,2.7915290135806465,57.20999999999999,4.7984709864193675
2015-01-18 12:00:00,5136.0,5739.0,1.0,62.38,30285.0,3.750958615693729,57.34708333333333,1.2819580509729462
2015-01-18 13:00:00,5155.0,5777.0,1.0,66.25,30892.0,3.292117924386406,57.32916666666666,5.628715408946938
2015-01-18 14:00:00,5019.0,5781.0,1.0,66.2,30854.0,2.6756460443955317,57.34145833333332,6.182895622271147
2015-01-18 15:00:00,4925.0,5687.0,1.0,60.23,29506.0,1.874951029565506,57.38937499999999,0.9656739704345014
2015-01-18 16:00:00,4626.0,5460.0,1.0,59.38,28894.0,1.0118842088947335,57.38749999999999,0.9806157911052793
2015-01-18 17:00:00,4560.0,5419.0,72.0,58.14,28926.0,0.5351442476809531,57.42666666666665,0.17818908565239866
2015-01-18 18:00:00,4994.0,5746.0,3.0,69.59,31281.0,0.7994121471422901,57.643541666666664,11.147046186191048
