date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-06-12 00:00:00,5456.0,3661.0,54.0,60.91,27099.0
2018-06-12 01:00:00,4927.0,3301.0,86.0,57.43,25146.0
2018-06-12 02:00:00,4740.0,2887.0,503.0,57.56,23741.0
2018-06-12 03:00:00,4716.0,2759.0,1046.0,57.66,23012.0
2018-06-12 04:00:00,4765.0,2704.0,1314.0,57.23,22712.0
2018-06-12 05:00:00,4860.0,2763.0,957.0,57.59,22679.0
2018-06-12 06:00:00,5853.0,3257.0,847.0,60.73,23201.0
2018-06-12 07:00:00,6596.0,3586.0,515.0,60.37,24466.0
2018-06-12 08:00:00,6620.0,3678.0,308.0,65.66,25342.0
2018-06-12 09:00:00,6306.0,3744.0,1.0,66.24,27080.0
2018-06-12 10:00:00,6528.0,3765.0,1.0,65.83,28473.0
2018-06-12 11:00:00,6785.0,3755.0,33.0,66.58,28704.0
2018-06-12 12:00:00,6846.0,3714.0,55.0,66.97,28486.0
2018-06-12 13:00:00,6796.0,3736.0,56.0,66.21,28615.0
2018-06-12 14:00:00,6690.0,3925.0,162.0,63.08,28199.0
2018-06-12 15:00:00,6949.0,3965.0,728.0,58.05,26970.0
2018-06-12 16:00:00,7741.0,4073.0,751.0,57.14,26315.0
2018-06-12 17:00:00,8109.0,4051.0,424.0,58.07,26657.0
2018-06-12 18:00:00,8257.0,4096.0,14.0,59.12,28875.0
2018-06-12 19:00:00,8074.0,4057.0,222.0,60.23,29647.0
2018-06-12 20:00:00,8188.0,4042.0,92.0,59.57,30217.0
2018-06-12 21:00:00,7658.0,4045.0,90.0,64.63,30205.0
2018-06-12 22:00:00,7568.0,3973.0,1.0,62.18,29226.0
2018-06-12 23:00:00,7108.0,3885.0,35.0,57.76,27153.0
2018-06-13 00:00:00,4887.0,1300.0,58.0,55.61,26152.0
2018-06-13 01:00:00,5072.0,1251.0,164.0,56.11,24755.0
2018-06-13 02:00:00,4844.0,1171.0,207.0,55.36,23778.0
2018-06-13 03:00:00,4721.0,1230.0,399.0,53.83,23427.0
2018-06-13 04:00:00,4796.0,1239.0,399.0,53.77,23310.0
2018-06-13 05:00:00,4800.0,1210.0,229.0,55.0,23786.0
2018-06-13 06:00:00,5204.0,1264.0,131.0,57.55,25259.0
2018-06-13 07:00:00,5607.0,1435.0,180.0,59.05,27788.0
2018-06-13 08:00:00,5616.0,1615.0,62.0,61.57,29822.0
2018-06-13 09:00:00,5486.0,1798.0,0.0,61.03,31078.0
2018-06-13 10:00:00,5247.0,1828.0,0.0,60.91,31318.0
2018-06-13 11:00:00,5276.0,1795.0,0.0,61.83,31942.0
2018-06-13 12:00:00,5243.0,1942.0,0.0,60.16,32510.0
2018-06-13 13:00:00,5399.0,2065.0,0.0,61.39,32917.0
2018-06-13 14:00:00,5310.0,1918.0,0.0,62.14,32073.0
2018-06-13 15:00:00,5235.0,1566.0,0.0,60.19,31511.0
2018-06-13 16:00:00,5285.0,1470.0,1.0,59.12,31376.0
2018-06-13 17:00:00,5255.0,1403.0,96.0,58.78,31254.0
2018-06-13 18:00:00,5307.0,1442.0,105.0,58.97,30559.0
2018-06-13 19:00:00,5555.0,1478.0,105.0,60.88,30381.0
2018-06-13 20:00:00,5846.0,1488.0,105.0,60.43,30422.0
2018-06-13 21:00:00,5832.0,1701.0,54.0,61.76,30660.0
2018-06-13 22:00:00,5931.0,1746.0,0.0,61.53,29948.0
2018-06-13 23:00:00,5763.0,1611.0,13.0,58.78,27519.0
2018-06-14 00:00:00,5462.0,1528.0,105.0,61.8,26248.0
2018-06-14 01:00:00,5316.0,1503.0,154.0,61.57,24823.0
2018-06-14 02:00:00,5169.0,1392.0,264.0,60.0,23886.0
2018-06-14 03:00:00,4984.0,1461.0,331.0,60.02,23488.0
2018-06-14 04:00:00,4874.0,1494.0,331.0,59.6,23326.0
2018-06-14 05:00:00,5175.0,1495.0,331.0,59.75,23594.0
2018-06-14 06:00:00,5549.0,1603.0,292.0,62.3,25070.0
2018-06-14 07:00:00,5791.0,1722.0,152.0,59.7,27511.0
2018-06-14 08:00:00,5379.0,1905.0,105.0,62.43,29631.0
2018-06-14 09:00:00,5031.0,2081.0,9.0,64.32,31004.0
2018-06-14 10:00:00,5186.0,2018.0,88.0,64.36,31589.0
2018-06-14 11:00:00,5286.0,2034.0,105.0,65.01,32155.0
2018-06-14 12:00:00,5271.0,2187.0,4.0,66.18,32696.0
2018-06-14 13:00:00,5234.0,2141.0,99.0,66.25,32778.0
2018-06-14 14:00:00,5122.0,2024.0,296.0,65.76,31932.0
2018-06-14 15:00:00,5029.0,2000.0,314.0,65.4,31480.0
2018-06-14 16:00:00,5229.0,2090.0,391.0,65.1,31459.0
2018-06-14 17:00:00,5324.0,2014.0,391.0,65.22,31388.0
2018-06-14 18:00:00,5328.0,2085.0,279.0,64.31,30987.0
2018-06-14 19:00:00,5447.0,2260.0,76.0,63.03,30670.0
2018-06-14 20:00:00,5792.0,2373.0,53.0,64.78,30579.0
2018-06-14 21:00:00,5786.0,2466.0,0.0,66.26,30783.0
2018-06-14 22:00:00,5780.0,2485.0,30.0,66.36,30016.0
2018-06-14 23:00:00,5843.0,2433.0,53.0,64.6,27773.0
2018-06-15 00:00:00,5540.0,2152.0,53.0,60.91,26545.0
2018-06-15 01:00:00,5486.0,2029.0,1.0,61.41,25039.0
2018-06-15 02:00:00,5432.0,1938.0,0.0,60.27,23831.0
2018-06-15 03:00:00,5269.0,1847.0,94.0,59.51,23459.0
2018-06-15 04:00:00,4926.0,1740.0,106.0,59.49,23245.0
2018-06-15 05:00:00,5089.0,1726.0,154.0,60.8,23665.0
2018-06-15 06:00:00,5261.0,1830.0,154.0,60.92,25173.0
2018-06-15 07:00:00,5673.0,2057.0,98.0,64.14,27629.0
2018-06-15 08:00:00,6253.0,2225.0,25.0,67.36,29804.0
2018-06-15 09:00:00,6118.0,2351.0,7.0,67.13,31107.0
2018-06-15 10:00:00,6094.0,2418.0,54.0,65.98,31852.0
2018-06-15 11:00:00,5817.0,2374.0,47.0,66.65,32392.0
2018-06-15 12:00:00,5888.0,2270.0,0.0,67.13,33055.0
2018-06-15 13:00:00,5943.0,2173.0,0.0,66.96,33076.0
2018-06-15 14:00:00,5751.0,2030.0,0.0,66.04,32079.0
2018-06-15 15:00:00,5692.0,1767.0,52.0,63.23,31375.0
2018-06-15 16:00:00,5602.0,1664.0,67.0,61.53,31215.0
2018-06-15 17:00:00,5735.0,1238.0,107.0,61.87,31216.0
2018-06-15 18:00:00,5777.0,1252.0,4.0,60.15,30792.0
2018-06-15 19:00:00,5745.0,1303.0,0.0,62.11,30516.0
2018-06-15 20:00:00,6038.0,1231.0,0.0,61.84,30192.0
2018-06-15 21:00:00,6179.0,1224.0,0.0,62.47,29655.0
2018-06-15 22:00:00,6247.0,1221.0,0.0,63.34,29208.0
2018-06-15 23:00:00,5751.0,1209.0,123.0,59.87,27343.0
2018-06-16 00:00:00,5434.0,1144.0,107.0,56.72,26286.0
2018-06-16 01:00:00,5235.0,1283.0,107.0,56.9,24943.0
2018-06-16 02:00:00,5254.0,1235.0,107.0,56.75,23717.0
2018-06-16 03:00:00,5061.0,1281.0,113.0,56.84,23001.0
2018-06-16 04:00:00,5179.0,1264.0,156.0,56.91,22599.0
2018-06-16 05:00:00,5098.0,1318.0,156.0,57.35,22266.0
2018-06-16 06:00:00,5176.0,1318.0,155.0,60.09,22261.0
2018-06-16 07:00:00,5104.0,1241.0,155.0,57.98,22780.0
2018-06-16 08:00:00,5267.0,1362.0,108.0,58.62,24770.0
2018-06-16 09:00:00,5049.0,1435.0,24.0,57.34,27066.0
2018-06-16 10:00:00,5115.0,1545.0,0.0,58.81,28757.0
2018-06-16 11:00:00,5239.0,1745.0,0.0,60.36,29422.0
2018-06-16 12:00:00,5213.0,1863.0,0.0,60.28,29815.0
2018-06-16 13:00:00,5040.0,1851.0,0.0,60.48,29901.0
2018-06-16 14:00:00,4810.0,1763.0,0.0,62.1,29116.0
2018-06-16 15:00:00,4700.0,1552.0,91.0,57.2,27968.0
2018-06-16 16:00:00,4689.0,1517.0,107.0,56.88,27234.0
2018-06-16 17:00:00,4820.0,1481.0,107.0,56.51,27020.0
2018-06-16 18:00:00,4858.0,1579.0,107.0,57.12,26875.0
2018-06-16 19:00:00,4868.0,1601.0,222.0,56.89,26881.0
2018-06-16 20:00:00,5148.0,1770.0,334.0,57.78,27057.0
2018-06-16 21:00:00,5255.0,1779.0,291.0,62.33,27518.0
2018-06-16 22:00:00,5184.0,1821.0,13.0,60.57,27710.0
2018-06-16 23:00:00,4900.0,1756.0,44.0,58.6,26134.0
2018-06-17 00:00:00,4805.0,1646.0,210.0,53.46,24507.0
2018-06-17 01:00:00,4648.0,1437.0,86.0,53.38,23046.0
2018-06-17 02:00:00,4297.0,1299.0,207.0,49.68,21862.0
2018-06-17 03:00:00,4264.0,1229.0,558.0,48.98,21248.0
2018-06-17 04:00:00,4538.0,1327.0,865.0,48.76,20821.0
2018-06-17 05:00:00,4613.0,1329.0,828.0,48.54,20727.0
2018-06-17 06:00:00,4747.0,1306.0,908.0,48.25,20470.0
2018-06-17 07:00:00,4561.0,1287.0,978.0,47.97,20438.0
2018-06-17 08:00:00,4622.0,1277.0,806.0,50.56,21646.0
2018-06-17 09:00:00,4610.0,1282.0,335.0,51.23,23482.0
2018-06-17 10:00:00,4631.0,1261.0,150.0,50.58,24995.0
2018-06-17 11:00:00,4587.0,1208.0,198.0,51.86,25949.0
2018-06-17 12:00:00,4566.0,1231.0,5.0,53.77,26344.0
2018-06-17 13:00:00,4621.0,1308.0,0.0,56.78,26905.0
2018-06-17 14:00:00,4638.0,1258.0,0.0,54.51,26909.0
2018-06-17 15:00:00,4538.0,1139.0,180.0,50.78,25932.0
2018-06-17 16:00:00,4583.0,1180.0,1028.0,48.77,25249.0
2018-06-17 17:00:00,4503.0,1302.0,1383.0,48.76,24967.0
2018-06-17 18:00:00,4353.0,1263.0,1454.0,48.27,25160.0
2018-06-17 19:00:00,4618.0,1330.0,1251.0,47.84,25612.0
2018-06-17 20:00:00,4757.0,1370.0,363.0,50.56,26143.0
2018-06-17 21:00:00,4885.0,1449.0,105.0,57.86,27071.0
2018-06-17 22:00:00,4913.0,1629.0,9.0,61.03,27959.0
2018-06-17 23:00:00,4724.0,1516.0,0.0,53.89,26389.0
2018-06-18 00:00:00,4788.0,1497.0,398.0,61.27,24422.0
2018-06-18 01:00:00,4626.0,1368.0,180.0,60.08,22951.0
2018-06-18 02:00:00,4352.0,1219.0,248.0,57.61,22081.0
2018-06-18 03:00:00,4300.0,1282.0,592.0,52.34,21783.0
2018-06-18 04:00:00,4274.0,1294.0,649.0,52.35,21805.0
2018-06-18 05:00:00,4301.0,1252.0,330.0,56.76,22273.0
2018-06-18 06:00:00,4780.0,1389.0,256.0,59.84,24374.0
2018-06-18 07:00:00,5098.0,1468.0,0.0,60.57,27194.0
2018-06-18 08:00:00,5287.0,1499.0,53.0,62.52,29655.0
2018-06-18 09:00:00,4953.0,1623.0,101.0,61.85,31465.0
2018-06-18 10:00:00,5110.0,1619.0,8.0,61.46,32562.0
2018-06-18 11:00:00,5136.0,1732.0,0.0,64.49,33174.0
2018-06-18 12:00:00,5109.0,1755.0,0.0,66.23,33909.0
2018-06-18 13:00:00,5109.0,1932.0,0.0,66.5,34276.0
2018-06-18 14:00:00,5082.0,1838.0,0.0,66.09,33565.0
2018-06-18 15:00:00,5007.0,1786.0,0.0,64.93,32998.0
2018-06-18 16:00:00,4955.0,1769.0,0.0,63.84,32969.0
2018-06-18 17:00:00,4956.0,1736.0,0.0,63.74,32958.0
2018-06-18 18:00:00,4910.0,1709.0,0.0,63.69,32504.0
2018-06-18 19:00:00,5045.0,1750.0,0.0,61.66,32061.0
2018-06-18 20:00:00,5060.0,1729.0,0.0,62.93,31681.0
2018-06-18 21:00:00,5126.0,1713.0,0.0,64.04,31457.0
2018-06-18 22:00:00,5137.0,1686.0,14.0,62.29,30606.0
2018-06-18 23:00:00,5043.0,1470.0,146.0,59.0,28100.0
2018-06-19 00:00:00,4694.0,1387.0,156.0,56.14,26818.0
2018-06-19 01:00:00,4514.0,1380.0,155.0,52.56,25378.0
2018-06-19 02:00:00,4423.0,1446.0,429.0,48.68,24349.0
2018-06-19 03:00:00,4291.0,1461.0,742.0,48.52,23941.0
2018-06-19 04:00:00,4247.0,1437.0,738.0,48.54,23605.0
2018-06-19 05:00:00,4205.0,1405.0,483.0,49.46,23921.0
2018-06-19 06:00:00,4376.0,1446.0,351.0,55.33,25499.0
2018-06-19 07:00:00,4484.0,1625.0,443.0,56.98,28114.0
2018-06-19 08:00:00,5167.0,1752.0,252.0,60.51,30220.0
2018-06-19 09:00:00,4956.0,2013.0,17.0,61.89,31923.0
2018-06-19 10:00:00,4983.0,2063.0,0.0,63.51,33073.0
2018-06-19 11:00:00,5077.0,2225.0,0.0,67.09,33594.0
2018-06-19 12:00:00,5075.0,2274.0,5.0,68.26,34508.0
2018-06-19 13:00:00,5002.0,2236.0,0.0,69.3,34653.0
2018-06-19 14:00:00,5079.0,2280.0,2.0,68.66,34020.0
2018-06-19 15:00:00,5050.0,2309.0,0.0,68.11,33573.0
2018-06-19 16:00:00,5085.0,2384.0,0.0,68.13,33510.0
2018-06-19 17:00:00,5106.0,2376.0,0.0,67.93,33500.0
2018-06-19 18:00:00,5259.0,2415.0,0.0,67.62,33100.0
2018-06-19 19:00:00,5751.0,2414.0,0.0,65.77,32698.0
2018-06-19 20:00:00,6059.0,2429.0,0.0,66.17,32516.0
2018-06-19 21:00:00,6178.0,2381.0,0.0,67.18,32195.0
2018-06-19 22:00:00,5749.0,2369.0,0.0,66.65,31326.0
2018-06-19 23:00:00,5624.0,2314.0,0.0,65.31,28841.0
2018-06-20 00:00:00,5663.0,2395.0,0.0,64.67,27475.0
2018-06-20 01:00:00,5840.0,2394.0,7.0,64.82,25777.0
2018-06-20 02:00:00,5749.0,2410.0,173.0,63.62,24736.0
2018-06-20 03:00:00,5792.0,2436.0,205.0,63.53,24422.0
2018-06-20 04:00:00,5757.0,2449.0,204.0,63.77,24210.0
2018-06-20 05:00:00,5653.0,2541.0,204.0,64.1,24447.0
2018-06-20 06:00:00,5938.0,2778.0,60.0,65.28,26116.0
2018-06-20 07:00:00,6765.0,2901.0,33.0,65.67,28482.0
2018-06-20 08:00:00,7496.0,3016.0,0.0,69.36,30864.0
2018-06-20 09:00:00,7499.0,3130.0,0.0,68.8,32538.0
2018-06-20 10:00:00,7451.0,3129.0,0.0,68.07,33636.0
2018-06-20 11:00:00,7232.0,3124.0,0.0,70.26,34469.0
2018-06-20 12:00:00,7258.0,3164.0,0.0,70.68,35190.0
2018-06-20 13:00:00,7275.0,3134.0,0.0,70.53,35513.0
2018-06-20 14:00:00,7105.0,3102.0,0.0,70.31,34769.0
2018-06-20 15:00:00,6563.0,3142.0,0.0,69.53,34304.0
2018-06-20 16:00:00,6511.0,3163.0,0.0,69.2,34311.0
2018-06-20 17:00:00,6539.0,3184.0,0.0,69.32,34373.0
2018-06-20 18:00:00,6447.0,3166.0,0.0,69.54,33809.0
2018-06-20 19:00:00,6427.0,3176.0,0.0,67.23,33497.0
2018-06-20 20:00:00,6385.0,3168.0,0.0,67.91,33103.0
2018-06-20 21:00:00,6225.0,3145.0,0.0,68.54,32395.0
2018-06-20 22:00:00,6124.0,3037.0,0.0,68.28,31629.0
2018-06-20 23:00:00,5962.0,2758.0,24.0,65.71,29263.0
2018-06-21 00:00:00,5552.0,2448.0,54.0,64.33,27761.0
2018-06-21 01:00:00,5445.0,2488.0,54.0,63.56,26298.0
2018-06-21 02:00:00,5439.0,2523.0,54.0,63.66,25212.0
2018-06-21 03:00:00,5139.0,2466.0,54.0,63.89,24897.0
2018-06-21 04:00:00,5066.0,2367.0,54.0,63.72,24604.0
2018-06-21 05:00:00,5187.0,2470.0,100.0,63.41,25001.0
2018-06-21 06:00:00,5494.0,2520.0,190.0,64.11,26571.0
2018-06-21 07:00:00,6150.0,2595.0,198.0,64.73,28993.0
2018-06-21 08:00:00,6128.0,2686.0,110.0,67.22,31206.0
2018-06-21 09:00:00,6470.0,2735.0,0.0,68.1,33032.0
2018-06-21 10:00:00,6922.0,2802.0,0.0,68.03,34119.0
2018-06-21 11:00:00,7145.0,2737.0,2.0,70.79,34753.0
2018-06-21 12:00:00,6958.0,2882.0,45.0,71.24,35347.0
2018-06-21 13:00:00,6785.0,2883.0,0.0,71.68,35856.0
2018-06-21 14:00:00,6791.0,2890.0,0.0,71.35,35232.0
2018-06-21 15:00:00,6704.0,2867.0,0.0,70.25,34743.0
2018-06-21 16:00:00,6420.0,2870.0,0.0,70.16,34875.0
2018-06-21 17:00:00,6430.0,2816.0,0.0,69.74,34818.0
2018-06-21 18:00:00,6141.0,2813.0,0.0,68.94,34269.0
2018-06-21 19:00:00,6198.0,2798.0,0.0,67.22,33725.0
2018-06-21 20:00:00,6175.0,2725.0,0.0,67.26,33169.0
2018-06-21 21:00:00,6157.0,2658.0,0.0,67.92,32652.0
2018-06-21 22:00:00,6119.0,2617.0,0.0,67.7,31887.0
2018-06-21 23:00:00,5878.0,2547.0,20.0,65.24,29578.0
2018-06-22 00:00:00,5552.0,2521.0,98.0,64.04,28355.0
2018-06-22 01:00:00,5551.0,2475.0,307.0,63.51,26648.0
2018-06-22 02:00:00,5118.0,2489.0,43.0,62.21,25441.0
2018-06-22 03:00:00,4642.0,2559.0,38.0,59.81,25028.0
2018-06-22 04:00:00,4466.0,2498.0,37.0,59.37,24828.0
2018-06-22 05:00:00,4456.0,2536.0,0.0,59.7,25145.0
2018-06-22 06:00:00,4913.0,2773.0,0.0,62.9,26756.0
2018-06-22 07:00:00,5173.0,2928.0,0.0,64.68,29243.0
2018-06-22 08:00:00,5534.0,3119.0,0.0,67.43,31360.0
2018-06-22 09:00:00,5519.0,3223.0,0.0,67.19,33300.0
2018-06-22 10:00:00,5661.0,3268.0,0.0,67.58,34478.0
2018-06-22 11:00:00,5683.0,3276.0,0.0,70.39,35207.0
2018-06-22 12:00:00,5729.0,3288.0,0.0,70.66,36037.0
2018-06-22 13:00:00,5702.0,3216.0,0.0,70.38,36403.0
2018-06-22 14:00:00,5473.0,3134.0,0.0,69.77,35553.0
2018-06-22 15:00:00,5455.0,3136.0,0.0,69.08,34690.0
2018-06-22 16:00:00,5537.0,3144.0,0.0,68.7,34563.0
2018-06-22 17:00:00,5685.0,3176.0,0.0,68.68,34426.0
2018-06-22 18:00:00,5609.0,3108.0,0.0,68.38,33890.0
2018-06-22 19:00:00,5538.0,3120.0,0.0,67.05,33344.0
2018-06-22 20:00:00,5637.0,3053.0,0.0,67.27,32566.0
2018-06-22 21:00:00,5753.0,2935.0,0.0,67.16,31784.0
2018-06-22 22:00:00,5621.0,2866.0,0.0,67.35,30983.0
2018-06-22 23:00:00,5605.0,2618.0,0.0,66.29,29135.0
2018-06-23 00:00:00,5104.0,2054.0,0.0,56.8,28162.0
2018-06-23 01:00:00,5181.0,1633.0,0.0,55.73,26703.0
2018-06-23 02:00:00,4771.0,1499.0,0.0,55.33,25263.0
2018-06-23 03:00:00,4642.0,1573.0,0.0,56.06,24532.0
2018-06-23 04:00:00,4922.0,1552.0,0.0,56.04,23981.0
2018-06-23 05:00:00,4917.0,1690.0,0.0,56.59,23579.0
2018-06-23 06:00:00,4981.0,1517.0,23.0,55.7,23500.0
2018-06-23 07:00:00,5170.0,1686.0,181.0,56.52,24206.0
2018-06-23 08:00:00,5425.0,1917.0,0.0,60.7,26117.0
2018-06-23 09:00:00,5162.0,2143.0,0.0,63.1,28368.0
2018-06-23 10:00:00,4543.0,2300.0,0.0,64.36,30180.0
2018-06-23 11:00:00,4518.0,2390.0,0.0,65.03,30977.0
2018-06-23 12:00:00,4430.0,2346.0,0.0,64.79,31535.0
2018-06-23 13:00:00,4457.0,2357.0,0.0,65.47,31889.0
2018-06-23 14:00:00,4721.0,2404.0,0.0,65.18,31458.0
2018-06-23 15:00:00,4918.0,2387.0,0.0,64.51,30595.0
2018-06-23 16:00:00,4850.0,2359.0,0.0,63.39,29769.0
2018-06-23 17:00:00,4921.0,2389.0,0.0,63.32,29513.0
2018-06-23 18:00:00,4980.0,2412.0,0.0,63.75,29355.0
2018-06-23 19:00:00,5152.0,2406.0,0.0,64.74,29397.0
2018-06-23 20:00:00,5316.0,2391.0,0.0,64.54,29286.0
2018-06-23 21:00:00,5240.0,2356.0,0.0,65.66,29056.0
2018-06-23 22:00:00,5330.0,2347.0,0.0,65.99,28844.0
2018-06-23 23:00:00,5240.0,2216.0,0.0,63.85,27269.0
2018-06-24 00:00:00,5250.0,2092.0,139.0,65.14,25716.0
2018-06-24 01:00:00,5293.0,1967.0,327.0,64.62,24383.0
2018-06-24 02:00:00,5251.0,1896.0,903.0,64.18,23256.0
2018-06-24 03:00:00,5156.0,1938.0,1024.0,64.58,22580.0
2018-06-24 04:00:00,4981.0,1950.0,472.0,63.87,22124.0
2018-06-24 05:00:00,4966.0,1998.0,11.0,64.08,21877.0
2018-06-24 06:00:00,5084.0,1931.0,2.0,63.56,21620.0
2018-06-24 07:00:00,5039.0,1882.0,62.0,61.32,21394.0
2018-06-24 08:00:00,5232.0,2171.0,0.0,64.16,22617.0
2018-06-24 09:00:00,5469.0,2339.0,0.0,64.54,24328.0
2018-06-24 10:00:00,4824.0,2539.0,0.0,63.46,25740.0
2018-06-24 11:00:00,4882.0,2493.0,0.0,64.13,26844.0
2018-06-24 12:00:00,4852.0,2550.0,0.0,64.63,27739.0
2018-06-24 13:00:00,4879.0,2776.0,0.0,65.28,28468.0
2018-06-24 14:00:00,4884.0,2865.0,0.0,65.36,28939.0
2018-06-24 15:00:00,4819.0,2972.0,0.0,64.63,28233.0
2018-06-24 16:00:00,4854.0,3049.0,0.0,63.63,27710.0
2018-06-24 17:00:00,4908.0,3032.0,0.0,63.02,27635.0
2018-06-24 18:00:00,5100.0,3042.0,0.0,63.37,27641.0
2018-06-24 19:00:00,5595.0,3101.0,0.0,64.39,27872.0
2018-06-24 20:00:00,5563.0,3138.0,0.0,65.2,28204.0
2018-06-24 21:00:00,5603.0,3173.0,0.0,65.96,28878.0
2018-06-24 22:00:00,5768.0,3175.0,0.0,66.56,29905.0
2018-06-24 23:00:00,6023.0,3086.0,0.0,65.56,28273.0
2018-06-25 00:00:00,5680.0,3106.0,18.0,65.2,26169.0
2018-06-25 01:00:00,5355.0,3054.0,37.0,63.67,24549.0
2018-06-25 02:00:00,5459.0,3070.0,37.0,60.94,23529.0
2018-06-25 03:00:00,5577.0,3101.0,37.0,57.64,23106.0
2018-06-25 04:00:00,5447.0,3364.0,37.0,57.68,22985.0
2018-06-25 05:00:00,5674.0,3715.0,37.0,59.48,23473.0
2018-06-25 06:00:00,5570.0,4103.0,37.0,63.48,25449.0
2018-06-25 07:00:00,6061.0,4282.0,17.0,66.14,28008.0
2018-06-25 08:00:00,6353.0,4360.0,0.0,69.27,30594.0
2018-06-25 09:00:00,7445.0,4431.0,0.0,70.14,32881.0
2018-06-25 10:00:00,7717.0,4495.0,0.0,70.12,34227.0
2018-06-25 11:00:00,8169.0,4448.0,0.0,72.25,34880.0
2018-06-25 12:00:00,8376.0,4414.0,0.0,72.77,35800.0
2018-06-25 13:00:00,8574.0,4412.0,0.0,72.96,36379.0
2018-06-25 14:00:00,8426.0,4393.0,0.0,72.55,35953.0
2018-06-25 15:00:00,8327.0,4447.0,0.0,71.61,35537.0
2018-06-25 16:00:00,8332.0,4473.0,0.0,71.39,35565.0
2018-06-25 17:00:00,8313.0,4475.0,0.0,71.32,35521.0
2018-06-25 18:00:00,8487.0,4479.0,0.0,70.79,34916.0
2018-06-25 19:00:00,8755.0,4520.0,0.0,69.51,34367.0
2018-06-25 20:00:00,8960.0,4493.0,0.0,69.83,33898.0
2018-06-25 21:00:00,8799.0,4530.0,0.0,70.12,32904.0
2018-06-25 22:00:00,8675.0,4491.0,0.0,71.11,32238.0
2018-06-25 23:00:00,8077.0,4486.0,0.0,68.93,29832.0
2018-06-26 00:00:00,6902.0,4376.0,0.0,66.5,28393.0
2018-06-26 01:00:00,6425.0,4152.0,0.0,65.04,26760.0
2018-06-26 02:00:00,6151.0,3995.0,0.0,63.65,25532.0
2018-06-26 03:00:00,6078.0,3831.0,0.0,63.53,25074.0
2018-06-26 04:00:00,6140.0,3708.0,0.0,63.72,25132.0
2018-06-26 05:00:00,6073.0,3638.0,0.0,64.26,25377.0
2018-06-26 06:00:00,6426.0,3732.0,0.0,64.83,26865.0
2018-06-26 07:00:00,7418.0,3664.0,0.0,66.8,29097.0
2018-06-26 08:00:00,8350.0,3641.0,0.0,70.95,31224.0
2018-06-26 09:00:00,9132.0,3652.0,0.0,72.01,33508.0
2018-06-26 10:00:00,9393.0,3659.0,0.0,71.67,34660.0
2018-06-26 11:00:00,9255.0,3700.0,0.0,73.92,35354.0
2018-06-26 12:00:00,9175.0,3715.0,0.0,74.27,36184.0
2018-06-26 13:00:00,9182.0,3738.0,0.0,74.25,36653.0
2018-06-26 14:00:00,8950.0,3710.0,0.0,72.97,36209.0
2018-06-26 15:00:00,9234.0,3684.0,0.0,71.74,35709.0
2018-06-26 16:00:00,9382.0,3675.0,0.0,71.07,35671.0
2018-06-26 17:00:00,9247.0,3665.0,0.0,70.99,35641.0
2018-06-26 18:00:00,8970.0,3730.0,0.0,70.91,34963.0
2018-06-26 19:00:00,8966.0,3685.0,0.0,69.42,34315.0
2018-06-26 20:00:00,8823.0,3620.0,236.0,70.27,33679.0
2018-06-26 21:00:00,8763.0,3572.0,422.0,71.0,33164.0
2018-06-26 22:00:00,8424.0,3630.0,359.0,70.47,32441.0
2018-06-26 23:00:00,7937.0,3613.0,285.0,67.98,29878.0
2018-06-27 00:00:00,6646.0,3605.0,107.0,65.87,28418.0
2018-06-27 01:00:00,6143.0,3486.0,0.0,65.29,26716.0
2018-06-27 02:00:00,6087.0,3323.0,0.0,64.55,25535.0
2018-06-27 03:00:00,6073.0,3342.0,0.0,63.69,25007.0
2018-06-27 04:00:00,6172.0,3337.0,0.0,63.9,24923.0
2018-06-27 05:00:00,6315.0,3525.0,0.0,64.27,25282.0
2018-06-27 06:00:00,6790.0,3581.0,0.0,64.52,26752.0
2018-06-27 07:00:00,7030.0,3544.0,0.0,66.19,29059.0
2018-06-27 08:00:00,7427.0,3657.0,0.0,69.91,31297.0
2018-06-27 09:00:00,7935.0,3714.0,0.0,69.48,33351.0
2018-06-27 10:00:00,8117.0,3717.0,0.0,69.77,34486.0
2018-06-27 11:00:00,8101.0,3723.0,0.0,72.54,35222.0
2018-06-27 12:00:00,8062.0,3726.0,0.0,72.94,36273.0
2018-06-27 13:00:00,8101.0,3730.0,0.0,73.32,36815.0
2018-06-27 14:00:00,8290.0,3728.0,5.0,73.04,36035.0
2018-06-27 15:00:00,8070.0,3610.0,0.0,71.81,35371.0
2018-06-27 16:00:00,7950.0,3542.0,0.0,71.46,35419.0
2018-06-27 17:00:00,8095.0,3702.0,0.0,71.32,35368.0
2018-06-27 18:00:00,8190.0,3742.0,0.0,70.88,34732.0
2018-06-27 19:00:00,8568.0,3744.0,0.0,70.24,34162.0
2018-06-27 20:00:00,8560.0,3732.0,0.0,69.82,33552.0
2018-06-27 21:00:00,8291.0,3710.0,0.0,69.49,32788.0
2018-06-27 22:00:00,8110.0,3660.0,0.0,69.73,31972.0
2018-06-27 23:00:00,7365.0,3620.0,0.0,67.19,29628.0
2018-06-28 00:00:00,6276.0,3629.0,0.0,65.33,28405.0
2018-06-28 01:00:00,5991.0,3605.0,0.0,64.0,26871.0
2018-06-28 02:00:00,5813.0,3596.0,0.0,63.56,25704.0
