date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-30 02:00:00,6139.0,-1086.193829734744,126.75632973474421,7098.4375,5502.0,-481.2104459274144,459.8354459274151,5523.374999999999,353.0,660.317633755907,-478.35930042257365,171.04166666666669,68.07,-8.167703149661362,5.805828149661366,70.43187499999999,22801.0,-5140.604382624919,-218.12478404175272,28159.72916666667
2018-05-30 03:00:00,5857.0,-1059.6380934333743,-219.1119065666262,7135.75,5394.0,-460.4644413612043,344.31860802787014,5510.145833333334,353.0,644.5036640070485,-464.48283067371517,172.97916666666666,66.49,-8.120414764958166,4.138539764958168,70.471875,22468.0,-4997.835803857796,-688.6641961422101,28154.500000000007
2018-05-30 04:00:00,5871.0,-861.2376082735567,-422.4082250597776,7154.645833333334,5326.0,-370.20719250275687,198.41552583608973,5497.791666666667,353.0,508.44521651846406,-335.04938318513075,179.60416666666669,65.85,-6.249264650802915,1.5740563174695694,70.52520833333334,22381.0,-4250.932136620353,-1518.6303633796488,28150.5625
2018-05-30 05:00:00,5943.0,-549.2806876114563,-670.6568123885436,7162.9375,5464.0,-237.43887058494866,216.08470391828268,5485.354166666666,353.0,308.66271081070147,-132.07937747736813,176.41666666666666,67.69,-3.8866360834513176,0.9968444167846684,70.57979166666665,22766.0,-2948.108477944554,-2432.7873553887803,28146.895833333336
2018-05-30 06:00:00,6581.0,-210.1062298488993,-373.81043681776646,7164.916666666666,5460.0,-105.4248722972774,85.48737229727703,5479.9375,353.0,113.9290207422084,75.80014592445829,163.27083333333331,69.59,-0.8154505811682125,-0.24204941883179742,70.64750000000001,24427.0,-1365.0196080815404,-2348.0845585851275,28140.104166666668
2018-05-30 07:00:00,7465.0,85.04135862142034,218.14614137858098,7161.812499999999,5585.0,17.462641972128974,81.20402469453802,5486.333333333333,237.0,-52.60439820756332,125.27106487423004,164.33333333333331,71.08,1.5102457658637511,-1.1298290991970816,70.69958333333332,26965.0,167.51132799151935,-1330.136327991524,28127.625000000004
2018-05-30 08:00:00,7499.0,275.01847049356644,61.919029506435436,7162.062499999998,5676.0,111.75576411824771,68.78590254841856,5495.458333333334,41.0,-163.8018725226318,32.718539189298525,172.0833333333333,71.79,2.7915290135806465,-1.719237346913971,70.71770833333333,29502.0,1439.0695757084143,-48.54874237508193,28111.479166666668
2018-05-30 09:00:00,7786.0,383.3819844027705,237.53468226389668,7165.083333333333,5595.0,181.52102276271467,-91.91685609604792,5505.395833333333,0.0,-238.64868135204432,65.14868135204435,173.49999999999997,72.63,3.750958615693729,-1.8555419490270566,70.73458333333332,30613.0,2352.7431839089963,167.15264942433714,28093.104166666668
2018-05-30 10:00:00,8139.0,402.10678761974515,563.955712380256,7172.937499999999,5559.0,219.64251489139366,-174.4133482247271,5513.770833333333,0.0,-269.70062921880225,96.20062921880228,173.49999999999997,72.12,3.292117924386406,-1.9204512577197193,70.74833333333332,31303.0,2856.3562628503605,367.477070482968,28079.16666666667
2018-05-30 11:00:00,8053.0,363.4706080623643,510.5293919376363,7178.999999999999,5515.0,220.10335792128183,-222.18669125461383,5517.083333333332,4.0,-254.93651217568112,85.43651217568114,173.49999999999997,72.84,2.6756460443955317,-0.5768960443955251,70.74125,31695.0,3004.248459975617,621.6890400243828,28069.0625
2018-05-30 12:00:00,8057.0,299.5677019478309,587.3072980521711,7170.124999999998,5406.0,198.55687149645865,-306.36937149645837,5513.8125,2.0,-215.06484893132793,45.68984893132796,171.37499999999997,72.86,1.874951029565506,0.2756739704344824,70.70937500000001,32085.0,2840.023129151981,1187.018537514683,28057.958333333336
2018-05-30 13:00:00,8017.0,254.57855353350283,616.6922797998313,7145.729166666666,5471.0,159.86613455828842,-183.11613455828774,5494.249999999999,0.0,-162.4631634419371,-5.661836558062845,168.12499999999994,72.97,1.0118842088947335,1.447490791105281,70.51062499999999,32074.0,2473.4976614358043,1553.5648385641944,28046.9375
2018-05-30 14:00:00,8003.0,258.8367100473062,628.8507899526949,7115.312499999999,5425.0,145.80583054277398,-182.80583054277395,5462.0,0.0,-118.82012499794897,-44.47154166871769,163.29166666666666,72.25,0.5351442476809531,1.4975640856523995,70.21729166666665,31123.0,2141.9143994006686,946.4397672660016,28034.64583333333
2018-05-30 15:00:00,7495.0,334.86458921502765,73.15624411830504,7086.979166666667,5407.0,146.6339033876541,-169.96723672098688,5430.333333333333,93.0,-115.24777720299709,48.351943869663785,159.89583333333331,71.25,0.7994121471422901,0.44329618619102007,70.00729166666669,30479.0,1921.3119273065877,536.1880726934178,28021.499999999993
2018-05-30 16:00:00,7187.0,472.51135005977653,-345.86551672644237,7060.354166666666,5414.0,178.5282384333162,-168.25740509998195,5403.729166666666,409.0,-163.52122183770032,411.10455517103367,161.41666666666666,70.82,2.3403350923477695,-1.3538767590144545,69.83354166666668,30172.0,1993.1877121239393,170.7914545427302,28008.020833333332
2018-05-30 17:00:00,7070.0,651.2892610186807,-616.2684276853479,7034.979166666667,5359.0,226.48010772555358,-248.0217743922194,5380.541666666666,469.0,-240.6483765180656,548.4400431847323,161.20833333333331,69.99,4.743247763580647,-4.433872763580652,69.680625,30016.0,2323.2866847266796,-302.43251806000626,27995.14583333333
2018-05-30 18:00:00,7007.0,770.5381480049821,-764.3089813383158,7000.770833333334,5468.0,260.8656528168778,-156.63648615020975,5363.770833333332,418.0,-308.21965220299717,569.7613188696638,156.45833333333334,70.23,5.793648876594345,-5.1586488765943415,69.595,29452.0,2489.289652763209,-1019.9146527632038,27982.624999999996
2018-05-30 19:00:00,7020.0,767.7687558816945,-705.9770892150273,6958.208333333333,5452.0,262.40683432372714,-164.44850099039286,5354.041666666666,304.0,-346.08691818473227,499.9827515180656,150.10416666666663,71.27,5.869770451936811,-4.1503954519368165,69.550625,29225.0,2443.8107857540763,-1183.9566190874066,27965.145833333332
2018-05-30 20:00:00,7399.0,604.5093238040688,-131.19682380406903,6925.6875,5528.0,210.73055007715183,-33.29305007715084,5350.562499999999,68.0,-326.807294897061,248.57812823039436,146.22916666666666,71.76,4.673187689379733,-2.3946460227130473,69.48145833333332,29538.0,1758.8135397495103,-164.06353974950616,27943.249999999996
2018-05-30 21:00:00,7493.0,311.8439841921966,280.32268247446973,6900.833333333334,5718.0,112.29473386710616,250.97609946622742,5354.729166666666,0.0,-233.9483765180656,88.5733765180656,145.375,72.32,2.0992072384664913,0.8474594282001817,69.37333333333332,30094.0,525.4419501376381,1642.9330498623603,27925.625
2018-05-30 22:00:00,7772.0,-131.73648099045175,1041.569814323785,6862.166666666667,5678.0,-35.718536680839016,353.1768700141711,5360.541666666668,0.0,-81.2837075682939,-64.0912924317061,145.375,72.09,-0.3893564030860201,3.2391480697527015,69.24020833333333,29021.0,-975.7154556842796,2092.652955684276,27904.062500000004
2018-05-30 23:00:00,7386.0,-514.8003365840591,1085.2795032507265,6815.520833333333,5692.0,-189.1372581420263,512.9705914753595,5368.166666666667,0.0,130.29567313946865,-275.58733980613533,145.29166666666666,70.64,-3.0964846850494907,4.621484685049509,69.11499999999998,26514.0,-2523.0011006614486,1161.5219339947835,27875.479166666664
2018-05-31 00:00:00,6193.0,-809.0238240269815,228.14882402698186,6773.875,5462.0,-335.58052298220895,421.747189648876,5375.833333333333,28.0,367.6578877513408,-484.82455441800744,145.16666666666666,69.73,-5.671194017241271,6.408485683907969,68.99270833333331,24869.0,-3809.2813375335945,823.9480042002615,27854.333333333332
2018-05-31 01:00:00,5670.0,-1013.3104964014107,-50.91867026525506,6734.229166666666,4939.0,-437.4720184159989,2.6386850826656882,5373.833333333333,170.0,557.9917490527107,-533.1167490527107,145.12499999999997,61.66,-7.364781774090588,0.13915677409059413,68.88562499999999,23408.0,-4720.007949976517,290.36211664318034,27837.645833333336
2018-05-31 02:00:00,5470.0,-1086.193829734744,-137.84783693192367,6694.041666666668,4688.0,-481.2104459274144,-202.45622073925188,5371.666666666666,175.0,660.317633755907,-630.442633755907,145.125,62.52,-8.167703149661362,1.8985364829947144,68.78916666666665,22482.0,-5140.604382624919,-200.12478404174908,27822.729166666668
2018-05-31 03:00:00,5166.0,-1059.6380934333743,-437.7785732332932,6663.416666666667,4688.0,-460.4644413612043,-228.30639197212895,5376.770833333333,368.0,644.5036640070485,-419.69116400704854,143.1875,61.96,-8.120414764958166,1.3960397649581893,68.68437499999997,22156.0,-4997.835803857796,-660.5808628088707,27814.416666666668
2018-05-31 04:00:00,5284.0,-861.2376082735567,-501.51239172644455,6646.750000000001,4755.0,-370.20719250275687,-257.75114083057724,5382.958333333334,411.0,508.44521651846406,-230.17438318513072,132.72916666666666,62.04,-6.249264650802915,-0.2849020158637501,68.57416666666667,22046.0,-4250.932136620353,-1514.0053633796488,27810.9375
2018-05-31 05:00:00,5312.0,-549.2806876114563,-773.9068123885436,6635.1875,4922.0,-237.43887058494866,-231.51946274838429,5390.958333333333,285.0,308.66271081070147,-138.10021081070147,114.4375,64.16,-3.8866360834513176,-0.43190558321535377,68.47854166666667,22483.0,-2948.108477944554,-2376.1623553887803,27807.270833333336
2018-05-31 06:00:00,5570.0,-210.1062298488993,-847.7687701511013,6627.875000000001,5197.0,-105.4248722972774,-94.49179436939085,5396.916666666668,193.0,113.9290207422084,-17.345687408875037,96.41666666666664,69.01,-0.8154505811682125,1.4369089145015437,68.38854166666667,24109.0,-1365.0196080815404,-2329.0012252517918,27803.020833333332
2018-05-31 07:00:00,6433.0,85.04135862142034,-279.85385862142084,6627.812500000001,5381.0,17.462641972128974,-36.65014197212895,5400.1875,92.0,-52.60439820756332,60.41689820756332,84.1875,69.53,1.5102457658637511,-0.2858707658637627,68.305625,26444.0,167.51132799151935,-1523.3446613248561,27799.833333333336
2018-05-31 08:00:00,6970.0,275.01847049356644,69.58569617309968,6625.395833333334,5713.0,111.75576411824771,198.76506921508553,5402.479166666667,0.0,-163.8018725226318,85.01020585596515,78.79166666666666,70.02,2.7915290135806465,-1.0384040135806458,68.266875,28972.0,1439.0695757084143,-260.7779090417498,27793.708333333336
2018-05-31 09:00:00,7122.0,383.3819844027705,119.38884893056365,6619.229166666666,5758.0,181.52102276271467,174.99981057061814,5401.479166666667,0.0,-238.64868135204432,161.27368135204432,77.375,69.21,3.750958615693729,-2.8255419490270697,68.28458333333333,30297.0,2352.7431839089963,159.00681609100866,27785.249999999996
2018-05-31 10:00:00,6947.0,402.10678761974515,-68.23178761974486,6613.125,5675.0,219.64251489139366,55.711651775272,5399.645833333334,0.0,-269.70062921880225,192.32562921880225,77.375,69.15,3.292117924386406,-2.47211792438641,68.33000000000001,30584.0,2856.3562628503605,-54.68959618369263,27782.333333333332
2018-05-31 11:00:00,7006.0,363.4706080623643,29.32105860430147,6613.208333333334,5765.0,220.10335792128183,146.83414207871738,5398.062500000001,0.0,-254.93651217568112,177.4156788423478,77.52083333333333,69.8,2.6756460443955317,-1.2275210443955444,68.351875,31042.0,3004.248459975617,248.4598733577186,27789.291666666664
2018-05-31 12:00:00,7105.0,299.5677019478309,210.9114647188353,6594.520833333334,5524.0,198.55687149645865,8.19312850354163,5317.25,0.0,-215.06484893132793,131.06484893132793,84.0,70.03,1.874951029565506,-0.22390936289885133,68.37895833333334,31723.0,2840.023129151981,1073.2685375146866,27809.708333333332
2018-05-31 13:00:00,7066.0,254.57855353350283,260.3589464664983,6551.062499999999,5257.0,159.86613455828842,-68.05363455828956,5165.187500000001,0.0,-162.4631634419371,67.37983010860377,95.08333333333333,70.66,1.0118842088947335,1.0593657911052645,68.58875,31635.0,2473.4976614358043,1331.1690052308622,27830.333333333332
2018-05-31 14:00:00,7025.0,258.8367100473062,254.01745661936093,6512.145833333333,5535.0,145.80583054277398,366.06916945722696,5023.124999999999,0.0,-118.82012499794897,12.486791664615652,106.33333333333331,69.93,0.5351442476809531,0.4923557523190567,68.9025,30846.0,2141.9143994006686,871.8564339326622,27832.229166666668
2018-05-31 15:00:00,7003.0,334.86458921502765,182.48957745163898,6485.645833333333,5542.0,146.6339033876541,507.7202632790131,4887.645833333333,0.0,-115.24777720299709,-1.2730561303362435,116.52083333333333,68.54,0.7994121471422901,-1.4358704804756286,69.17645833333334,30357.0,1921.3119273065877,623.5839060267463,27812.104166666664
2018-05-31 16:00:00,6879.0,472.51135005977653,-57.823850059776305,6464.3125,5576.0,178.5282384333162,641.0550949000171,4756.416666666667,0.0,-163.52122183770032,33.333721837700324,130.1875,68.24,2.3403350923477695,-3.552835092347763,69.45249999999999,30127.0,1993.1877121239393,358.45812120939445,27775.354166666668
2018-05-31 17:00:00,6823.0,651.2892610186807,-267.0392610186809,6438.75,5581.0,226.48010772555358,728.1032256077797,4626.416666666667,0.0,-240.6483765180656,86.25254318473227,154.39583333333331,67.98,4.743247763580647,-6.426789430247304,69.66354166666666,29885.0,2323.2866847266796,-161.74501806001354,27723.458333333336
2018-05-31 18:00:00,6903.0,770.5381480049821,-280.22564800498185,6412.6875,5532.0,260.8656528168778,778.9676805164554,4492.166666666667,22.0,-308.21965220299717,144.36548553633054,185.85416666666663,67.92,5.793648876594345,-7.639273876594345,69.765625,29379.0,2489.289652763209,-741.6021527632074,27631.3125
2018-05-31 19:00:00,7121.0,767.7687558816945,-13.497922548360293,6366.729166666666,5545.0,262.40683432372714,931.7181656762741,4350.874999999999,113.0,-346.08691818473227,245.5452515180656,213.54166666666666,69.6,5.869770451936811,-6.087270451936796,69.81749999999998,29145.0,2443.8107857540763,-773.4566190874102,27474.645833333336
2018-05-31 20:00:00,7182.0,604.5093238040688,290.449009529264,6287.041666666667,5545.0,210.73055007715183,1139.1444499228483,4195.125,0.0,-326.807294897061,88.89062823039436,237.91666666666666,71.57,4.673187689379733,-2.974437689379741,69.87125,29324.0,1758.8135397495103,321.62396025048656,27243.562500000004
2018-05-31 21:00:00,7414.0,311.8439841921966,912.7185158078028,6189.437500000001,5653.0,112.29473386710616,1513.226099466227,4027.4791666666665,0.0,-233.9483765180656,-18.905790148601085,252.85416666666669,73.36,2.0992072384664913,1.3170427615335143,69.94375,29902.0,525.4419501376381,2394.391383195696,26982.166666666664
2018-05-31 22:00:00,7558.0,-131.73648099045175,1589.9864809904511,6099.750000000001,5655.0,-35.718536680839016,1823.510203347506,3867.208333333333,0.0,-81.2837075682939,-172.61212576503942,253.89583333333334,73.23,-0.3893564030860201,3.586231403086032,70.033125,29073.0,-975.7154556842796,3276.9654556842797,26771.75
2018-05-31 23:00:00,7604.0,-514.8003365840591,2103.3211699173917,6015.479166666668,5639.0,-189.1372581420263,2115.5747581420264,3712.5625,7.0,130.29567313946865,-377.23317313946865,253.9375,70.55,-3.0964846850494907,3.541901351716149,70.10458333333334,26796.0,-2523.0011006614486,2703.4177673281156,26615.583333333332
2018-06-01 00:00:00,5078.0,-809.0238240269815,-36.72617597301996,5923.750000000002,1636.0,-335.58052298220895,-1590.794477017791,3562.375,332.0,367.6578877513408,-289.6162210846741,253.95833333333331,71.12,-5.671194017241271,6.633069017241283,70.158125,25567.0,-3809.2813375335945,2916.635504200265,26459.64583333333
2018-06-01 01:00:00,4699.0,-1013.3104964014107,-118.31450359858991,5830.625000000001,1466.0,-437.4720184159989,-1520.277981584001,3423.75,398.0,557.9917490527107,-413.950082386044,253.95833333333331,70.34,-7.364781774090588,7.513948440757247,70.19083333333334,23700.0,-4720.007949976517,2135.341283309852,26284.666666666664
2018-06-01 02:00:00,4573.0,-1086.193829734744,-75.78533693192367,5734.979166666668,1342.0,-481.2104459274144,-1460.2270540725856,3283.4375,487.0,660.317633755907,-427.2759670892403,253.95833333333331,68.9,-8.167703149661362,6.894161482994704,70.17354166666667,22281.0,-5140.604382624919,1312.2710492915903,26109.33333333333
2018-06-01 03:00:00,4791.0,-1059.6380934333743,226.11726010003986,5624.520833333334,1531.0,-460.4644413612043,-1142.4522253054627,3133.916666666667,545.0,644.5036640070485,-353.48283067371517,253.97916666666666,68.73,-8.120414764958166,6.76208143162485,70.08833333333332,21391.0,-4997.835803857796,468.41913719113654,25920.41666666666
2018-06-01 04:00:00,4635.0,-861.2376082735567,-10.44989172644273,5506.687499999999,1613.0,-370.20719250275687,-998.063640830577,2981.270833333334,890.0,508.44521651846406,127.55478348153596,253.99999999999997,68.52,-6.249264650802915,4.812597984136232,69.95666666666668,21047.0,-4250.932136620353,-407.672030046313,25705.604166666664
2018-06-01 05:00:00,4734.0,-549.2806876114563,-114.88597905520965,5398.166666666666,1824.0,-237.43887058494866,-765.2902960817178,2826.7291666666665,968.0,308.66271081070147,405.3372891892986,253.99999999999994,67.81,-3.8866360834513176,1.8762194167846644,69.82041666666666,20991.0,-2948.108477944554,-1557.9123553887766,25497.020833333332
2018-06-01 06:00:00,4897.0,-210.1062298488993,-194.81043681776555,5301.916666666665,1851.0,-105.4248722972774,-717.887627702722,2674.3124999999995,1020.0,113.9290207422084,652.529312591125,253.5416666666666,70.26,-0.8154505811682125,1.3871172478348939,69.68833333333332,21178.0,-1365.0196080815404,-2811.376225251788,25354.39583333333
