date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-05-28 18:00:00,6616.0,770.5381480049821,-545.8298146716488,6391.291666666667,5676.0,260.01060136574546,-184.9064346990781,5600.895833333333,0.0,-307.49046197218524,277.63629530551856,29.85416666666666,67.08,5.790017548402671,-9.196059215069326,70.48604166666665,29422.0,2486.8015882779177,-1065.4057549445824,28000.604166666664
2018-05-28 19:00:00,6627.0,767.7687558816945,-575.8729225483612,6435.104166666667,5675.0,261.52746508518806,-237.83996508518794,5651.3125,0.0,-345.47058600053464,312.61641933386795,32.854166666666664,70.09,5.872045259452774,-6.43579525945276,70.65374999999999,29383.0,2443.5099216112512,-1098.0307549445824,28037.520833333332
2018-05-28 20:00:00,6718.0,604.5093238040688,-339.78015713740297,6453.270833333334,5785.0,209.78173456199866,-103.11506789533178,5678.333333333333,0.0,-326.17880502202524,292.67880502202524,33.49999999999999,70.99,4.678929839640374,-4.416013172973706,70.72708333333333,29839.0,1759.763713392387,12.319619940946723,28066.916666666668
2018-05-28 21:00:00,6724.0,311.8439841921966,-37.59398419219724,6449.750000000001,5774.0,112.56717818307526,-31.463011516408187,5692.895833333333,0.0,-234.03712978197032,200.53712978197032,33.49999999999999,72.82,2.098246492447612,-0.024079825780944475,70.74583333333332,30476.0,522.478285278834,1859.4800480545018,28094.041666666664
2018-05-28 22:00:00,6735.0,-131.73648099045175,417.7364809904511,6449.000000000001,5758.0,-35.44609236486996,87.84192569820516,5705.604166666665,0.0,-81.69233668640565,48.19233668640566,33.49999999999999,72.48,-0.39008098240378264,2.124039315737136,70.74604166666666,29171.0,-981.200457853034,2035.1796245197038,28117.02083333333
2018-05-28 23:00:00,6912.0,-514.8003365840591,972.0086699173926,6454.791666666667,5737.0,-188.8648138260572,209.69814715939083,5716.166666666666,0.0,129.66288736480607,-163.16288736480607,33.49999999999999,70.21,-3.0985626353530282,2.572312635353029,70.73625,26665.0,-2531.4635645380154,1059.6718978713507,28136.791666666664
2018-05-29 00:00:00,6045.0,-809.0238240269815,389.6696573603149,6464.354166666667,5719.0,-335.3080786662399,331.1830786662413,5723.124999999998,0.0,366.95222492767755,-400.1813915943442,33.22916666666666,71.18,-5.676604330597654,6.152020997264302,70.70458333333336,25024.0,-3820.1754034803234,691.0087368136628,28153.16666666666
2018-05-29 01:00:00,5985.0,-1013.3104964014107,523.956329734744,6474.354166666667,5674.0,-437.1995741000298,382.92874076669796,5728.270833333332,0.0,557.5662081238368,-590.5245414571701,32.95833333333333,70.32,-7.369557434164185,7.007265767497515,70.68229166666666,23745.0,-4731.239320032521,310.593486699192,28165.64583333333
2018-05-29 02:00:00,5637.0,-1086.193829734744,238.17299640141027,6485.020833333334,5673.0,-480.9380016114454,421.3338349447804,5732.604166666665,0.0,660.066679660188,-693.0250129935214,32.95833333333333,69.84,-8.172275769783758,7.32373410311709,70.68854166666667,22880.0,-5150.137800458346,-150.4038662083185,28180.541666666664
2018-05-29 03:00:00,5451.0,-1059.6380934333743,14.242260100040767,6496.395833333333,5692.0,-460.36676897923974,417.866768979241,5734.499999999999,136.0,644.2546226185784,-541.2129559519118,32.95833333333333,69.96,-8.13541498991808,7.399164989918063,70.69625,22507.0,-5003.923944002301,-688.1802226643631,28199.104166666664
2018-05-29 04:00:00,5764.0,-861.2376082735567,116.5084416068903,6508.729166666666,5726.0,-370.0580101261439,360.3705101261439,5735.6875,208.0,508.05817771688646,-336.84984438355315,36.791666666666664,70.4,-6.254134819476533,5.952259819476538,70.701875,22469.0,-4252.862102198273,-1496.0962311350631,28217.958333333336
2018-05-29 05:00:00,6016.0,-549.2806876114563,43.780687611456415,6521.5,5766.0,-237.04415931508606,266.56499264842114,5736.479166666665,208.0,308.16881729164646,-158.43965062497978,58.27083333333333,70.3,-3.885278293509935,3.4713199601766007,70.71395833333334,22878.0,-2945.470232349371,-2411.8006009839664,28235.270833333336
2018-05-29 06:00:00,6322.0,-210.1062298488993,-5.081270151100398,6537.1875,5790.0,-104.89509888556816,164.16593221890253,5730.729166666666,208.0,113.40767188698257,4.696494779684102,89.89583333333333,71.23,-0.8072490953859366,1.2941240953859534,70.74312499999999,24558.0,-1359.7358287321551,-2331.076671267845,28248.8125
2018-05-29 07:00:00,6798.0,85.04135862142034,156.33364137857916,6556.625000000001,5708.0,18.13254561980082,-25.486712286467082,5715.354166666666,31.0,-52.68403478882904,-20.190965211170948,103.87499999999999,71.18,1.5211778950052786,-1.1224278950052735,70.78125,27099.0,174.64274841985943,-1334.2677484198612,28258.625
2018-05-29 08:00:00,6718.0,275.01847049356644,-135.7684704935673,6578.750000000001,5690.0,112.4605099789509,-118.68967664561842,5696.229166666668,0.0,-163.89884103025565,60.02384103025567,103.87499999999999,71.17,2.806848794113034,-2.4405987941130434,70.80375000000001,29744.0,1448.2909999079545,30.500666758714942,28265.208333333332
2018-05-29 09:00:00,6644.0,383.3819844027705,-345.3194844027712,6605.937500000001,5759.0,182.21303739498927,-102.98387072832338,5679.770833333334,0.0,-239.16906633270804,135.29406633270804,103.87499999999999,71.22,3.769588012827286,-3.3420880128272756,70.79249999999999,31100.0,2364.2686099512657,466.37722338207095,28269.354166666664
2018-05-29 10:00:00,6755.0,402.10678761974515,-282.8151209530788,6635.708333333334,5793.0,219.99295229103683,-95.555452291037,5668.5625,0.0,-270.00222831580146,166.12722831580146,103.87499999999999,71.26,3.309789768718387,-2.809998102051722,70.76020833333334,31761.0,2866.473111209559,622.31855545711,28272.208333333332
2018-05-29 11:00:00,6901.0,363.4706080623643,-123.59560806236641,6661.125000000002,5804.0,220.26521354303588,-78.91104687636926,5662.645833333333,0.0,-255.06614195528056,151.19114195528056,103.87499999999999,71.91,2.686997644490522,-1.5451226444905188,70.768125,32124.0,3012.74970695424,835.2086263790952,28276.041666666664
2018-05-29 12:00:00,6906.0,299.5677019478309,-76.5260352811656,6682.958333333335,5817.0,198.68563563579346,-41.310635635793005,5659.625,0.0,-215.17973288514122,108.5963995518079,106.58333333333331,71.79,1.8802459000384515,-0.8689959000384277,70.77874999999999,32505.0,2846.5726450690877,1377.6565215975825,28280.77083333333
2018-05-29 13:00:00,6829.0,254.57855353350283,-129.45355353350442,6703.875000000002,5816.0,159.7575598989874,-2.2783932323200133,5658.520833333333,0.0,-162.3900653046066,48.431731971273265,113.95833333333333,72.04,1.010494984916054,0.2626300150839427,70.76687500000001,32266.0,2477.1730082582894,1507.2853250750486,28281.54166666666
2018-05-29 14:00:00,6872.0,258.8367100473062,-111.08671004730695,6724.250000000001,5749.0,145.13794315235737,-51.075443152356456,5654.937499999999,0.0,-118.52927309533081,-7.449893571335849,125.97916666666666,71.56,0.5286485824909799,0.3040597508423559,70.72729166666667,31282.0,2144.0183668718787,859.4607997947933,28278.52083333333
2018-05-29 15:00:00,6835.0,334.86458921502765,-243.03125588169496,6743.166666666667,5718.0,146.084339085645,-73.25100575231136,5645.166666666666,0.0,-114.08905593651994,-23.765110730146716,137.85416666666666,70.02,0.7814868918023501,-1.379611891802341,70.61812499999999,30571.0,1920.5800767165629,374.35742328343986,28276.062499999996
2018-05-29 16:00:00,6940.0,472.51135005977653,-286.3655167264442,6753.854166666668,5696.0,177.82749935523606,-112.45249935523498,5630.624999999999,184.0,-162.42989098453089,201.03405765119754,145.39583333333331,69.49,2.3237712660874106,-3.2848129327540647,70.45104166666665,30269.0,1989.4961424216908,6.087190911646758,28273.416666666664
2018-05-29 17:00:00,6919.0,651.2892610186807,-486.8517610186818,6754.562500000001,5674.0,225.6763827228394,-167.67638272283966,5616.0,847.0,-239.82963949847698,935.392139498477,151.4375,68.7,4.730869470159706,-6.332744470159696,70.301875,30095.0,2319.389729303559,-493.63972930355885,28269.25
2018-05-29 18:00:00,7063.0,770.5381480049821,-465.97564800498276,6758.437500000001,5413.0,260.01060136574546,-449.843934699079,5602.833333333334,671.0,-307.49046197218524,821.0112953055186,157.47916666666666,68.27,5.790017548402671,-7.7333508817360155,70.21333333333334,29699.0,2486.8015882779177,-1051.9890882779146,28264.187499999996
2018-05-29 19:00:00,7113.0,767.7687558816945,-432.4979225483603,6777.729166666666,5200.0,261.52746508518806,-654.9232984185219,5593.395833333334,0.0,-345.47058600053464,180.67891933386795,164.79166666666669,70.73,5.872045259452774,-5.3191285927861,70.17708333333333,29577.0,2443.5099216112512,-1125.1765882779146,28258.666666666664
2018-05-29 20:00:00,7294.0,604.5093238040688,-118.40515713740297,6807.895833333334,5342.0,209.78173456199866,-458.3234012286657,5590.541666666667,0.0,-326.17880502202524,156.24130502202524,169.9375,71.43,4.678929839640374,-3.4368465063070346,70.18791666666667,29961.0,1759.763713392387,-49.59704672572116,28250.833333333336
2018-05-29 21:00:00,7453.0,311.8439841921966,293.19768247447064,6847.958333333333,5427.0,112.56717818307526,-272.4005115164082,5586.833333333333,0.0,-234.03712978197032,63.245463115303636,170.79166666666669,71.84,2.098246492447612,-0.48845482578093424,70.23020833333332,30553.0,522.478285278834,1794.8758813878303,28235.645833333336
2018-05-29 22:00:00,7435.0,-131.73648099045175,666.1531476571181,6900.583333333334,5567.0,-35.44609236486996,23.90442569820334,5578.541666666667,0.0,-81.69233668640565,-89.09932998026103,170.79166666666669,71.91,-0.39008098240378264,2.0225809824037952,70.27749999999999,29231.0,-981.200457853034,1996.2421245196965,28215.958333333336
2018-05-29 23:00:00,7432.0,-514.8003365840591,993.3836699173935,6953.416666666666,5644.0,-188.8648138260572,265.21898049272477,5567.645833333332,0.0,129.66288736480607,-300.5378873648061,170.87500000000003,71.16,-3.0985626353530282,3.9437709686863656,70.31479166666666,26789.0,-2531.4635645380154,1122.9843978713434,28197.47916666667
2018-05-30 00:00:00,6573.0,-809.0238240269815,380.6279906936479,7001.395833333334,5667.0,-335.3080786662399,449.24557866623945,5553.0625,130.0,366.95222492767755,-407.95222492767755,171.0,70.74,-5.676604330597654,6.060145997264328,70.35645833333332,25127.0,-3820.1754034803234,767.3837368136519,28179.79166666667
2018-05-30 01:00:00,6461.0,-1013.3104964014107,424.1854964014119,7050.124999999999,5673.0,-437.1995741000298,572.8870741000301,5537.3125,224.0,557.5662081238368,-504.60787479050344,171.04166666666669,70.19,-7.369557434164185,7.1614324341641975,70.39812499999998,23679.0,-4731.239320032521,243.1976533658526,28167.041666666668
2018-05-30 02:00:00,6139.0,-1086.193829734744,126.75632973474421,7098.4375,5502.0,-480.9380016114454,459.56300161144645,5523.374999999999,353.0,660.066679660188,-478.1083463268547,171.04166666666669,68.07,-8.172275769783758,5.8104007697837545,70.43187499999999,22801.0,-5150.137800458346,-208.59136620832578,28159.72916666667
2018-05-30 03:00:00,5857.0,-1059.6380934333743,-219.1119065666262,7135.75,5394.0,-460.36676897923974,344.22093564590614,5510.145833333334,353.0,644.2546226185784,-464.23378928524505,172.97916666666666,66.49,-8.13541498991808,4.153539989918073,70.471875,22468.0,-5003.923944002301,-682.5760559977061,28154.500000000007
2018-05-30 04:00:00,5871.0,-861.2376082735567,-422.4082250597776,7154.645833333334,5326.0,-370.0580101261439,198.26634345947696,5497.791666666667,353.0,508.05817771688646,-334.66234438355315,179.60416666666669,65.85,-6.254134819476533,1.5789264861431889,70.52520833333334,22381.0,-4252.862102198273,-1516.7003978017274,28150.5625
2018-05-30 05:00:00,5943.0,-549.2806876114563,-670.6568123885436,7162.9375,5464.0,-237.04415931508606,215.68999264842023,5485.354166666666,353.0,308.16881729164646,-131.58548395831312,176.41666666666666,67.69,-3.885278293509935,0.995486626843288,70.57979166666665,22766.0,-2945.470232349371,-2435.4256009839664,28146.895833333336
2018-05-30 06:00:00,6581.0,-210.1062298488993,-373.81043681776646,7164.916666666666,5460.0,-104.89509888556816,84.95759888556859,5479.9375,353.0,113.40767188698257,76.32149477968412,163.27083333333331,69.59,-0.8072490953859366,-0.2502509046140631,70.64750000000001,24427.0,-1359.7358287321551,-2353.368337934513,28140.104166666668
2018-05-30 07:00:00,7465.0,85.04135862142034,218.14614137858098,7161.812499999999,5585.0,18.13254561980082,80.53412104686595,5486.333333333333,237.0,-52.68403478882904,125.35070145549571,164.33333333333331,71.08,1.5211778950052786,-1.1407612283386044,70.69958333333332,26965.0,174.64274841985943,-1337.2677484198648,28127.625000000004
2018-05-30 08:00:00,7499.0,275.01847049356644,61.919029506435436,7162.062499999998,5676.0,112.4605099789509,68.08115668771552,5495.458333333334,41.0,-163.89884103025565,32.81550769692237,172.0833333333333,71.79,2.806848794113034,-1.7345571274463651,70.71770833333333,29502.0,1448.2909999079545,-57.770166574620816,28111.479166666668
2018-05-30 09:00:00,7786.0,383.3819844027705,237.53468226389668,7165.083333333333,5595.0,182.21303739498927,-92.60887072832247,5505.395833333333,0.0,-239.16906633270804,65.66906633270807,173.49999999999997,72.63,3.769588012827286,-1.8741713461606082,70.73458333333332,30613.0,2364.2686099512657,155.6272233820673,28093.104166666668
2018-05-30 10:00:00,8139.0,402.10678761974515,563.955712380256,7172.937499999999,5559.0,219.99295229103683,-174.76378562437003,5513.770833333333,0.0,-270.00222831580146,96.50222831580149,173.49999999999997,72.12,3.309789768718387,-1.938123102051705,70.74833333333332,31303.0,2866.473111209559,357.36022212377065,28079.16666666667
2018-05-30 11:00:00,8053.0,363.4706080623643,510.5293919376363,7178.999999999999,5515.0,220.26521354303588,-222.34854687636835,5517.083333333332,4.0,-255.06614195528056,85.56614195528059,173.49999999999997,72.84,2.686997644490522,-0.588247644490508,70.74125,31695.0,3012.74970695424,613.1877930457595,28069.0625
2018-05-30 12:00:00,8057.0,299.5677019478309,587.3072980521711,7170.124999999998,5406.0,198.68563563579346,-306.498135635793,5513.8125,2.0,-215.17973288514122,45.80473288514125,171.37499999999997,72.86,1.8802459000384515,0.27037909996154497,70.70937500000001,32085.0,2846.5726450690877,1180.4690215975752,28057.958333333336
2018-05-30 13:00:00,8017.0,254.57855353350283,616.6922797998313,7145.729166666666,5471.0,159.7575598989874,-183.00755989898607,5494.249999999999,0.0,-162.3900653046066,-5.734934695393349,168.12499999999994,72.97,1.010494984916054,1.448880015083958,70.51062499999999,32074.0,2477.1730082582894,1549.8894917417092,28046.9375
2018-05-30 14:00:00,8003.0,258.8367100473062,628.8507899526949,7115.312499999999,5425.0,145.13794315235737,-182.13794315235737,5462.0,0.0,-118.52927309533081,-44.76239357133585,163.29166666666666,72.25,0.5286485824909799,1.504059750842373,70.21729166666665,31123.0,2144.0183668718787,944.3357997947933,28034.64583333333
2018-05-30 15:00:00,7495.0,334.86458921502765,73.15624411830504,7086.979166666667,5407.0,146.084339085645,-169.41767241897833,5430.333333333333,93.0,-114.08905593651994,47.193222603186626,159.89583333333331,71.25,0.7814868918023501,0.46122144153096656,70.00729166666669,30479.0,1920.5800767165629,536.9199232834435,28021.499999999993
2018-05-30 16:00:00,7187.0,472.51135005977653,-345.86551672644237,7060.354166666666,5414.0,177.82749935523606,-167.55666602190195,5403.729166666666,409.0,-162.42989098453089,410.0132243178642,161.41666666666666,70.82,2.3237712660874106,-1.337312932754088,69.83354166666668,30172.0,1989.4961424216908,174.48302424497888,28008.020833333332
2018-05-30 17:00:00,7070.0,651.2892610186807,-616.2684276853479,7034.979166666667,5359.0,225.6763827228394,-247.21804938950572,5380.541666666666,469.0,-239.82963949847698,547.6213061651438,161.20833333333331,69.99,4.730869470159706,-4.421494470159715,69.680625,30016.0,2319.389729303559,-298.53556263688733,27995.14583333333
2018-05-30 18:00:00,7007.0,770.5381480049821,-764.3089813383158,7000.770833333334,5468.0,260.01060136574546,-155.78143469907718,5363.770833333332,418.0,-307.49046197218524,569.0321286388519,156.45833333333334,70.23,5.790017548402671,-5.155017548402668,69.595,29452.0,2486.8015882779177,-1017.4265882779146,27982.624999999996
2018-05-30 19:00:00,7020.0,767.7687558816945,-705.9770892150273,6958.208333333333,5452.0,261.52746508518806,-163.569131751854,5354.041666666666,304.0,-345.47058600053464,499.36641933386807,150.10416666666663,71.27,5.872045259452774,-4.152670259452776,69.550625,29225.0,2443.5099216112512,-1183.6557549445824,27965.145833333332
2018-05-30 20:00:00,7399.0,604.5093238040688,-131.19682380406903,6925.6875,5528.0,209.78173456199866,-32.34423456199784,5350.562499999999,68.0,-326.17880502202524,247.9496383553586,146.22916666666666,71.76,4.678929839640374,-2.400388172973692,69.48145833333332,29538.0,1759.763713392387,-165.01371339238176,27943.249999999996
2018-05-30 21:00:00,7493.0,311.8439841921966,280.32268247446973,6900.833333333334,5718.0,112.56717818307526,250.70365515025878,5354.729166666666,0.0,-234.03712978197032,88.66212978197032,145.375,72.32,2.098246492447612,0.8484201742190578,69.37333333333332,30094.0,522.478285278834,1645.896714721166,27925.625
