date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-06-04 23:00:00,4462.0,1088.0,1009.0,63.95,28621.0,-3.0964846850494907,63.37125000000001,3.6752346850494817
2018-06-05 00:00:00,4364.0,1455.0,239.0,57.98,23616.0,-5.671194017241271,63.40687500000001,0.24431901724125993
2018-06-05 01:00:00,4564.0,1414.0,440.0,57.77,22180.0,-7.364781774090588,63.44395833333334,1.6908234407572422
2018-06-05 02:00:00,4298.0,1283.0,654.0,56.08,20934.0,-8.167703149661362,63.535624999999996,0.712078149661366
2018-06-05 03:00:00,4164.0,1248.0,950.0,55.46,20364.0,-8.120414764958166,63.66854166666668,-0.08812690170851312
2018-06-05 04:00:00,4144.0,1209.0,1053.0,55.24,19898.0,-6.249264650802915,63.829375,-2.340110349197083
2018-06-05 05:00:00,4407.0,1288.0,1052.0,55.86,19924.0,-3.8866360834513176,63.98854166666666,-4.241905583215349
2018-06-05 06:00:00,4620.0,1398.0,1051.0,58.56,20153.0,-0.8154505811682125,64.07499999999999,-4.699549418831772
2018-06-05 07:00:00,4470.0,1361.0,1050.0,62.57,19914.0,1.5102457658637511,64.104375,-3.0446207658637547
2018-06-05 08:00:00,4536.0,1333.0,969.0,67.83,21174.0,2.7915290135806465,64.1225,0.915970986419353
2018-06-05 09:00:00,4424.0,1342.0,439.0,69.11,23151.0,3.750958615693729,64.10583333333332,1.253208050972944
2018-06-05 10:00:00,4027.0,1260.0,438.0,69.87,24733.0,3.292117924386406,64.05208333333333,2.525798742280273
2018-06-05 11:00:00,4019.0,1321.0,279.0,69.09,25592.0,2.6756460443955317,64.03416666666666,2.3801872889378046
2018-06-05 12:00:00,3921.0,1413.0,232.0,68.72,25722.0,1.874951029565506,64.22479166666666,2.620257303767829
2018-06-05 13:00:00,3784.0,1374.0,232.0,69.03,25702.0,1.0118842088947335,64.57729166666667,3.440824124438606
2018-06-05 14:00:00,3813.0,1363.0,336.0,69.02,25183.0,0.5351442476809531,64.891875,3.5929807523190505
2018-06-05 15:00:00,3951.0,1248.0,588.0,64.8,23871.0,0.7994121471422901,65.16104166666666,-1.1604538138089566
2018-06-05 16:00:00,4106.0,1266.0,604.0,64.56,23317.0,2.3403350923477695,65.43020833333334,-3.2105434256811094
2018-06-05 17:00:00,3732.0,1179.0,615.0,64.55,22920.0,4.743247763580647,65.70479166666665,-5.898039430247302
2018-06-05 18:00:00,3593.0,1152.0,877.0,64.1,23001.0,5.793648876594345,66.02145833333334,-7.7151072099276945
2018-06-05 19:00:00,3668.0,1189.0,517.0,67.19,23497.0,5.869770451936811,66.34645833333332,-5.026228785270128
2018-06-05 20:00:00,4107.0,1223.0,281.0,67.25,24755.0,4.673187689379733,66.53333333333332,-3.956521022713048
2018-06-05 21:00:00,4302.0,1499.0,0.0,69.23,26864.0,2.0992072384664913,66.60708333333334,0.5237094282001777
2018-06-05 22:00:00,4402.0,1713.0,0.0,68.73,26940.0,-0.3893564030860201,66.64333333333332,2.4760230697527135
2018-06-05 23:00:00,4479.0,1723.0,0.0,64.49,25491.0,-3.0964846850494907,66.68583333333332,0.9006513517161636
2018-06-06 00:00:00,5697.0,4036.0,0.0,66.59,25351.0,-5.671194017241271,66.76020833333332,5.500985683907956
2018-06-06 01:00:00,5738.0,3908.0,34.0,66.08,24005.0,-7.364781774090588,66.83270833333333,6.612073440757257
2018-06-06 02:00:00,5635.0,4009.0,157.0,62.87,23231.0,-8.167703149661362,66.8925,4.145203149661356
2018-06-06 03:00:00,5668.0,3999.0,357.0,61.59,22747.0,-8.120414764958166,66.98145833333332,2.7289564316248516
2018-06-06 04:00:00,5579.0,3974.0,364.0,62.03,22761.0,-6.249264650802915,67.10687499999999,1.172389650802927
2018-06-06 05:00:00,5817.0,3882.0,364.0,62.25,23034.0,-3.8866360834513176,67.24312499999999,-1.1064889165486704
2018-06-06 06:00:00,6456.0,3905.0,329.0,67.37,24627.0,-0.8154505811682125,67.36145833333333,0.8239922478348802
2018-06-06 07:00:00,6933.0,4043.0,85.0,69.36,27193.0,1.5102457658637511,67.423125,0.426629234136243
2018-06-06 08:00:00,7698.0,4235.0,1.0,70.01,29731.0,2.7915290135806465,67.45708333333333,-0.2386123469139676
2018-06-06 09:00:00,7801.0,4248.0,0.0,70.47,30867.0,3.750958615693729,67.48,-0.7609586156937382
2018-06-06 10:00:00,7721.0,4243.0,0.0,70.25,31418.0,3.292117924386406,67.484375,-0.5264929243864032
2018-06-06 11:00:00,7792.0,4223.0,0.0,70.75,31752.0,2.6756460443955317,67.54020833333333,0.53414562227114
2018-06-06 12:00:00,7802.0,4332.0,0.0,70.63,32246.0,1.874951029565506,67.57416666666666,1.1808823037678309
2018-06-06 13:00:00,7759.0,4260.0,0.0,70.6,32052.0,1.0118842088947335,67.53729166666666,2.0508241244386056
2018-06-06 14:00:00,7634.0,4228.0,0.0,70.32,30993.0,0.5351442476809531,67.54499999999999,2.239855752319059
2018-06-06 15:00:00,7415.0,4306.0,0.0,67.77,30175.0,0.7994121471422901,67.56895833333331,-0.5983704804756087
2018-06-06 16:00:00,7243.0,4207.0,0.0,67.61,29862.0,2.3403350923477695,67.56583333333332,-2.2961684256810884
2018-06-06 17:00:00,7047.0,4100.0,113.0,68.04,29721.0,4.743247763580647,67.52770833333332,-4.230956096913964
2018-06-06 18:00:00,6896.0,4063.0,230.0,66.29,29367.0,5.793648876594345,67.40104166666666,-6.9046905432609975
2018-06-06 19:00:00,7038.0,4218.0,146.0,67.96,29193.0,5.869770451936811,67.221875,-5.131645451936812
2018-06-06 20:00:00,6949.0,4347.0,0.0,68.11,29511.0,4.673187689379733,67.11520833333333,-3.678396022713059
2018-06-06 21:00:00,7187.0,4445.0,0.0,69.47,30084.0,2.0992072384664913,67.08020833333332,0.2905844282001908
2018-06-06 22:00:00,7178.0,4483.0,0.0,68.7,29188.0,-0.3893564030860201,67.05270833333334,2.0366480697526868
2018-06-06 23:00:00,6707.0,4411.0,3.0,67.2,26647.0,-3.0964846850494907,67.03104166666667,3.2654430183828254
2018-06-07 00:00:00,5437.0,4050.0,0.0,65.51,27998.0,-5.671194017241271,67.01479166666667,4.166402350574614
2018-06-07 01:00:00,5539.0,3752.0,0.0,65.39,26373.0,-7.364781774090588,66.9875,5.767281774090591
2018-06-07 02:00:00,5487.0,3712.0,0.0,63.93,25277.0,-8.167703149661362,66.94104166666666,5.156661482994693
2018-06-07 03:00:00,5324.0,3610.0,0.0,61.68,24745.0,-8.120414764958166,66.91479166666666,2.8856230982915037
2018-06-07 04:00:00,5250.0,3589.0,0.0,61.79,24403.0,-6.249264650802915,66.93770833333333,1.101556317469587
2018-06-07 05:00:00,5196.0,3730.0,0.0,60.66,24691.0,-3.8866360834513176,66.98833333333334,-2.4416972498820257
2018-06-07 06:00:00,5620.0,3739.0,0.0,62.88,26252.0,-0.8154505811682125,67.07875,-3.3832994188317826
2018-06-07 07:00:00,5762.0,3687.0,0.0,65.25,28473.0,1.5102457658637511,67.18812500000001,-3.448370765863764
2018-06-07 08:00:00,5772.0,3916.0,0.0,69.0,30666.0,2.7915290135806465,67.28520833333333,-1.0767373469139727
2018-06-07 09:00:00,6165.0,3914.0,0.0,69.8,32681.0,3.750958615693729,67.36979166666667,-1.3207502823604074
2018-06-07 10:00:00,6415.0,3966.0,0.0,69.6,33891.0,3.292117924386406,67.46083333333333,-1.1529512577197352
2018-06-07 11:00:00,6307.0,3988.0,0.0,70.36,34683.0,2.6756460443955317,67.56895833333333,0.1153956222711372
2018-06-07 12:00:00,6272.0,4065.0,0.0,70.24,35451.0,1.874951029565506,67.64979166666666,0.715257303767828
2018-06-07 13:00:00,6259.0,4126.0,0.0,69.68,35791.0,1.0118842088947335,67.69458333333334,0.9735324577719382
2018-06-07 14:00:00,5586.0,4131.0,0.0,69.01,34964.0,0.5351442476809531,67.74229166666666,0.7325640856523989
2018-06-07 15:00:00,5303.0,4126.0,0.0,67.82,33971.0,0.7994121471422901,67.81708333333334,-0.7964954804756417
2018-06-07 16:00:00,5310.0,4151.0,0.0,68.66,33761.0,2.3403350923477695,67.86666666666667,-1.5470017590144494
2018-06-07 17:00:00,5362.0,4191.0,0.0,69.42,33622.0,4.743247763580647,67.90729166666668,-3.230539430247319
2018-06-07 18:00:00,5384.0,4193.0,0.0,69.25,33079.0,5.793648876594345,67.97145833333335,-4.515107209927692
2018-06-07 19:00:00,5393.0,4184.0,0.0,70.25,32631.0,5.869770451936811,68.0025,-3.6222704519368136
2018-06-07 20:00:00,5385.0,4168.0,0.0,70.48,32062.0,4.673187689379733,67.97375,-2.166937689379722
2018-06-07 21:00:00,5485.0,4109.0,0.0,71.16,31507.0,2.0992072384664913,67.93729166666667,1.123501094866839
2018-06-07 22:00:00,5435.0,3956.0,0.0,71.38,30923.0,-0.3893564030860201,67.93041666666666,3.8389397364193627
2018-06-07 23:00:00,5369.0,3628.0,0.0,69.71,28894.0,-3.0964846850494907,67.93062499999999,4.875859685049491
2018-06-08 00:00:00,6616.0,5097.0,7.0,66.88,28642.0,-5.671194017241271,67.93374999999999,4.617444017241283
2018-06-08 01:00:00,6052.0,5084.0,151.0,66.17,26657.0,-7.364781774090588,67.93229166666667,5.602490107423918
2018-06-08 02:00:00,5556.0,5056.0,156.0,65.44,25303.0,-8.167703149661362,67.92729166666666,5.6804114829947
2018-06-08 03:00:00,5347.0,5011.0,156.0,63.76,24607.0,-8.120414764958166,67.90166666666666,3.978748098291504
2018-06-08 04:00:00,5681.0,4974.0,156.0,62.09,24242.0,-6.249264650802915,67.82916666666665,0.5100979841362658
2018-06-08 05:00:00,5844.0,5009.0,156.0,62.31,24528.0,-3.8866360834513176,67.70979166666666,-1.5131555832153367
2018-06-08 06:00:00,6972.0,5060.0,156.0,64.31,26250.0,-0.8154505811682125,67.56833333333333,-2.4428827521651186
2018-06-08 07:00:00,8522.0,5132.0,40.0,65.31,28124.0,1.5102457658637511,67.43124999999999,-3.6314957658637397
2018-06-08 08:00:00,9460.0,5294.0,0.0,67.56,30666.0,2.7915290135806465,67.31291666666667,-2.544445680247307
2018-06-08 09:00:00,10091.0,5429.0,0.0,69.49,33411.0,3.750958615693729,67.20874999999998,-1.469708615693719
2018-06-08 10:00:00,10351.0,5561.0,0.0,69.58,35238.0,3.292117924386406,67.09604166666665,-0.8081595910530552
2018-06-08 11:00:00,10155.0,5575.0,0.0,70.39,36661.0,2.6756460443955317,66.97958333333332,0.7347706222711423
2018-06-08 12:00:00,10290.0,5563.0,0.0,70.36,37884.0,1.874951029565506,66.91125,1.5737989704344955
2018-06-08 13:00:00,10222.0,5609.0,0.0,69.49,38801.0,1.0118842088947335,66.88499999999998,1.5931157911052907
2018-06-08 14:00:00,10000.0,5761.0,0.0,68.96,38768.0,0.5351442476809531,66.86666666666666,1.558189085652387
2018-06-08 15:00:00,9609.0,5920.0,0.0,66.64,38277.0,0.7994121471422901,66.90333333333334,-1.062745480475627
2018-06-08 16:00:00,9848.0,5946.0,0.0,66.36,38183.0,2.3403350923477695,67.01791666666666,-2.998251759014437
2018-06-08 17:00:00,10697.0,6051.0,0.0,65.99,37718.0,4.743247763580647,67.14187499999998,-5.895122763580638
2018-06-08 18:00:00,10790.0,5958.0,0.0,65.89,36759.0,5.793648876594345,67.17041666666665,-7.074065543261
2018-06-08 19:00:00,10854.0,6015.0,0.0,67.03,35882.0,5.869770451936811,67.07875,-5.918520451936807
2018-06-08 20:00:00,10969.0,6068.0,0.0,68.02,35170.0,4.673187689379733,66.91520833333333,-3.56839602271306
2018-06-08 21:00:00,10898.0,6102.0,0.0,68.62,35640.0,2.0992072384664913,66.74291666666666,-0.22212390513314517
2018-06-08 22:00:00,10541.0,6121.0,0.0,68.51,34910.0,-0.3893564030860201,66.59124999999997,2.3081064030860574
2018-06-08 23:00:00,8403.0,6023.0,0.0,66.99,32677.0,-3.0964846850494907,66.43812499999999,3.648359685049499
2018-06-09 00:00:00,5246.0,5957.0,0.0,66.32,27435.0,-5.671194017241271,66.24666666666664,5.744527350574629
2018-06-09 01:00:00,5015.0,5924.0,5.0,65.47,26123.0,-7.364781774090588,66.04749999999999,6.7872817740906015
2018-06-09 02:00:00,4495.0,5596.0,148.0,65.26,25110.0,-8.167703149661362,65.88583333333332,7.541869816328045
2018-06-09 03:00:00,4238.0,5170.0,158.0,65.7,24742.0,-8.120414764958166,65.64916666666664,8.171248098291528
2018-06-09 04:00:00,4285.0,4996.0,244.0,65.65,24569.0,-6.249264650802915,65.28625,6.613014650802924
2018-06-09 05:00:00,4456.0,5301.0,160.0,64.7,24731.0,-3.8866360834513176,64.88479166666666,3.7018444167846667
2018-06-09 06:00:00,6019.0,5740.0,3.0,63.29,26625.0,-0.8154505811682125,64.52020833333333,-0.4147577521651158
2018-06-09 07:00:00,7607.0,6076.0,0.0,61.93,28902.0,1.5102457658637511,64.25979166666667,-3.8400374325304227
2018-06-09 08:00:00,8323.0,6151.0,0.0,63.09,30372.0,2.7915290135806465,64.10520833333334,-3.8067373469139767
2018-06-09 09:00:00,8435.0,6107.0,0.0,65.69,32146.0,3.750958615693729,64.03875000000001,-2.0997086156937357
2018-06-09 10:00:00,8381.0,5980.0,0.0,66.1,33010.0,3.292117924386406,64.03750000000001,-1.2296179243864174
2018-06-09 11:00:00,8204.0,5767.0,0.0,66.52,33930.0,2.6756460443955317,64.06979166666667,-0.225437711062213
2018-06-09 12:00:00,7868.0,5768.0,0.0,65.04,34676.0,1.874951029565506,64.034375,-0.8693260295654994
2018-06-09 13:00:00,7608.0,5780.0,0.0,65.25,35039.0,1.0118842088947335,63.915625,0.3224907911052739
2018-06-09 14:00:00,7071.0,5716.0,0.0,65.44,34315.0,0.5351442476809531,63.718333333333334,1.1865224189857173
2018-06-09 15:00:00,6630.0,5707.0,0.0,58.8,33600.0,0.7994121471422901,63.445625,-5.445037147142294
2018-06-09 16:00:00,6964.0,5726.0,0.0,56.78,33569.0,2.3403350923477695,63.157291666666666,-8.717626759014436
2018-06-09 17:00:00,7332.0,5700.0,0.0,56.3,33269.0,4.743247763580647,62.86541666666667,-11.308664430247319
2018-06-09 18:00:00,7386.0,5713.0,0.0,58.08,32427.0,5.793648876594345,62.63458333333333,-10.34823220992768
2018-06-09 19:00:00,7807.0,5744.0,0.0,62.34,31826.0,5.869770451936811,62.450624999999995,-5.9803954519368006
2018-06-09 20:00:00,7742.0,5758.0,0.0,65.29,32216.0,4.673187689379733,62.29020833333334,-1.6733960227130638
2018-06-09 21:00:00,7515.0,5701.0,0.0,68.16,33136.0,2.0992072384664913,62.124166666666675,3.9366260948668312
2018-06-09 22:00:00,5599.0,5627.0,0.0,68.91,30659.0,-0.3893564030860201,61.983541666666675,7.315814736419348
2018-06-09 23:00:00,4712.0,5451.0,0.0,68.14,28345.0,-3.0964846850494907,61.905833333333334,9.330651351716156
2018-06-10 00:00:00,4703.0,4901.0,0.0,63.47,25383.0,-5.671194017241271,61.88645833333334,7.254735683907938
2018-06-10 01:00:00,4450.0,4344.0,0.0,62.62,24117.0,-7.364781774090588,61.926875,8.057906774090576
2018-06-10 02:00:00,4403.0,4092.0,22.0,58.64,22997.0,-8.167703149661362,61.98395833333335,4.823744816328016
2018-06-10 03:00:00,4053.0,3839.0,198.0,59.23,22523.0,-8.120414764958166,62.15354166666667,5.196873098291491
2018-06-10 04:00:00,4026.0,3554.0,198.0,58.28,22218.0,-6.249264650802915,62.37791666666667,2.151347984136244
2018-06-10 05:00:00,4086.0,3752.0,198.0,58.06,22002.0,-3.8866360834513176,62.50895833333334,-0.5623222498820226
2018-06-10 06:00:00,4229.0,3771.0,198.0,58.85,22416.0,-0.8154505811682125,62.509375,-2.843924418831783
2018-06-10 07:00:00,4360.0,4031.0,47.0,57.54,23454.0,1.5102457658637511,62.35083333333334,-6.321079099197092
2018-06-10 08:00:00,4579.0,4050.0,0.0,59.78,24260.0,2.7915290135806465,62.173125,-5.184654013580641
2018-06-10 09:00:00,4606.0,4219.0,0.0,61.03,26286.0,3.750958615693729,62.10270833333333,-4.823666949027057
2018-06-10 10:00:00,4639.0,4290.0,0.0,64.01,27701.0,3.292117924386406,62.082499999999996,-1.364617924386394
2018-06-10 11:00:00,4555.0,4298.0,0.0,64.88,28343.0,2.6756460443955317,62.036875,0.1674789556044587
2018-06-10 12:00:00,4288.0,4286.0,0.0,65.75,28725.0,1.874951029565506,61.971041666666665,1.904007303767827
2018-06-10 13:00:00,3955.0,4225.0,6.0,66.48,28897.0,1.0118842088947335,61.89520833333333,3.5729074577719473
2018-06-10 14:00:00,3831.0,3724.0,142.0,66.95,28329.0,0.5351442476809531,61.83458333333333,4.580272418985729
2018-06-10 15:00:00,3917.0,3249.0,157.0,65.43,27125.0,0.7994121471422901,61.790416666666665,2.84017118619105
2018-06-10 16:00:00,4027.0,3269.0,198.0,60.92,26348.0,2.3403350923477695,61.75208333333333,-3.1724184256811014
2018-06-10 17:00:00,4519.0,3843.0,36.0,58.45,26139.0,4.743247763580647,61.739375,-8.032622763580648
2018-06-10 18:00:00,4563.0,4121.0,0.0,55.95,25927.0,5.793648876594345,61.82041666666667,-11.66406554326101
2018-06-10 19:00:00,5435.0,4285.0,0.0,56.86,26518.0,5.869770451936811,62.040625,-11.050395451936808
2018-06-10 20:00:00,5582.0,4368.0,0.0,62.24,28578.0,4.673187689379733,62.335208333333334,-4.768396022713063
2018-06-10 21:00:00,4991.0,4328.0,0.0,67.83,28490.0,2.0992072384664913,62.62770833333333,3.1030844282001766
2018-06-10 22:00:00,4571.0,4098.0,0.0,68.27,26480.0,-0.3893564030860201,62.86020833333334,5.7991480697526825
2018-06-10 23:00:00,4256.0,3697.0,258.0,66.59,24838.0,-3.0964846850494907,63.05333333333334,6.633151351716151
2018-06-11 00:00:00,3983.0,3333.0,2124.0,61.86,26084.0,-5.671194017241271,63.228125000000006,4.3030690172412704
2018-06-11 01:00:00,3754.0,3061.0,3261.0,60.59,24537.0,-7.364781774090588,63.36583333333333,4.588948440757264
2018-06-11 02:00:00,3796.0,2888.0,3376.0,57.76,23505.0,-8.167703149661362,63.458749999999995,2.4689531496613597
2018-06-11 03:00:00,3611.0,2907.0,3123.0,57.99,23167.0,-8.120414764958166,63.50791666666665,2.6024980982915125
2018-06-11 04:00:00,3581.0,2736.0,3106.0,57.68,23032.0,-6.249264650802915,63.624375,0.3048896508029131
2018-06-11 05:00:00,3672.0,2857.0,3066.0,58.05,23756.0,-3.8866360834513176,63.86999999999999,-1.9333639165486787
2018-06-11 06:00:00,4266.0,3636.0,1268.0,62.75,26348.0,-0.8154505811682125,64.20291666666665,-0.6374660854984384
2018-06-11 07:00:00,5278.0,4743.0,20.0,64.21,30479.0,1.5102457658637511,64.55499999999998,-1.8552457658637351
2018-06-11 08:00:00,6081.0,5210.0,1.0,67.25,32792.0,2.7915290135806465,64.80062499999998,-0.34215401358062536
2018-06-11 09:00:00,7050.0,5245.0,1.0,67.6,33853.0,3.750958615693729,64.89229166666667,-1.0432502823603969
2018-06-11 10:00:00,6683.0,5064.0,1.0,68.6,34061.0,3.292117924386406,64.87666666666665,0.4312154089469402
2018-06-11 11:00:00,6542.0,4815.0,4.0,69.56,34056.0,2.6756460443955317,64.80083333333333,2.0835206222711378
2018-06-11 12:00:00,6512.0,4689.0,1.0,69.46,34024.0,1.874951029565506,64.73187499999999,2.853173970434497
2018-06-11 13:00:00,7093.0,4739.0,1.0,69.38,33994.0,1.0118842088947335,64.64625,3.721865791105273
2018-06-11 14:00:00,6806.0,5004.0,1.0,68.51,33090.0,0.5351442476809531,64.57625,3.3986057523190567
2018-06-11 15:00:00,7323.0,5212.0,1.0,66.23,32744.0,0.7994121471422901,64.56520833333333,0.8653795195243816
2018-06-11 16:00:00,7564.0,5262.0,1.0,65.71,32479.0,2.3403350923477695,64.54895833333333,-1.1792934256811094
2018-06-11 17:00:00,7463.0,5305.0,1.0,65.45,32760.0,4.743247763580647,64.52999999999999,-3.823247763580632
2018-06-11 18:00:00,7538.0,5360.0,1.0,64.93,32760.0,5.793648876594345,64.47833333333332,-5.341982209927664
2018-06-11 19:00:00,7299.0,5341.0,0.0,64.78,35612.0,5.869770451936811,64.35624999999999,-5.446020451936796
2018-06-11 20:00:00,6954.0,5229.0,1.0,66.11,35760.0,4.673187689379733,64.243125,-2.8063126893797374
2018-06-11 21:00:00,5573.0,4940.0,1.0,68.36,34474.0,2.0992072384664913,64.18166666666666,2.079126094866851
2018-06-11 22:00:00,4757.0,4376.0,5.0,66.99,31980.0,-0.3893564030860201,64.09562499999998,3.283731403086037
2018-06-11 23:00:00,4248.0,3676.0,436.0,64.23,29037.0,-3.0964846850494907,63.97583333333333,3.3506513517161665
2018-06-12 00:00:00,5456.0,3661.0,54.0,60.91,27099.0,-5.671194017241271,63.861875,2.7193190172412756
2018-06-12 01:00:00,4927.0,3301.0,86.0,57.43,25146.0,-7.364781774090588,63.74395833333333,1.0508234407572488
2018-06-12 02:00:00,4740.0,2887.0,503.0,57.56,23741.0,-8.167703149661362,63.56479166666666,2.1629114829947085
2018-06-12 03:00:00,4716.0,2759.0,1046.0,57.66,23012.0,-8.120414764958166,63.281249999999986,2.4991647649581807
2018-06-12 04:00:00,4765.0,2704.0,1314.0,57.23,22712.0,-6.249264650802915,62.93229166666665,0.5469729841362607
2018-06-12 05:00:00,4860.0,2763.0,957.0,57.59,22679.0,-3.8866360834513176,62.599999999999994,-1.1233639165486764
2018-06-12 06:00:00,5853.0,3257.0,847.0,60.73,23201.0,-0.8154505811682125,62.325208333333336,-0.7797577521651249
2018-06-12 07:00:00,6596.0,3586.0,515.0,60.37,24466.0,1.5102457658637511,62.109375,-3.249620765863753
2018-06-12 08:00:00,6620.0,3678.0,308.0,65.66,25342.0,2.7915290135806465,61.87833333333333,0.9901376530860233
2018-06-12 09:00:00,6306.0,3744.0,1.0,66.24,27080.0,3.750958615693729,61.66437499999999,0.8246663843062763
2018-06-12 10:00:00,6528.0,3765.0,1.0,65.83,28473.0,3.292117924386406,61.48645833333334,1.0514237422802566
2018-06-12 11:00:00,6785.0,3755.0,33.0,66.58,28704.0,2.6756460443955317,61.25145833333334,2.6528956222711244
2018-06-12 12:00:00,6846.0,3714.0,55.0,66.97,28486.0,1.874951029565506,61.00625,4.088798970434489
2018-06-12 13:00:00,6796.0,3736.0,56.0,66.21,28615.0,1.0118842088947335,60.86833333333334,4.329782457771927
2018-06-12 14:00:00,6690.0,3925.0,162.0,63.08,28199.0,0.5351442476809531,60.79500000000001,1.7498557523190357
2018-06-12 15:00:00,6949.0,3965.0,728.0,58.05,26970.0,0.7994121471422901,60.66937500000001,-3.4187871471423037
2018-06-12 16:00:00,7741.0,4073.0,751.0,57.14,26315.0,2.3403350923477695,60.5175,-5.717835092347769
2018-06-12 17:00:00,8109.0,4051.0,424.0,58.07,26657.0,4.743247763580647,60.39145833333333,-7.06470609691398
2018-06-12 18:00:00,8257.0,4096.0,14.0,59.12,28875.0,5.793648876594345,60.27124999999999,-6.944898876594337
2018-06-12 19:00:00,8074.0,4057.0,222.0,60.23,29647.0,5.869770451936811,60.177499999999995,-5.817270451936807
2018-06-12 20:00:00,8188.0,4042.0,92.0,59.57,30217.0,4.673187689379733,60.064791666666665,-5.167979356046395
2018-06-12 21:00:00,7658.0,4045.0,90.0,64.63,30205.0,2.0992072384664913,59.87104166666666,2.6597510948668415
2018-06-12 22:00:00,7568.0,3973.0,1.0,62.18,29226.0,-0.3893564030860201,59.66,2.909356403086022
2018-06-12 23:00:00,7108.0,3885.0,35.0,57.76,27153.0,-3.0964846850494907,59.45854166666666,1.3979430183828256
