date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2015-01-16 23:00:00,5066.0,5992.0,26.0,58.81,31243.0
2015-01-17 00:00:00,4909.0,5546.0,715.0,50.65,28889.0
2015-01-17 01:00:00,4258.0,5447.0,2145.0,47.98,26782.0
2015-01-17 02:00:00,4154.0,5036.0,2932.0,46.67,25083.0
2015-01-17 03:00:00,4224.0,4855.0,2974.0,46.66,24086.0
2015-01-17 04:00:00,4090.0,4926.0,2976.0,45.48,23651.0
2015-01-17 05:00:00,4192.0,5115.0,2867.0,46.52,23539.0
2015-01-17 06:00:00,4317.0,4953.0,2060.0,47.61,24025.0
2015-01-17 07:00:00,4216.0,4943.0,736.0,51.97,25467.0
2015-01-17 08:00:00,4121.0,5320.0,27.0,58.88,27120.0
2015-01-17 09:00:00,4581.0,5684.0,0.0,68.81,29980.0
2015-01-17 10:00:00,4678.0,5818.0,0.0,73.52,32225.0
2015-01-17 11:00:00,4647.0,5792.0,0.0,73.67,32480.0
2015-01-17 12:00:00,4269.0,5775.0,0.0,71.88,31863.0
2015-01-17 13:00:00,4251.0,5722.0,0.0,68.06,31659.0
2015-01-17 14:00:00,4446.0,5548.0,0.0,58.83,30894.0
2015-01-17 15:00:00,4137.0,5400.0,57.0,51.47,29725.0
2015-01-17 16:00:00,4234.0,5485.0,175.0,51.0,29039.0
2015-01-17 17:00:00,4837.0,5661.0,4.0,55.19,29191.0
2015-01-17 18:00:00,5673.0,5847.0,1.0,72.1,31620.0
2015-01-17 19:00:00,5857.0,5854.0,0.0,75.99,33274.0
2015-01-17 20:00:00,5780.0,5861.0,0.0,74.0,33865.0
2015-01-17 21:00:00,5751.0,5879.0,0.0,70.78,33741.0
2015-01-17 22:00:00,5148.0,5789.0,0.0,57.88,32324.0
2015-01-17 23:00:00,4919.0,5697.0,63.0,53.7,30056.0
2015-01-18 00:00:00,4757.0,5468.0,821.0,54.28,27371.0
2015-01-18 01:00:00,4310.0,5262.0,2241.0,50.61,25227.0
2015-01-18 02:00:00,4042.0,4798.0,2778.0,44.42,23430.0
2015-01-18 03:00:00,4177.0,4031.0,3017.0,41.89,22446.0
2015-01-18 04:00:00,4336.0,3971.0,3289.0,40.46,21973.0
2015-01-18 05:00:00,4146.0,3965.0,3137.0,41.77,21986.0
2015-01-18 06:00:00,4143.0,3642.0,3073.0,42.1,22350.0
2015-01-18 07:00:00,4124.0,3389.0,2491.0,45.21,23099.0
2015-01-18 08:00:00,4184.0,3678.0,2300.0,47.87,23805.0
2015-01-18 09:00:00,4334.0,4365.0,1221.0,53.03,25933.0
2015-01-18 10:00:00,4747.0,5213.0,4.0,56.4,28482.0
2015-01-18 11:00:00,5040.0,5531.0,1.0,64.8,29913.0
2015-01-18 12:00:00,5136.0,5739.0,1.0,62.38,30285.0
2015-01-18 13:00:00,5155.0,5777.0,1.0,66.25,30892.0
2015-01-18 14:00:00,5019.0,5781.0,1.0,66.2,30854.0
2015-01-18 15:00:00,4925.0,5687.0,1.0,60.23,29506.0
2015-01-18 16:00:00,4626.0,5460.0,1.0,59.38,28894.0
2015-01-18 17:00:00,4560.0,5419.0,72.0,58.14,28926.0
2015-01-18 18:00:00,4994.0,5746.0,3.0,69.59,31281.0
2015-01-18 19:00:00,5390.0,5792.0,0.0,74.81,32810.0
2015-01-18 20:00:00,5550.0,5797.0,0.0,74.28,33710.0
2015-01-18 21:00:00,5509.0,5792.0,0.0,73.59,33891.0
2015-01-18 22:00:00,5257.0,5827.0,0.0,68.64,32608.0
2015-01-18 23:00:00,4784.0,5779.0,48.0,59.72,29850.0
2015-01-19 00:00:00,5136.0,5427.0,1102.0,54.84,26865.0
2015-01-19 01:00:00,4181.0,5133.0,1834.0,49.19,24650.0
2015-01-19 02:00:00,4050.0,4917.0,2645.0,46.43,23305.0
2015-01-19 03:00:00,4065.0,4322.0,2937.0,42.18,22776.0
2015-01-19 04:00:00,3942.0,3832.0,3056.0,40.08,22671.0
2015-01-19 05:00:00,4067.0,3954.0,3063.0,44.03,23397.0
2015-01-19 06:00:00,4442.0,5054.0,2025.0,50.25,26513.0
2015-01-19 07:00:00,4932.0,6247.0,579.0,61.48,31460.0
2015-01-19 08:00:00,5791.0,7274.0,1.0,69.97,35444.0
2015-01-19 09:00:00,5136.0,7579.0,1.0,77.42,36987.0
2015-01-19 10:00:00,5406.0,7820.0,1.0,79.88,38207.0
2015-01-19 11:00:00,5346.0,8036.0,1.0,79.56,38341.0
2015-01-19 12:00:00,5845.0,8169.0,1.0,74.48,38052.0
2015-01-19 13:00:00,6046.0,8249.0,1.0,69.32,37891.0
2015-01-19 14:00:00,5966.0,8214.0,1.0,63.24,36560.0
2015-01-19 15:00:00,5925.0,8258.0,1.0,63.06,36103.0
2015-01-19 16:00:00,5581.0,8207.0,1.0,68.6,35867.0
2015-01-19 17:00:00,6354.0,8189.0,0.0,74.64,36229.0
2015-01-19 18:00:00,7523.0,8155.0,0.0,86.83,37941.0
2015-01-19 19:00:00,7523.0,8155.0,0.0,88.95,39304.0
2015-01-19 20:00:00,7523.0,8155.0,0.0,87.94,39262.0
2015-01-19 21:00:00,7693.0,8186.0,0.0,83.12,38082.0
2015-01-19 22:00:00,6597.0,8174.0,0.0,75.57,35179.0
2015-01-19 23:00:00,5821.0,8140.0,16.0,69.89,31618.0
2015-01-20 00:00:00,5305.0,7921.0,416.0,57.6,29025.0
2015-01-20 01:00:00,4333.0,7462.0,737.0,53.55,26475.0
2015-01-20 02:00:00,3955.0,6832.0,1093.0,52.35,25087.0
2015-01-20 03:00:00,4168.0,6538.0,1294.0,50.3,24620.0
2015-01-20 04:00:00,4090.0,6443.0,1498.0,49.46,24505.0
2015-01-20 05:00:00,4462.0,6952.0,1192.0,51.79,25188.0
2015-01-20 06:00:00,4847.0,7531.0,543.0,56.08,27866.0
2015-01-20 07:00:00,6115.0,8089.0,19.0,70.93,32945.0
2015-01-20 08:00:00,7239.0,8196.0,4.0,80.62,36474.0
2015-01-20 09:00:00,7314.0,8072.0,0.0,83.78,37711.0
2015-01-20 10:00:00,7194.0,8165.0,0.0,92.88,38505.0
2015-01-20 11:00:00,7768.0,8190.0,0.0,90.6,38499.0
2015-01-20 12:00:00,8299.0,8187.0,1.0,86.02,38172.0
2015-01-20 13:00:00,8682.0,8075.0,2.0,81.19,38132.0
2015-01-20 14:00:00,8216.0,8031.0,1.0,79.26,36846.0
2015-01-20 15:00:00,8465.0,8014.0,1.0,79.15,36287.0
2015-01-20 16:00:00,9628.0,7992.0,1.0,79.79,36333.0
2015-01-20 17:00:00,10425.0,8032.0,1.0,84.12,36890.0
2015-01-20 18:00:00,11068.0,8010.0,1.0,89.84,38856.0
2015-01-20 19:00:00,11052.0,8050.0,1.0,90.69,40232.0
2015-01-20 20:00:00,11092.0,8054.0,1.0,89.56,40207.0
2015-01-20 21:00:00,10631.0,8049.0,1.0,85.41,39208.0
2015-01-20 22:00:00,8350.0,8014.0,1.0,78.73,36258.0
2015-01-20 23:00:00,6753.0,7948.0,5.0,71.82,32569.0
2015-01-21 00:00:00,5576.0,7718.0,484.0,70.53,29411.0
2015-01-21 01:00:00,4480.0,7000.0,1015.0,59.37,26868.0
2015-01-21 02:00:00,4385.0,6182.0,1547.0,56.97,25391.0
2015-01-21 03:00:00,4404.0,6085.0,2103.0,54.04,24810.0
2015-01-21 04:00:00,4351.0,5819.0,2456.0,52.15,24694.0
2015-01-21 05:00:00,4534.0,5811.0,2725.0,53.32,25268.0
2015-01-21 06:00:00,4381.0,6476.0,1843.0,55.91,27986.0
2015-01-21 07:00:00,5218.0,7313.0,44.0,68.61,33028.0
2015-01-21 08:00:00,6226.0,7745.0,0.0,76.21,36643.0
2015-01-21 09:00:00,5687.0,7835.0,0.0,78.3,38079.0
2015-01-21 10:00:00,5910.0,7875.0,0.0,83.04,38761.0
2015-01-21 11:00:00,5786.0,7900.0,0.0,80.02,38655.0
2015-01-21 12:00:00,5828.0,7901.0,3.0,74.73,38110.0
2015-01-21 13:00:00,5853.0,7897.0,0.0,67.08,38036.0
2015-01-21 14:00:00,5685.0,7858.0,122.0,61.83,36868.0
2015-01-21 15:00:00,5784.0,7862.0,498.0,61.84,36479.0
2015-01-21 16:00:00,5745.0,7859.0,413.0,61.8,36441.0
2015-01-21 17:00:00,6265.0,7923.0,7.0,70.91,37061.0
2015-01-21 18:00:00,7129.0,7968.0,0.0,80.27,38758.0
2015-01-21 19:00:00,7302.0,7969.0,0.0,78.82,40081.0
2015-01-21 20:00:00,7341.0,7946.0,0.0,75.67,40122.0
2015-01-21 21:00:00,6211.0,7846.0,55.0,65.81,39146.0
2015-01-21 22:00:00,5487.0,7817.0,328.0,61.64,36267.0
2015-01-21 23:00:00,4683.0,7653.0,741.0,55.47,32864.0
2015-01-22 00:00:00,3996.0,7093.0,1240.0,50.5,29755.0
2015-01-22 01:00:00,3558.0,6080.0,2330.0,48.08,27137.0
2015-01-22 02:00:00,3564.0,5410.0,2792.0,46.15,25675.0
2015-01-22 03:00:00,3599.0,5281.0,3124.0,42.91,25103.0
2015-01-22 04:00:00,3505.0,5038.0,3256.0,42.11,24952.0
2015-01-22 05:00:00,3574.0,4966.0,3112.0,42.31,25540.0
2015-01-22 06:00:00,3713.0,5886.0,2231.0,48.23,28176.0
2015-01-22 07:00:00,4278.0,7129.0,288.0,53.17,32969.0
2015-01-22 08:00:00,5437.0,7881.0,0.0,70.72,36207.0
2015-01-22 09:00:00,5385.0,7944.0,0.0,73.93,37521.0
2015-01-22 10:00:00,5426.0,7825.0,0.0,78.61,38344.0
2015-01-22 11:00:00,5253.0,7761.0,0.0,77.13,38054.0
2015-01-22 12:00:00,5437.0,7738.0,0.0,70.98,37706.0
2015-01-22 13:00:00,5940.0,7802.0,0.0,67.09,37513.0
2015-01-22 14:00:00,5760.0,7794.0,188.0,61.68,36419.0
2015-01-22 15:00:00,5403.0,7892.0,322.0,61.59,35785.0
2015-01-22 16:00:00,5242.0,7774.0,340.0,65.0,35761.0
2015-01-22 17:00:00,6013.0,7522.0,4.0,73.58,36254.0
2015-01-22 18:00:00,6715.0,7583.0,43.0,83.65,38080.0
2015-01-22 19:00:00,7161.0,7982.0,0.0,83.57,39702.0
2015-01-22 20:00:00,7551.0,7972.0,0.0,82.46,39722.0
2015-01-22 21:00:00,7743.0,7966.0,0.0,78.29,38886.0
2015-01-22 22:00:00,6612.0,7844.0,0.0,70.61,36062.0
2015-01-22 23:00:00,5511.0,7638.0,108.0,62.33,32725.0
2015-01-23 00:00:00,4109.0,7124.0,616.0,53.63,29746.0
2015-01-23 01:00:00,3671.0,6231.0,1468.0,51.21,27253.0
2015-01-23 02:00:00,3716.0,6118.0,2208.0,48.45,25770.0
2015-01-23 03:00:00,3613.0,5745.0,2688.0,47.03,25198.0
2015-01-23 04:00:00,3586.0,5711.0,2732.0,43.58,25081.0
2015-01-23 05:00:00,3690.0,5870.0,2357.0,46.46,25679.0
2015-01-23 06:00:00,3729.0,6684.0,1073.0,52.28,28213.0
2015-01-23 07:00:00,4466.0,7390.0,355.0,65.64,33070.0
2015-01-23 08:00:00,5470.0,7948.0,8.0,76.4,36531.0
2015-01-23 09:00:00,5400.0,7953.0,0.0,79.97,37807.0
2015-01-23 10:00:00,5529.0,7800.0,0.0,84.61,38312.0
2015-01-23 11:00:00,5399.0,7679.0,247.0,83.52,37823.0
2015-01-23 12:00:00,5253.0,7632.0,550.0,78.96,37202.0
2015-01-23 13:00:00,5067.0,7568.0,520.0,72.31,36773.0
2015-01-23 14:00:00,4911.0,7332.0,574.0,61.96,35443.0
2015-01-23 15:00:00,4584.0,7387.0,547.0,60.84,34752.0
2015-01-23 16:00:00,4995.0,6876.0,372.0,65.34,34582.0
2015-01-23 17:00:00,5616.0,7188.0,105.0,72.57,34756.0
2015-01-23 18:00:00,6273.0,7593.0,10.0,81.1,36572.0
2015-01-23 19:00:00,6722.0,7975.0,0.0,83.19,38329.0
2015-01-23 20:00:00,6965.0,7970.0,0.0,81.51,38333.0
2015-01-23 21:00:00,7137.0,7984.0,0.0,77.05,37708.0
2015-01-23 22:00:00,6398.0,7987.0,28.0,71.83,35332.0
2015-01-23 23:00:00,5853.0,7756.0,194.0,62.47,32693.0
2015-01-24 00:00:00,5484.0,7383.0,228.0,58.78,30040.0
2015-01-24 01:00:00,4550.0,6754.0,746.0,55.81,27485.0
2015-01-24 02:00:00,4369.0,5921.0,1140.0,52.97,25763.0
2015-01-24 03:00:00,4209.0,5404.0,2209.0,47.79,24786.0
2015-01-24 04:00:00,4177.0,5188.0,2998.0,46.26,24358.0
2015-01-24 05:00:00,4222.0,4843.0,3138.0,45.91,24273.0
2015-01-24 06:00:00,4144.0,4661.0,2427.0,49.59,24822.0
2015-01-24 07:00:00,4198.0,4940.0,1754.0,52.15,26229.0
2015-01-24 08:00:00,3510.0,5317.0,1007.0,51.86,28031.0
2015-01-24 09:00:00,3722.0,5832.0,324.0,61.01,30993.0
2015-01-24 10:00:00,3902.0,6366.0,54.0,65.95,33327.0
2015-01-24 11:00:00,3764.0,6277.0,54.0,66.22,33373.0
2015-01-24 12:00:00,3504.0,6070.0,28.0,64.49,32671.0
2015-01-24 13:00:00,3516.0,6068.0,5.0,61.74,32544.0
2015-01-24 14:00:00,3600.0,6037.0,170.0,55.08,31782.0
2015-01-24 15:00:00,2990.0,5895.0,563.0,52.73,30494.0
2015-01-24 16:00:00,3099.0,5622.0,646.0,50.31,29801.0
2015-01-24 17:00:00,3689.0,5819.0,479.0,54.34,29777.0
2015-01-24 18:00:00,4166.0,6121.0,1.0,66.75,32048.0
2015-01-24 19:00:00,4221.0,6314.0,0.0,71.35,34127.0
2015-01-24 20:00:00,4243.0,6312.0,0.0,71.07,34630.0
2015-01-24 21:00:00,4381.0,6107.0,1.0,70.56,34494.0
2015-01-24 22:00:00,4407.0,5729.0,49.0,63.13,33050.0
2015-01-24 23:00:00,4222.0,5144.0,193.0,59.27,30715.0
2015-01-25 00:00:00,4514.0,4661.0,419.0,56.05,27877.0
2015-01-25 01:00:00,4171.0,4180.0,1632.0,47.86,25569.0
2015-01-25 02:00:00,3809.0,4092.0,2556.0,41.52,23794.0
2015-01-25 03:00:00,3721.0,3992.0,3082.0,42.01,22965.0
2015-01-25 04:00:00,3663.0,3573.0,3096.0,39.03,22428.0
2015-01-25 05:00:00,3824.0,3205.0,3258.0,40.91,22526.0
2015-01-25 06:00:00,3969.0,3276.0,3291.0,43.87,22939.0
2015-01-25 07:00:00,3660.0,3032.0,3171.0,41.6,23750.0
2015-01-25 08:00:00,3698.0,2999.0,3062.0,45.71,24337.0
2015-01-25 09:00:00,3689.0,3192.0,2475.0,51.62,26224.0
2015-01-25 10:00:00,3555.0,3556.0,746.0,52.07,28381.0
2015-01-25 11:00:00,3189.0,3860.0,425.0,51.07,29101.0
2015-01-25 12:00:00,3192.0,3817.0,252.0,51.36,28831.0
2015-01-25 13:00:00,3181.0,3683.0,234.0,51.25,29011.0
2015-01-25 14:00:00,3139.0,3586.0,539.0,49.62,28869.0
2015-01-25 15:00:00,3275.0,3205.0,928.0,47.64,27849.0
2015-01-25 16:00:00,3047.0,3660.0,1109.0,48.31,27188.0
2015-01-25 17:00:00,3248.0,4021.0,982.0,51.88,26878.0
2015-01-25 18:00:00,3815.0,4237.0,284.0,69.2,29363.0
2015-01-25 19:00:00,4168.0,4764.0,0.0,76.85,32239.0
2015-01-25 20:00:00,4394.0,4806.0,0.0,77.7,33571.0
2015-01-25 21:00:00,4494.0,4837.0,0.0,75.83,33845.0
2015-01-25 22:00:00,3887.0,4871.0,1.0,69.17,32749.0
2015-01-25 23:00:00,4036.0,4754.0,183.0,62.28,30011.0
2015-01-26 00:00:00,4592.0,4677.0,991.0,54.33,26853.0
2015-01-26 01:00:00,3976.0,4059.0,1931.0,49.56,24631.0
2015-01-26 02:00:00,3927.0,3909.0,2693.0,46.26,23303.0
2015-01-26 03:00:00,3896.0,3810.0,2877.0,45.91,22989.0
2015-01-26 04:00:00,3813.0,3860.0,2963.0,45.64,22879.0
2015-01-26 05:00:00,3853.0,4321.0,2695.0,47.58,23750.0
2015-01-26 06:00:00,4047.0,5641.0,1028.0,54.67,26802.0
2015-01-26 07:00:00,4911.0,6292.0,84.0,68.6,31982.0
2015-01-26 08:00:00,5398.0,6907.0,0.0,77.38,35629.0
2015-01-26 09:00:00,5223.0,7125.0,0.0,81.32,36969.0
2015-01-26 10:00:00,5461.0,7170.0,0.0,84.56,37516.0
2015-01-26 11:00:00,5198.0,7121.0,0.0,84.81,37201.0
2015-01-26 12:00:00,5535.0,7238.0,0.0,82.36,36577.0
2015-01-26 13:00:00,5520.0,7423.0,2.0,77.45,36237.0
2015-01-26 14:00:00,5663.0,7478.0,0.0,73.74,35058.0
2015-01-26 15:00:00,5394.0,7549.0,0.0,72.68,34575.0
2015-01-26 16:00:00,5385.0,7563.0,0.0,74.44,34395.0
2015-01-26 17:00:00,5693.0,7634.0,0.0,77.9,34829.0
2015-01-26 18:00:00,6834.0,7515.0,0.0,87.45,36507.0
2015-01-26 19:00:00,7393.0,7641.0,0.0,89.51,38622.0
2015-01-26 20:00:00,7330.0,7544.0,0.0,87.6,38869.0
2015-01-26 21:00:00,8155.0,7532.0,0.0,83.04,37993.0
2015-01-26 22:00:00,6202.0,7558.0,0.0,76.03,35187.0
2015-01-26 23:00:00,5203.0,7414.0,1.0,69.71,31608.0
2015-01-27 00:00:00,4738.0,7065.0,235.0,61.14,28656.0
2015-01-27 01:00:00,3936.0,6386.0,734.0,53.05,26315.0
2015-01-27 02:00:00,3776.0,5796.0,1255.0,49.9,24984.0
2015-01-27 03:00:00,3764.0,5494.0,1738.0,48.46,24506.0
2015-01-27 04:00:00,3829.0,5362.0,2096.0,48.21,24470.0
2015-01-27 05:00:00,3942.0,5569.0,2247.0,48.75,25118.0
2015-01-27 06:00:00,4072.0,5947.0,992.0,55.1,27748.0
2015-01-27 07:00:00,4791.0,6754.0,122.0,69.94,32686.0
2015-01-27 08:00:00,5144.0,7502.0,7.0,78.22,35981.0
2015-01-27 09:00:00,4871.0,7434.0,55.0,82.25,37036.0
2015-01-27 10:00:00,4756.0,7266.0,34.0,86.75,37421.0
2015-01-27 11:00:00,5106.0,7477.0,0.0,83.62,37040.0
2015-01-27 12:00:00,4926.0,7519.0,0.0,79.33,36320.0
2015-01-27 13:00:00,4715.0,7636.0,0.0,72.54,36104.0
2015-01-27 14:00:00,4609.0,7554.0,18.0,65.72,34932.0
2015-01-27 15:00:00,4403.0,7462.0,343.0,62.27,34498.0
2015-01-27 16:00:00,4862.0,7146.0,621.0,66.77,34266.0
2015-01-27 17:00:00,5244.0,7650.0,483.0,70.83,34499.0
2015-01-27 18:00:00,5914.0,7874.0,54.0,81.34,36045.0
2015-01-27 19:00:00,5914.0,7874.0,54.0,83.97,38335.0
2015-01-27 20:00:00,6519.0,7979.0,0.0,82.01,38718.0
2015-01-27 21:00:00,6460.0,7942.0,0.0,76.81,37819.0
2015-01-27 22:00:00,5838.0,7768.0,0.0,69.68,35153.0
2015-01-27 23:00:00,4420.0,7434.0,86.0,57.36,31746.0
2015-01-28 00:00:00,3982.0,6878.0,667.0,51.88,29096.0
2015-01-28 01:00:00,4097.0,6028.0,1575.0,51.88,26815.0
2015-01-28 02:00:00,3835.0,5432.0,2164.0,48.32,25396.0
2015-01-28 03:00:00,3820.0,5096.0,2674.0,48.02,24739.0
2015-01-28 04:00:00,4021.0,5343.0,2883.0,48.28,24587.0
2015-01-28 05:00:00,3945.0,5802.0,1758.0,48.11,25236.0
2015-01-28 06:00:00,4199.0,6702.0,823.0,53.35,27861.0
2015-01-28 07:00:00,4713.0,7325.0,45.0,69.71,32646.0
2015-01-28 08:00:00,5322.0,7708.0,0.0,79.78,35927.0
2015-01-28 09:00:00,4952.0,7620.0,0.0,83.04,36959.0
2015-01-28 10:00:00,5267.0,7425.0,0.0,88.92,37228.0
2015-01-28 11:00:00,5324.0,7149.0,0.0,87.13,36794.0
2015-01-28 12:00:00,5274.0,7192.0,33.0,84.35,36039.0
2015-01-28 13:00:00,5274.0,7192.0,33.0,77.62,36039.0
2015-01-28 14:00:00,4863.0,7115.0,3.0,72.19,34343.0
2015-01-28 15:00:00,4864.0,6850.0,118.0,70.66,33886.0
2015-01-28 16:00:00,5165.0,6836.0,136.0,72.33,33621.0
2015-01-28 17:00:00,5745.0,6926.0,186.0,76.22,33837.0
2015-01-28 18:00:00,6752.0,7224.0,50.0,87.45,35740.0
2015-01-28 19:00:00,7599.0,7402.0,0.0,87.97,37937.0
2015-01-28 20:00:00,8028.0,7454.0,0.0,86.66,38240.0
2015-01-28 21:00:00,7478.0,7645.0,1.0,79.06,37183.0
2015-01-28 22:00:00,6267.0,7627.0,0.0,70.92,34487.0
2015-01-28 23:00:00,4446.0,7176.0,58.0,61.2,31304.0
2015-01-29 00:00:00,4140.0,6444.0,369.0,55.27,28577.0
2015-01-29 01:00:00,3664.0,5777.0,598.0,51.07,26313.0
2015-01-29 02:00:00,3419.0,4800.0,1175.0,47.79,25016.0
2015-01-29 03:00:00,3478.0,4421.0,1580.0,46.8,24408.0
2015-01-29 04:00:00,3359.0,3999.0,1909.0,45.79,24295.0
2015-01-29 05:00:00,3394.0,3746.0,2159.0,46.15,24870.0
2015-01-29 06:00:00,3682.0,4064.0,1502.0,53.17,27423.0
2015-01-29 07:00:00,4047.0,4771.0,500.0,57.26,32153.0
2015-01-29 08:00:00,4284.0,5440.0,344.0,66.74,35154.0
2015-01-29 09:00:00,4528.0,5196.0,290.0,72.99,36073.0
2015-01-29 10:00:00,4374.0,4725.0,283.0,78.95,36481.0
2015-01-29 11:00:00,3889.0,4460.0,637.0,73.35,36216.0
2015-01-29 12:00:00,3974.0,4459.0,775.0,66.42,35852.0
2015-01-29 13:00:00,3748.0,4678.0,781.0,54.68,35873.0
2015-01-29 14:00:00,3700.0,4265.0,1077.0,50.6,34750.0
2015-01-29 15:00:00,4042.0,4362.0,1258.0,49.53,34345.0
2015-01-29 16:00:00,3715.0,4332.0,881.0,50.62,34270.0
2015-01-29 17:00:00,3703.0,4548.0,544.0,52.6,34695.0
2015-01-29 18:00:00,3767.0,4802.0,390.0,67.77,36210.0
2015-01-29 19:00:00,3694.0,5384.0,1.0,69.53,38037.0
2015-01-29 20:00:00,3715.0,5451.0,1.0,65.31,38090.0
2015-01-29 21:00:00,4006.0,4925.0,1.0,55.79,37247.0
2015-01-29 22:00:00,3730.0,4296.0,4.0,50.33,34593.0
2015-01-29 23:00:00,3554.0,3254.0,671.0,43.36,31448.0
2015-01-30 00:00:00,2982.0,2244.0,2231.0,30.58,28858.0
2015-01-30 01:00:00,2855.0,1532.0,3149.0,16.79,26636.0
2015-01-30 02:00:00,2822.0,1424.0,3448.0,15.93,25401.0
2015-01-30 03:00:00,2790.0,1471.0,3573.0,15.76,24727.0
2015-01-30 04:00:00,2885.0,1500.0,3542.0,14.7,24566.0
2015-01-30 05:00:00,2906.0,1469.0,3437.0,16.82,24991.0
2015-01-30 06:00:00,2926.0,1516.0,2849.0,32.22,27327.0
2015-01-30 07:00:00,3135.0,1629.0,877.0,41.28,31748.0
2015-01-30 08:00:00,3521.0,1822.0,22.0,54.92,34549.0
2015-01-30 09:00:00,3433.0,1628.0,467.0,62.44,35625.0
2015-01-30 10:00:00,3412.0,1554.0,872.0,68.75,36120.0
2015-01-30 11:00:00,3537.0,1595.0,736.0,66.39,36200.0
2015-01-30 12:00:00,3686.0,1749.0,145.0,62.27,35845.0
2015-01-30 13:00:00,3520.0,1854.0,68.0,55.18,35785.0
2015-01-30 14:00:00,3469.0,1866.0,68.0,48.06,34533.0
2015-01-30 15:00:00,3422.0,1920.0,68.0,47.37,33900.0
2015-01-30 16:00:00,3495.0,1962.0,68.0,48.77,33609.0
2015-01-30 17:00:00,4048.0,1971.0,68.0,55.14,33987.0
2015-01-30 18:00:00,4139.0,1947.0,68.0,67.39,35326.0
2015-01-30 19:00:00,4408.0,1865.0,68.0,69.55,36795.0
2015-01-30 20:00:00,4502.0,1857.0,17.0,65.98,36331.0
2015-01-30 21:00:00,4576.0,1808.0,19.0,60.29,35407.0
2015-01-30 22:00:00,4052.0,1764.0,65.0,54.74,33421.0
2015-01-30 23:00:00,3836.0,1180.0,163.0,45.04,30783.0
2015-01-31 00:00:00,3215.0,1076.0,493.0,30.14,28724.0
2015-01-31 01:00:00,2693.0,1103.0,1456.0,24.91,26851.0
2015-01-31 02:00:00,2611.0,1079.0,1634.0,17.23,25022.0
2015-01-31 03:00:00,2470.0,1055.0,1733.0,16.1,24140.0
2015-01-31 04:00:00,2521.0,1222.0,2283.0,14.27,23748.0
2015-01-31 05:00:00,2428.0,1348.0,2599.0,13.85,23734.0
2015-01-31 06:00:00,2422.0,1337.0,3215.0,13.48,24183.0
2015-01-31 07:00:00,2391.0,1280.0,2032.0,16.37,25325.0
2015-01-31 08:00:00,2396.0,949.0,1003.0,27.33,26867.0
2015-01-31 09:00:00,2395.0,940.0,661.0,33.73,29396.0
2015-01-31 10:00:00,2243.0,1013.0,157.0,45.28,31862.0
2015-01-31 11:00:00,2183.0,1024.0,136.0,43.23,32130.0
2015-01-31 12:00:00,2178.0,1028.0,340.0,32.53,31592.0
2015-01-31 13:00:00,2177.0,1052.0,590.0,29.67,31584.0
2015-01-31 14:00:00,2208.0,1104.0,834.0,22.62,30788.0
2015-01-31 15:00:00,2178.0,1170.0,887.0,18.95,29436.0
2015-01-31 16:00:00,2115.0,1268.0,816.0,18.5,28691.0
2015-01-31 17:00:00,2490.0,1257.0,915.0,23.93,28705.0
2015-01-31 18:00:00,3415.0,1269.0,624.0,43.11,30555.0
2015-01-31 19:00:00,3922.0,1320.0,227.0,52.36,32787.0
2015-01-31 20:00:00,4206.0,1375.0,228.0,57.46,33309.0
2015-01-31 21:00:00,4354.0,1365.0,227.0,55.32,32984.0
2015-01-31 22:00:00,4007.0,1358.0,227.0,56.16,31484.0
2015-01-31 23:00:00,3189.0,1335.0,429.0,41.49,29537.0
2015-02-01 00:00:00,4826.0,4883.0,498.0,28.02,24298.0
2015-02-01 01:00:00,4891.0,4676.0,1085.0,21.3,21881.0
2015-02-01 02:00:00,4652.0,4693.0,1693.0,17.45,20495.0
2015-02-01 03:00:00,4603.0,4587.0,1934.0,18.24,19730.0
2015-02-01 04:00:00,4212.0,4597.0,1947.0,16.85,19500.0
2015-02-01 05:00:00,4215.0,4718.0,1898.0,16.59,20113.0
2015-02-01 06:00:00,4641.0,4934.0,1635.0,16.61,22153.0
2015-02-01 07:00:00,4765.0,5269.0,480.0,16.98,22153.0
2015-02-01 08:00:00,4938.0,5652.0,0.0,19.56,22153.0
2015-02-01 09:00:00,4997.0,5770.0,0.0,23.13,22153.0
2015-02-01 10:00:00,5393.0,5951.0,0.0,22.55,32383.0
2015-02-01 11:00:00,4967.0,5997.0,0.0,23.56,32358.0
2015-02-01 12:00:00,5247.0,6008.0,0.0,22.51,32358.0
2015-02-01 13:00:00,5449.0,6005.0,0.0,23.44,32358.0
2015-02-01 14:00:00,5266.0,5995.0,0.0,24.1,32358.0
2015-02-01 15:00:00,5209.0,5939.0,0.0,21.12,32358.0
2015-02-01 16:00:00,5642.0,6000.0,0.0,21.73,32358.0
2015-02-01 17:00:00,6127.0,5912.0,0.0,25.93,32358.0
2015-02-01 18:00:00,7386.0,6002.0,0.0,54.13,32358.0
2015-02-01 19:00:00,7963.0,6026.0,0.0,68.53,32358.0
2015-02-01 20:00:00,8036.0,6029.0,1.0,70.15,33955.0
2015-02-01 21:00:00,7546.0,6027.0,0.0,67.61,33851.0
2015-02-01 22:00:00,7109.0,6024.0,0.0,62.39,32324.0
