date_time,load,load_forecast,load_differenced1,load_differenced2
2018-04-01 21:00:00,33056.0,33275.0,-405.0,-2811.0
2018-04-01 22:00:00,31102.0,31511.0,-1954.0,-755.0
2018-04-01 23:00:00,28626.0,28631.0,-2476.0,-1215.0
2018-04-02 00:00:00,27683.0,27474.0,-943.0,-1054.0
2018-04-02 01:00:00,25516.0,25340.0,-2167.0,-103.0
2018-04-02 02:00:00,23811.0,23868.0,-1705.0,-385.0
2018-04-02 03:00:00,22994.0,23057.0,-817.0,-393.0
2018-04-02 04:00:00,22557.0,22642.0,-437.0,-268.0
2018-04-02 05:00:00,22508.0,22692.0,-49.0,-508.0
2018-04-02 06:00:00,22851.0,23051.0,343.0,-1798.0
2018-04-02 07:00:00,23707.0,23844.0,856.0,-2385.0
2018-04-02 08:00:00,24458.0,24487.0,751.0,-1398.0
2018-04-02 09:00:00,26870.0,26880.0,2412.0,815.0
2018-04-02 10:00:00,29424.0,29328.0,2554.0,1740.0
2018-04-02 11:00:00,30752.0,30398.0,1328.0,1187.0
2018-04-02 12:00:00,31342.0,30456.0,590.0,800.0
2018-04-02 13:00:00,32162.0,31033.0,820.0,845.0
2018-04-02 14:00:00,31947.0,30935.0,-215.0,718.0
2018-04-02 15:00:00,30381.0,29628.0,-1566.0,-868.0
2018-04-02 16:00:00,29620.0,28843.0,-761.0,-394.0
2018-04-02 17:00:00,29337.0,28623.0,-283.0,-370.0
2018-04-02 18:00:00,30827.0,30164.0,1490.0,-73.0
2018-04-02 19:00:00,33153.0,32831.0,2326.0,1865.0
2018-04-02 20:00:00,34452.0,34166.0,1299.0,1275.0
2018-04-02 21:00:00,34424.0,34358.0,-28.0,377.0
2018-04-02 22:00:00,33064.0,32936.0,-1360.0,594.0
2018-04-02 23:00:00,30116.0,30165.0,-2948.0,-472.0
2018-04-03 00:00:00,26300.0,26322.0,-3816.0,-2873.0
2018-04-03 01:00:00,24320.0,24267.0,-1980.0,187.0
2018-04-03 02:00:00,22851.0,22791.0,-1469.0,236.0
2018-04-03 03:00:00,21969.0,22007.0,-882.0,-65.0
2018-04-03 04:00:00,21632.0,21562.0,-337.0,100.0
2018-04-03 05:00:00,21679.0,21583.0,47.0,96.0
2018-04-03 06:00:00,22117.0,22032.0,438.0,95.0
2018-04-03 07:00:00,22575.0,22428.0,458.0,-398.0
2018-04-03 08:00:00,23323.0,23050.0,748.0,-3.0
2018-04-03 09:00:00,25573.0,25319.0,2250.0,-162.0
2018-04-03 10:00:00,27452.0,27216.0,1879.0,-675.0
2018-04-03 11:00:00,28437.0,28034.0,985.0,-343.0
2018-04-03 12:00:00,28266.0,28060.0,-171.0,-761.0
2018-04-03 13:00:00,28502.0,28357.0,236.0,-584.0
2018-04-03 14:00:00,28203.0,28146.0,-299.0,-84.0
2018-04-03 15:00:00,26941.0,26993.0,-1262.0,304.0
2018-04-03 16:00:00,26205.0,26287.0,-736.0,25.0
2018-04-03 17:00:00,25965.0,26140.0,-240.0,43.0
2018-04-03 18:00:00,26870.0,26988.0,905.0,-585.0
2018-04-03 19:00:00,29817.0,29695.0,2947.0,621.0
2018-04-03 20:00:00,31427.0,31858.0,1610.0,311.0
2018-04-03 21:00:00,31642.0,31943.0,215.0,243.0
2018-04-03 22:00:00,30682.0,30563.0,-960.0,400.0
2018-04-03 23:00:00,28129.0,28241.0,-2553.0,395.0
2018-04-04 00:00:00,26666.0,26361.0,-1463.0,2353.0
2018-04-04 01:00:00,25046.0,24745.0,-1620.0,360.0
2018-04-04 02:00:00,23961.0,23685.0,-1085.0,384.0
2018-04-04 03:00:00,23543.0,23241.0,-418.0,464.0
2018-04-04 04:00:00,23462.0,23043.0,-81.0,256.0
2018-04-04 05:00:00,23951.0,23674.0,489.0,442.0
2018-04-04 06:00:00,26293.0,26216.0,2342.0,1904.0
2018-04-04 07:00:00,29950.0,30208.0,3657.0,3199.0
2018-04-04 08:00:00,32141.0,32037.0,2191.0,1443.0
2018-04-04 09:00:00,33407.0,33717.0,1266.0,-984.0
2018-04-04 10:00:00,33873.0,34109.0,466.0,-1413.0
2018-04-04 11:00:00,33899.0,34083.0,26.0,-959.0
2018-04-04 12:00:00,33891.0,33778.0,-8.0,163.0
2018-04-04 13:00:00,33423.0,33260.0,-468.0,-704.0
2018-04-04 14:00:00,32274.0,32061.0,-1149.0,-850.0
2018-04-04 15:00:00,31605.0,31274.0,-669.0,593.0
2018-04-04 16:00:00,31241.0,30914.0,-364.0,372.0
2018-04-04 17:00:00,30954.0,30591.0,-287.0,-47.0
2018-04-04 18:00:00,30306.0,30091.0,-648.0,-1553.0
2018-04-04 19:00:00,30457.0,30280.0,151.0,-2796.0
2018-04-04 20:00:00,31999.0,31875.0,1542.0,-68.0
2018-04-04 21:00:00,33665.0,33614.0,1666.0,1451.0
2018-04-04 22:00:00,31105.0,31096.0,-2560.0,-1600.0
2018-04-04 23:00:00,28661.0,28702.0,-2444.0,109.0
2018-04-05 00:00:00,26060.0,25727.0,-2601.0,-1138.0
2018-04-05 01:00:00,24423.0,24143.0,-1637.0,-17.0
2018-04-05 02:00:00,23354.0,23200.0,-1069.0,16.0
2018-04-05 03:00:00,23015.0,22889.0,-339.0,79.0
2018-04-05 04:00:00,22843.0,22781.0,-172.0,-91.0
2018-04-05 05:00:00,23301.0,23252.0,458.0,-31.0
2018-04-05 06:00:00,25547.0,25352.0,2246.0,-96.0
2018-04-05 07:00:00,28410.0,27967.0,2863.0,-794.0
2018-04-05 08:00:00,30639.0,30675.0,2229.0,38.0
2018-04-05 09:00:00,31795.0,31847.0,1156.0,-110.0
2018-04-05 10:00:00,32204.0,32215.0,409.0,-57.0
2018-04-05 11:00:00,32376.0,32395.0,172.0,146.0
2018-04-05 12:00:00,32543.0,32441.0,167.0,175.0
2018-04-05 13:00:00,32306.0,32119.0,-237.0,231.0
2018-04-05 14:00:00,31342.0,31013.0,-964.0,185.0
2018-04-05 15:00:00,30622.0,30243.0,-720.0,-51.0
2018-04-05 16:00:00,30101.0,29873.0,-521.0,-157.0
2018-04-05 17:00:00,29637.0,29610.0,-464.0,-177.0
2018-04-05 18:00:00,29079.0,29223.0,-558.0,90.0
2018-04-05 19:00:00,28990.0,29029.0,-89.0,-240.0
2018-04-05 20:00:00,29535.0,29408.0,545.0,-997.0
2018-04-05 21:00:00,30953.0,30900.0,1418.0,-248.0
2018-04-05 22:00:00,29806.0,29594.0,-1147.0,1413.0
2018-04-05 23:00:00,27608.0,27445.0,-2198.0,246.0
2018-04-06 00:00:00,23051.0,22914.0,-4557.0,-1956.0
2018-04-06 01:00:00,21684.0,21610.0,-1367.0,270.0
2018-04-06 02:00:00,20911.0,20810.0,-773.0,296.0
2018-04-06 03:00:00,20707.0,20561.0,-204.0,135.0
2018-04-06 04:00:00,20636.0,20538.0,-71.0,101.0
2018-04-06 05:00:00,21208.0,21134.0,572.0,114.0
2018-04-06 06:00:00,23360.0,23287.0,2152.0,-94.0
2018-04-06 07:00:00,26156.0,26163.0,2796.0,-67.0
2018-04-06 08:00:00,28702.0,28912.0,2546.0,317.0
2018-04-06 09:00:00,29999.0,30331.0,1297.0,141.0
2018-04-06 10:00:00,30828.0,30927.0,829.0,420.0
2018-04-06 11:00:00,31321.0,31252.0,493.0,321.0
2018-04-06 12:00:00,31800.0,31675.0,479.0,312.0
2018-04-06 13:00:00,31828.0,31415.0,28.0,265.0
2018-04-06 14:00:00,30904.0,30641.0,-924.0,40.0
2018-04-06 15:00:00,30261.0,29981.0,-643.0,77.0
2018-04-06 16:00:00,30029.0,29610.0,-232.0,289.0
2018-04-06 17:00:00,29994.0,29573.0,-35.0,429.0
2018-04-06 18:00:00,29439.0,29113.0,-555.0,3.0
2018-04-06 19:00:00,29370.0,29023.0,-69.0,20.0
2018-04-06 20:00:00,29689.0,29403.0,319.0,-226.0
2018-04-06 21:00:00,30319.0,29885.0,630.0,-788.0
2018-04-06 22:00:00,29136.0,28875.0,-1183.0,-36.0
2018-04-06 23:00:00,26670.0,26401.0,-2466.0,-268.0
2018-04-07 00:00:00,28297.0,28084.0,1627.0,6184.0
2018-04-07 01:00:00,26571.0,26463.0,-1726.0,-359.0
2018-04-07 02:00:00,25371.0,25355.0,-1200.0,-427.0
2018-04-07 03:00:00,24916.0,24888.0,-455.0,-251.0
2018-04-07 04:00:00,24489.0,24695.0,-427.0,-356.0
2018-04-07 05:00:00,24823.0,24952.0,334.0,-238.0
2018-04-07 06:00:00,26410.0,26549.0,1587.0,-565.0
2018-04-07 07:00:00,28522.0,28771.0,2112.0,-684.0
2018-04-07 08:00:00,30936.0,30889.0,2414.0,-132.0
2018-04-07 09:00:00,33023.0,32881.0,2087.0,790.0
2018-04-07 10:00:00,34175.0,34044.0,1152.0,323.0
2018-04-07 11:00:00,34992.0,34710.0,817.0,324.0
2018-04-07 12:00:00,35600.0,35471.0,608.0,129.0
2018-04-07 13:00:00,35881.0,35823.0,281.0,253.0
2018-04-07 14:00:00,35136.0,35091.0,-745.0,179.0
2018-04-07 15:00:00,34467.0,34414.0,-669.0,-26.0
2018-04-07 16:00:00,34293.0,34224.0,-174.0,58.0
2018-04-07 17:00:00,34197.0,34202.0,-96.0,-61.0
2018-04-07 18:00:00,33663.0,33611.0,-534.0,21.0
2018-04-07 19:00:00,33140.0,33236.0,-523.0,-454.0
2018-04-07 20:00:00,32467.0,32874.0,-673.0,-992.0
2018-04-07 21:00:00,32135.0,32345.0,-332.0,-962.0
2018-04-07 22:00:00,31587.0,31689.0,-548.0,635.0
2018-04-07 23:00:00,29353.0,29302.0,-2234.0,232.0
2018-04-08 00:00:00,30696.0,30496.0,1343.0,-284.0
2018-04-08 01:00:00,28732.0,28526.0,-1964.0,-238.0
2018-04-08 02:00:00,27114.0,26981.0,-1618.0,-418.0
2018-04-08 03:00:00,26217.0,25965.0,-897.0,-442.0
2018-04-08 04:00:00,25487.0,25308.0,-730.0,-303.0
2018-04-08 05:00:00,24959.0,24902.0,-528.0,-862.0
2018-04-08 06:00:00,25091.0,25032.0,132.0,-1455.0
2018-04-08 07:00:00,25109.0,25200.0,18.0,-2094.0
2018-04-08 08:00:00,26487.0,26805.0,1378.0,-1036.0
2018-04-08 09:00:00,28743.0,28979.0,2256.0,169.0
2018-04-08 10:00:00,30752.0,31092.0,2009.0,857.0
2018-04-08 11:00:00,31728.0,32547.0,976.0,159.0
2018-04-08 12:00:00,32676.0,33264.0,948.0,340.0
2018-04-08 13:00:00,33509.0,34045.0,833.0,552.0
2018-04-08 14:00:00,33855.0,34121.0,346.0,1091.0
2018-04-08 15:00:00,33469.0,33787.0,-386.0,283.0
2018-04-08 16:00:00,33002.0,33184.0,-467.0,-293.0
2018-04-08 17:00:00,32531.0,32911.0,-471.0,-375.0
2018-04-08 18:00:00,32074.0,32473.0,-457.0,77.0
2018-04-08 19:00:00,31989.0,32296.0,-85.0,438.0
2018-04-08 20:00:00,31780.0,31987.0,-209.0,464.0
2018-04-08 21:00:00,32348.0,32480.0,568.0,900.0
2018-04-08 22:00:00,31952.0,31929.0,-396.0,152.0
2018-04-08 23:00:00,30144.0,30289.0,-1808.0,426.0
2018-04-09 00:00:00,27893.0,27973.0,-2251.0,-3594.0
2018-04-09 01:00:00,26343.0,26219.0,-1550.0,414.0
2018-04-09 02:00:00,25434.0,25202.0,-909.0,709.0
2018-04-09 03:00:00,24986.0,24735.0,-448.0,449.0
2018-04-09 04:00:00,24603.0,24521.0,-383.0,347.0
2018-04-09 05:00:00,25043.0,24850.0,440.0,968.0
2018-04-09 06:00:00,26981.0,26816.0,1938.0,1806.0
2018-04-09 07:00:00,29483.0,29354.0,2502.0,2484.0
2018-04-09 08:00:00,31166.0,31115.0,1683.0,305.0
2018-04-09 09:00:00,33174.0,33066.0,2008.0,-248.0
2018-04-09 10:00:00,34316.0,34276.0,1142.0,-867.0
2018-04-09 11:00:00,35198.0,35013.0,882.0,-94.0
2018-04-09 12:00:00,35959.0,35618.0,761.0,-187.0
2018-04-09 13:00:00,36266.0,35995.0,307.0,-526.0
2018-04-09 14:00:00,35734.0,35461.0,-532.0,-878.0
2018-04-09 15:00:00,35327.0,35065.0,-407.0,-21.0
2018-04-09 16:00:00,35197.0,35051.0,-130.0,337.0
2018-04-09 17:00:00,34956.0,34895.0,-241.0,230.0
2018-04-09 18:00:00,34200.0,34202.0,-756.0,-299.0
2018-04-09 19:00:00,33475.0,33500.0,-725.0,-640.0
2018-04-09 20:00:00,33734.0,33771.0,259.0,468.0
2018-04-09 21:00:00,34600.0,34288.0,866.0,298.0
2018-04-09 22:00:00,31976.0,31588.0,-2624.0,-2228.0
2018-04-09 23:00:00,29493.0,29035.0,-2483.0,-675.0
2018-04-10 00:00:00,25650.0,25622.0,-3843.0,-1592.0
2018-04-10 01:00:00,24387.0,24481.0,-1263.0,287.0
2018-04-10 02:00:00,23530.0,23559.0,-857.0,52.0
2018-04-10 03:00:00,23297.0,23319.0,-233.0,215.0
2018-04-10 04:00:00,23118.0,23185.0,-179.0,204.0
2018-04-10 05:00:00,23400.0,23562.0,282.0,-158.0
2018-04-10 06:00:00,25558.0,25608.0,2158.0,220.0
2018-04-10 07:00:00,29116.0,28952.0,3558.0,1056.0
2018-04-10 08:00:00,30466.0,30264.0,1350.0,-333.0
2018-04-10 09:00:00,31469.0,31275.0,1003.0,-1005.0
2018-04-10 10:00:00,31968.0,31657.0,499.0,-643.0
2018-04-10 11:00:00,32428.0,32131.0,460.0,-422.0
2018-04-10 12:00:00,32963.0,32697.0,535.0,-226.0
2018-04-10 13:00:00,32971.0,32832.0,8.0,-299.0
2018-04-10 14:00:00,32164.0,32024.0,-807.0,-275.0
2018-04-10 15:00:00,31698.0,31629.0,-466.0,-59.0
2018-04-10 16:00:00,31689.0,31607.0,-9.0,121.0
2018-04-10 17:00:00,31731.0,31555.0,42.0,283.0
2018-04-10 18:00:00,31236.0,31109.0,-495.0,261.0
2018-04-10 19:00:00,31177.0,31357.0,-59.0,666.0
2018-04-10 20:00:00,33108.0,33325.0,1931.0,1672.0
2018-04-10 21:00:00,32111.0,32261.0,-997.0,-1863.0
2018-04-10 22:00:00,29110.0,29226.0,-3001.0,-377.0
2018-04-10 23:00:00,26888.0,26960.0,-2222.0,261.0
2018-04-11 00:00:00,24193.0,24066.0,-2695.0,1148.0
2018-04-11 01:00:00,22619.0,22306.0,-1574.0,-311.0
2018-04-11 02:00:00,21437.0,21161.0,-1182.0,-325.0
2018-04-11 03:00:00,20786.0,20642.0,-651.0,-418.0
2018-04-11 04:00:00,20454.0,20355.0,-332.0,-153.0
2018-04-11 05:00:00,20519.0,20410.0,65.0,-217.0
2018-04-11 06:00:00,20889.0,20894.0,370.0,-1788.0
2018-04-11 07:00:00,21251.0,21459.0,362.0,-3196.0
2018-04-11 08:00:00,21907.0,22265.0,656.0,-694.0
2018-04-11 09:00:00,24037.0,23985.0,2130.0,1127.0
2018-04-11 10:00:00,25579.0,25469.0,1542.0,1043.0
2018-04-11 11:00:00,26280.0,26074.0,701.0,241.0
2018-04-11 12:00:00,26263.0,25925.0,-17.0,-552.0
2018-04-11 13:00:00,26582.0,26401.0,319.0,311.0
2018-04-11 14:00:00,26479.0,26199.0,-103.0,704.0
2018-04-11 15:00:00,25331.0,24862.0,-1148.0,-682.0
2018-04-11 16:00:00,24743.0,24222.0,-588.0,-579.0
2018-04-11 17:00:00,24984.0,24408.0,241.0,199.0
2018-04-11 18:00:00,27303.0,26194.0,2319.0,2814.0
2018-04-11 19:00:00,28886.0,27889.0,1583.0,1642.0
2018-04-11 20:00:00,29737.0,29082.0,851.0,-1080.0
2018-04-11 21:00:00,29478.0,29026.0,-259.0,738.0
2018-04-11 22:00:00,28126.0,27956.0,-1352.0,1649.0
2018-04-11 23:00:00,25852.0,25894.0,-2274.0,-52.0
2018-04-12 00:00:00,26932.0,27170.0,1080.0,3775.0
2018-04-12 01:00:00,25028.0,25178.0,-1904.0,-330.0
2018-04-12 02:00:00,23886.0,24088.0,-1142.0,40.0
2018-04-12 03:00:00,23396.0,23576.0,-490.0,161.0
2018-04-12 04:00:00,23401.0,23477.0,5.0,337.0
2018-04-12 05:00:00,24013.0,24014.0,612.0,547.0
2018-04-12 06:00:00,26673.0,26366.0,2660.0,2290.0
2018-04-12 07:00:00,31314.0,30627.0,4641.0,4279.0
2018-04-12 08:00:00,33681.0,33330.0,2367.0,1711.0
2018-04-12 09:00:00,34512.0,34177.0,831.0,-1299.0
2018-04-12 10:00:00,34691.0,34457.0,179.0,-1363.0
2018-04-12 11:00:00,34182.0,34275.0,-509.0,-1210.0
2018-04-12 12:00:00,33602.0,33859.0,-580.0,-563.0
2018-04-12 13:00:00,33570.0,33602.0,-32.0,-351.0
2018-04-12 14:00:00,32719.0,32772.0,-851.0,-748.0
2018-04-12 15:00:00,32274.0,32302.0,-445.0,703.0
2018-04-12 16:00:00,32031.0,32062.0,-243.0,345.0
2018-04-12 17:00:00,32724.0,32794.0,693.0,452.0
2018-04-12 18:00:00,34655.0,34790.0,1931.0,-388.0
2018-04-12 19:00:00,35109.0,35362.0,454.0,-1129.0
2018-04-12 20:00:00,35083.0,35566.0,-26.0,-877.0
2018-04-12 21:00:00,34655.0,34663.0,-428.0,-169.0
2018-04-12 22:00:00,31889.0,32031.0,-2766.0,-1414.0
2018-04-12 23:00:00,28785.0,29061.0,-3104.0,-830.0
2018-04-13 00:00:00,27522.0,27608.0,-1263.0,-2343.0
2018-04-13 01:00:00,25729.0,25744.0,-1793.0,111.0
2018-04-13 02:00:00,24404.0,24527.0,-1325.0,-183.0
2018-04-13 03:00:00,23893.0,24079.0,-511.0,-21.0
2018-04-13 04:00:00,23832.0,23902.0,-61.0,-66.0
2018-04-13 05:00:00,24431.0,24426.0,599.0,-13.0
2018-04-13 06:00:00,27035.0,26924.0,2604.0,-56.0
2018-04-13 07:00:00,30841.0,30654.0,3806.0,-835.0
2018-04-13 08:00:00,33405.0,33099.0,2564.0,197.0
2018-04-13 09:00:00,34833.0,34626.0,1428.0,597.0
2018-04-13 10:00:00,35301.0,35075.0,468.0,289.0
2018-04-13 11:00:00,35531.0,35208.0,230.0,739.0
2018-04-13 12:00:00,35328.0,35188.0,-203.0,377.0
2018-04-13 13:00:00,34877.0,34731.0,-451.0,-419.0
2018-04-13 14:00:00,33728.0,33546.0,-1149.0,-298.0
2018-04-13 15:00:00,32828.0,32744.0,-900.0,-455.0
2018-04-13 16:00:00,32297.0,32369.0,-531.0,-288.0
2018-04-13 17:00:00,31916.0,32001.0,-381.0,-1074.0
2018-04-13 18:00:00,31278.0,31469.0,-638.0,-2569.0
2018-04-13 19:00:00,31106.0,31450.0,-172.0,-626.0
2018-04-13 20:00:00,32142.0,32470.0,1036.0,1062.0
2018-04-13 21:00:00,33777.0,33836.0,1635.0,2063.0
2018-04-13 22:00:00,31724.0,31559.0,-2053.0,713.0
2018-04-13 23:00:00,29713.0,29514.0,-2011.0,1093.0
2018-04-14 00:00:00,27586.0,27639.0,-2127.0,-864.0
2018-04-14 01:00:00,25507.0,25676.0,-2079.0,-286.0
2018-04-14 02:00:00,24095.0,24213.0,-1412.0,-87.0
2018-04-14 03:00:00,23249.0,23473.0,-846.0,-335.0
2018-04-14 04:00:00,22703.0,23026.0,-546.0,-485.0
2018-04-14 05:00:00,22717.0,22976.0,14.0,-585.0
2018-04-14 06:00:00,23311.0,23715.0,594.0,-2010.0
2018-04-14 07:00:00,24157.0,24718.0,846.0,-2960.0
2018-04-14 08:00:00,25936.0,26257.0,1779.0,-785.0
2018-04-14 09:00:00,28683.0,28902.0,2747.0,1319.0
2018-04-14 10:00:00,30106.0,30586.0,1423.0,955.0
2018-04-14 11:00:00,30339.0,31002.0,233.0,3.0
2018-04-14 12:00:00,30051.0,30732.0,-288.0,-85.0
2018-04-14 13:00:00,29818.0,30391.0,-233.0,218.0
2018-04-14 14:00:00,29051.0,29625.0,-767.0,382.0
2018-04-14 15:00:00,27733.0,28309.0,-1318.0,-418.0
2018-04-14 16:00:00,26732.0,27433.0,-1001.0,-470.0
2018-04-14 17:00:00,26133.0,26987.0,-599.0,-218.0
2018-04-14 18:00:00,25944.0,26800.0,-189.0,449.0
2018-04-14 19:00:00,26262.0,26971.0,318.0,490.0
2018-04-14 20:00:00,27491.0,28417.0,1229.0,193.0
2018-04-14 21:00:00,29933.0,30594.0,2442.0,807.0
2018-04-14 22:00:00,28728.0,29271.0,-1205.0,848.0
2018-04-14 23:00:00,27087.0,27561.0,-1641.0,370.0
2018-04-15 00:00:00,25140.0,25258.0,-1947.0,180.0
2018-04-15 01:00:00,23269.0,23421.0,-1871.0,208.0
2018-04-15 02:00:00,21926.0,22030.0,-1343.0,69.0
2018-04-15 03:00:00,21255.0,21281.0,-671.0,175.0
2018-04-15 04:00:00,20836.0,20837.0,-419.0,127.0
2018-04-15 05:00:00,20753.0,20809.0,-83.0,-97.0
2018-04-15 06:00:00,21229.0,21261.0,476.0,-118.0
2018-04-15 07:00:00,21444.0,21478.0,215.0,-631.0
2018-04-15 08:00:00,22196.0,22204.0,752.0,-1027.0
2018-04-15 09:00:00,24234.0,24377.0,2038.0,-709.0
2018-04-15 10:00:00,25918.0,26049.0,1684.0,261.0
2018-04-15 11:00:00,26765.0,26862.0,847.0,614.0
2018-04-15 12:00:00,26747.0,26893.0,-18.0,270.0
2018-04-15 13:00:00,26802.0,26972.0,55.0,288.0
2018-04-15 14:00:00,26603.0,26699.0,-199.0,568.0
2018-04-15 15:00:00,25336.0,25507.0,-1267.0,51.0
2018-04-15 16:00:00,24651.0,24693.0,-685.0,316.0
2018-04-15 17:00:00,24267.0,24173.0,-384.0,215.0
2018-04-15 18:00:00,24426.0,24202.0,159.0,348.0
2018-04-15 19:00:00,25295.0,24947.0,869.0,551.0
2018-04-15 20:00:00,27216.0,26940.0,1921.0,692.0
2018-04-15 21:00:00,29826.0,29581.0,2610.0,168.0
2018-04-15 22:00:00,28733.0,28715.0,-1093.0,112.0
2018-04-15 23:00:00,26780.0,26909.0,-1953.0,-312.0
2018-04-16 00:00:00,24561.0,24428.0,-2219.0,-272.0
2018-04-16 01:00:00,22905.0,22926.0,-1656.0,215.0
2018-04-16 02:00:00,21864.0,21935.0,-1041.0,302.0
2018-04-16 03:00:00,21464.0,21587.0,-400.0,271.0
2018-04-16 04:00:00,21581.0,21539.0,117.0,536.0
2018-04-16 05:00:00,22097.0,22309.0,516.0,599.0
2018-04-16 06:00:00,25082.0,25219.0,2985.0,2509.0
2018-04-16 07:00:00,29079.0,29157.0,3997.0,3782.0
2018-04-16 08:00:00,31852.0,31815.0,2773.0,2021.0
2018-04-16 09:00:00,33236.0,33288.0,1384.0,-654.0
2018-04-16 10:00:00,33698.0,33717.0,462.0,-1222.0
2018-04-16 11:00:00,33840.0,33842.0,142.0,-705.0
2018-04-16 12:00:00,33564.0,33780.0,-276.0,-258.0
2018-04-16 13:00:00,33233.0,33319.0,-331.0,-386.0
2018-04-16 14:00:00,32166.0,32184.0,-1067.0,-868.0
2018-04-16 15:00:00,31645.0,31516.0,-521.0,746.0
2018-04-16 16:00:00,31079.0,31138.0,-566.0,119.0
2018-04-16 17:00:00,30626.0,30841.0,-453.0,-69.0
2018-04-16 18:00:00,30003.0,30420.0,-623.0,-782.0
2018-04-16 19:00:00,30052.0,30487.0,49.0,-820.0
2018-04-16 20:00:00,31276.0,31734.0,1224.0,-697.0
2018-04-16 21:00:00,33338.0,33427.0,2062.0,-548.0
2018-04-16 22:00:00,31070.0,30858.0,-2268.0,-1175.0
2018-04-16 23:00:00,28471.0,28427.0,-2599.0,-646.0
2018-04-17 00:00:00,26383.0,26296.0,-2088.0,131.0
2018-04-17 01:00:00,24673.0,24612.0,-1710.0,-54.0
2018-04-17 02:00:00,23545.0,23571.0,-1128.0,-87.0
2018-04-17 03:00:00,23205.0,23158.0,-340.0,60.0
2018-04-17 04:00:00,23059.0,23049.0,-146.0,-263.0
2018-04-17 05:00:00,23484.0,23589.0,425.0,-91.0
2018-04-17 06:00:00,25986.0,26053.0,2502.0,-483.0
2018-04-17 07:00:00,29426.0,29706.0,3440.0,-557.0
2018-04-17 08:00:00,31766.0,32112.0,2340.0,-433.0
2018-04-17 09:00:00,32648.0,33295.0,882.0,-502.0
2018-04-17 10:00:00,32849.0,33490.0,201.0,-261.0
2018-04-17 11:00:00,32792.0,33544.0,-57.0,-199.0
2018-04-17 12:00:00,32740.0,33476.0,-52.0,224.0
2018-04-17 13:00:00,32324.0,33053.0,-416.0,-85.0
2018-04-17 14:00:00,31433.0,32026.0,-891.0,176.0
2018-04-17 15:00:00,30965.0,31286.0,-468.0,53.0
2018-04-17 16:00:00,30500.0,30972.0,-465.0,101.0
2018-04-17 17:00:00,30133.0,30587.0,-367.0,86.0
2018-04-17 18:00:00,29428.0,30171.0,-705.0,-82.0
2018-04-17 19:00:00,29522.0,30303.0,94.0,45.0
2018-04-17 20:00:00,30658.0,31695.0,1136.0,-88.0
2018-04-17 21:00:00,32894.0,33275.0,2236.0,174.0
2018-04-17 22:00:00,30671.0,30666.0,-2223.0,45.0
2018-04-17 23:00:00,28162.0,28296.0,-2509.0,90.0
2018-04-18 00:00:00,26275.0,26361.0,-1887.0,201.0
2018-04-18 01:00:00,24564.0,24665.0,-1711.0,-1.0
2018-04-18 02:00:00,23497.0,23579.0,-1067.0,61.0
2018-04-18 03:00:00,23063.0,23144.0,-434.0,-94.0
2018-04-18 04:00:00,22984.0,23040.0,-79.0,67.0
2018-04-18 05:00:00,23422.0,23517.0,438.0,13.0
2018-04-18 06:00:00,25891.0,25971.0,2469.0,-33.0
2018-04-18 07:00:00,29102.0,29378.0,3211.0,-229.0
2018-04-18 08:00:00,31131.0,31542.0,2029.0,-311.0
2018-04-18 09:00:00,32038.0,32673.0,907.0,25.0
2018-04-18 10:00:00,32088.0,32978.0,50.0,-151.0
2018-04-18 11:00:00,32189.0,33156.0,101.0,158.0
2018-04-18 12:00:00,32377.0,33170.0,188.0,240.0
2018-04-18 13:00:00,31989.0,32933.0,-388.0,28.0
2018-04-18 14:00:00,31095.0,31892.0,-894.0,-3.0
2018-04-18 15:00:00,30560.0,31246.0,-535.0,-67.0
2018-04-18 16:00:00,30190.0,30849.0,-370.0,95.0
2018-04-18 17:00:00,29916.0,30549.0,-274.0,93.0
2018-04-18 18:00:00,29405.0,30002.0,-511.0,194.0
2018-04-18 19:00:00,29307.0,30020.0,-98.0,-192.0
2018-04-18 20:00:00,30326.0,31247.0,1019.0,-117.0
2018-04-18 21:00:00,32271.0,33011.0,1945.0,-291.0
2018-04-18 22:00:00,30098.0,30573.0,-2173.0,50.0
2018-04-18 23:00:00,27448.0,28204.0,-2650.0,-141.0
2018-04-19 00:00:00,25619.0,26051.0,-1829.0,58.0
2018-04-19 01:00:00,23983.0,24397.0,-1636.0,75.0
2018-04-19 02:00:00,23088.0,23393.0,-895.0,172.0
2018-04-19 03:00:00,22792.0,23031.0,-296.0,138.0
2018-04-19 04:00:00,22678.0,22918.0,-114.0,-35.0
2018-04-19 05:00:00,23089.0,23372.0,411.0,-27.0
2018-04-19 06:00:00,25411.0,25766.0,2322.0,-147.0
2018-04-19 07:00:00,28377.0,29058.0,2966.0,-245.0
2018-04-19 08:00:00,30329.0,31086.0,1952.0,-77.0
2018-04-19 09:00:00,31331.0,32177.0,1002.0,95.0
2018-04-19 10:00:00,31533.0,32335.0,202.0,152.0
2018-04-19 11:00:00,31655.0,32412.0,122.0,21.0
2018-04-19 12:00:00,31789.0,32493.0,134.0,-54.0
2018-04-19 13:00:00,31745.0,32231.0,-44.0,344.0
2018-04-19 14:00:00,30735.0,31186.0,-1010.0,-116.0
2018-04-19 15:00:00,30351.0,30598.0,-384.0,151.0
2018-04-19 16:00:00,30048.0,30327.0,-303.0,67.0
