date_time,load,load_forecast,load_differenced1,load_differenced2
2015-01-19 20:00:00,39262.0,38758.0,-42.0,-942.0
2015-01-19 21:00:00,38082.0,38265.0,-1180.0,-1361.0
2015-01-19 22:00:00,35179.0,36008.0,-2903.0,-1620.0
2015-01-19 23:00:00,31618.0,32396.0,-3561.0,-803.0
2015-01-20 00:00:00,29025.0,29044.0,-2593.0,392.0
2015-01-20 01:00:00,26475.0,26742.0,-2550.0,-335.0
2015-01-20 02:00:00,25087.0,25491.0,-1388.0,-43.0
2015-01-20 03:00:00,24620.0,24909.0,-467.0,62.0
2015-01-20 04:00:00,24505.0,24671.0,-115.0,-10.0
2015-01-20 05:00:00,25188.0,25240.0,683.0,-43.0
2015-01-20 06:00:00,27866.0,27744.0,2678.0,-438.0
2015-01-20 07:00:00,32945.0,32474.0,5079.0,132.0
2015-01-20 08:00:00,36474.0,36453.0,3529.0,-455.0
2015-01-20 09:00:00,37711.0,37782.0,1237.0,-306.0
2015-01-20 10:00:00,38505.0,38886.0,794.0,-426.0
2015-01-20 11:00:00,38499.0,38890.0,-6.0,-140.0
2015-01-20 12:00:00,38172.0,38311.0,-327.0,-38.0
2015-01-20 13:00:00,38132.0,38013.0,-40.0,121.0
2015-01-20 14:00:00,36846.0,36691.0,-1286.0,45.0
2015-01-20 15:00:00,36287.0,36174.0,-559.0,-102.0
2015-01-20 16:00:00,36333.0,35857.0,46.0,282.0
2015-01-20 17:00:00,36890.0,36720.0,557.0,195.0
2015-01-20 18:00:00,38856.0,38173.0,1966.0,254.0
2015-01-20 19:00:00,40232.0,39838.0,1376.0,13.0
2015-01-20 20:00:00,40207.0,40070.0,-25.0,17.0
2015-01-20 21:00:00,39208.0,38719.0,-999.0,181.0
2015-01-20 22:00:00,36258.0,36152.0,-2950.0,-47.0
2015-01-20 23:00:00,32569.0,32568.0,-3689.0,-128.0
2015-01-21 00:00:00,29411.0,29658.0,-3158.0,-565.0
2015-01-21 01:00:00,26868.0,26975.0,-2543.0,7.0
2015-01-21 02:00:00,25391.0,25506.0,-1477.0,-89.0
2015-01-21 03:00:00,24810.0,25129.0,-581.0,-114.0
2015-01-21 04:00:00,24694.0,24999.0,-116.0,-1.0
2015-01-21 05:00:00,25268.0,25621.0,574.0,-109.0
2015-01-21 06:00:00,27986.0,28226.0,2718.0,40.0
2015-01-21 07:00:00,33028.0,33409.0,5042.0,-37.0
2015-01-21 08:00:00,36643.0,36912.0,3615.0,86.0
2015-01-21 09:00:00,38079.0,37941.0,1436.0,199.0
2015-01-21 10:00:00,38761.0,38630.0,682.0,-112.0
2015-01-21 11:00:00,38655.0,38568.0,-106.0,-100.0
2015-01-21 12:00:00,38110.0,38196.0,-545.0,-218.0
2015-01-21 13:00:00,38036.0,38101.0,-74.0,-34.0
2015-01-21 14:00:00,36868.0,36753.0,-1168.0,118.0
2015-01-21 15:00:00,36479.0,36145.0,-389.0,170.0
2015-01-21 16:00:00,36441.0,36188.0,-38.0,-84.0
2015-01-21 17:00:00,37061.0,36757.0,620.0,63.0
2015-01-21 18:00:00,38758.0,38715.0,1697.0,-269.0
2015-01-21 19:00:00,40081.0,40054.0,1323.0,-53.0
2015-01-21 20:00:00,40122.0,40082.0,41.0,66.0
2015-01-21 21:00:00,39146.0,39116.0,-976.0,23.0
2015-01-21 22:00:00,36267.0,36282.0,-2879.0,71.0
2015-01-21 23:00:00,32864.0,32741.0,-3403.0,286.0
2015-01-22 00:00:00,29755.0,29383.0,-3109.0,49.0
2015-01-22 01:00:00,27137.0,26989.0,-2618.0,-75.0
2015-01-22 02:00:00,25675.0,25501.0,-1462.0,15.0
2015-01-22 03:00:00,25103.0,24901.0,-572.0,9.0
2015-01-22 04:00:00,24952.0,24676.0,-151.0,-35.0
2015-01-22 05:00:00,25540.0,25154.0,588.0,14.0
2015-01-22 06:00:00,28176.0,27545.0,2636.0,-82.0
2015-01-22 07:00:00,32969.0,32334.0,4793.0,-249.0
2015-01-22 08:00:00,36207.0,35792.0,3238.0,-377.0
2015-01-22 09:00:00,37521.0,37313.0,1314.0,-122.0
2015-01-22 10:00:00,38344.0,38330.0,823.0,141.0
2015-01-22 11:00:00,38054.0,38380.0,-290.0,-184.0
2015-01-22 12:00:00,37706.0,37854.0,-348.0,197.0
2015-01-22 13:00:00,37513.0,37778.0,-193.0,-119.0
2015-01-22 14:00:00,36419.0,36588.0,-1094.0,74.0
2015-01-22 15:00:00,35785.0,36210.0,-634.0,-245.0
2015-01-22 16:00:00,35761.0,36098.0,-24.0,14.0
2015-01-22 17:00:00,36254.0,36772.0,493.0,-127.0
2015-01-22 18:00:00,38080.0,38368.0,1826.0,129.0
2015-01-22 19:00:00,39702.0,39791.0,1622.0,299.0
2015-01-22 20:00:00,39722.0,39675.0,20.0,-21.0
2015-01-22 21:00:00,38886.0,38824.0,-836.0,140.0
2015-01-22 22:00:00,36062.0,36282.0,-2824.0,55.0
2015-01-22 23:00:00,32725.0,32705.0,-3337.0,66.0
2015-01-23 00:00:00,29746.0,29950.0,-2979.0,130.0
2015-01-23 01:00:00,27253.0,27328.0,-2493.0,125.0
2015-01-23 02:00:00,25770.0,25732.0,-1483.0,-21.0
2015-01-23 03:00:00,25198.0,25054.0,-572.0,0.0
2015-01-23 04:00:00,25081.0,24906.0,-117.0,34.0
2015-01-23 05:00:00,25679.0,25516.0,598.0,10.0
2015-01-23 06:00:00,28213.0,28276.0,2534.0,-102.0
2015-01-23 07:00:00,33070.0,33236.0,4857.0,64.0
2015-01-23 08:00:00,36531.0,36643.0,3461.0,223.0
2015-01-23 09:00:00,37807.0,37850.0,1276.0,-38.0
2015-01-23 10:00:00,38312.0,38603.0,505.0,-318.0
2015-01-23 11:00:00,37823.0,38307.0,-489.0,-199.0
2015-01-23 12:00:00,37202.0,37778.0,-621.0,-273.0
2015-01-23 13:00:00,36773.0,37455.0,-429.0,-236.0
2015-01-23 14:00:00,35443.0,36253.0,-1330.0,-236.0
2015-01-23 15:00:00,34752.0,35443.0,-691.0,-57.0
2015-01-23 16:00:00,34582.0,35235.0,-170.0,-146.0
2015-01-23 17:00:00,34756.0,35592.0,174.0,-319.0
2015-01-23 18:00:00,36572.0,37395.0,1816.0,-10.0
2015-01-23 19:00:00,38329.0,38874.0,1757.0,135.0
2015-01-23 20:00:00,38333.0,38607.0,4.0,-16.0
2015-01-23 21:00:00,37708.0,37880.0,-625.0,211.0
2015-01-23 22:00:00,35332.0,35418.0,-2376.0,448.0
2015-01-23 23:00:00,32693.0,32594.0,-2639.0,698.0
2015-01-24 00:00:00,30040.0,29959.0,-2653.0,326.0
2015-01-24 01:00:00,27485.0,27361.0,-2555.0,-62.0
2015-01-24 02:00:00,25763.0,25404.0,-1722.0,-239.0
2015-01-24 03:00:00,24786.0,24467.0,-977.0,-405.0
2015-01-24 04:00:00,24358.0,24076.0,-428.0,-311.0
2015-01-24 05:00:00,24273.0,24045.0,-85.0,-683.0
2015-01-24 06:00:00,24822.0,24701.0,549.0,-1985.0
2015-01-24 07:00:00,26229.0,26286.0,1407.0,-3450.0
2015-01-24 08:00:00,28031.0,27847.0,1802.0,-1659.0
2015-01-24 09:00:00,30993.0,30834.0,2962.0,1686.0
2015-01-24 10:00:00,33327.0,32948.0,2334.0,1829.0
2015-01-24 11:00:00,33373.0,33067.0,46.0,535.0
2015-01-24 12:00:00,32671.0,32331.0,-702.0,-81.0
2015-01-24 13:00:00,32544.0,32183.0,-127.0,302.0
2015-01-24 14:00:00,31782.0,31662.0,-762.0,568.0
2015-01-24 15:00:00,30494.0,30488.0,-1288.0,-597.0
2015-01-24 16:00:00,29801.0,29875.0,-693.0,-523.0
2015-01-24 17:00:00,29777.0,30055.0,-24.0,-198.0
2015-01-24 18:00:00,32048.0,32283.0,2271.0,455.0
2015-01-24 19:00:00,34127.0,34145.0,2079.0,322.0
2015-01-24 20:00:00,34630.0,34790.0,503.0,499.0
2015-01-24 21:00:00,34494.0,34752.0,-136.0,489.0
2015-01-24 22:00:00,33050.0,32899.0,-1444.0,932.0
2015-01-24 23:00:00,30715.0,30619.0,-2335.0,304.0
2015-01-25 00:00:00,27877.0,28293.0,-2838.0,-185.0
2015-01-25 01:00:00,25569.0,25832.0,-2308.0,247.0
2015-01-25 02:00:00,23794.0,23975.0,-1775.0,-53.0
2015-01-25 03:00:00,22965.0,22900.0,-829.0,148.0
2015-01-25 04:00:00,22428.0,22482.0,-537.0,-109.0
2015-01-25 05:00:00,22526.0,22460.0,98.0,183.0
2015-01-25 06:00:00,22939.0,22971.0,413.0,-136.0
2015-01-25 07:00:00,23750.0,23913.0,811.0,-596.0
2015-01-25 08:00:00,24337.0,24631.0,587.0,-1215.0
2015-01-25 09:00:00,26224.0,26510.0,1887.0,-1075.0
2015-01-25 10:00:00,28381.0,28712.0,2157.0,-177.0
2015-01-25 11:00:00,29101.0,29667.0,720.0,674.0
2015-01-25 12:00:00,28831.0,29581.0,-270.0,432.0
2015-01-25 13:00:00,29011.0,29902.0,180.0,307.0
2015-01-25 14:00:00,28869.0,29792.0,-142.0,620.0
2015-01-25 15:00:00,27849.0,28563.0,-1020.0,268.0
2015-01-25 16:00:00,27188.0,28093.0,-661.0,32.0
2015-01-25 17:00:00,26878.0,28206.0,-310.0,-286.0
2015-01-25 18:00:00,29363.0,30583.0,2485.0,214.0
2015-01-25 19:00:00,32239.0,32879.0,2876.0,797.0
2015-01-25 20:00:00,33571.0,34067.0,1332.0,829.0
2015-01-25 21:00:00,33845.0,34416.0,274.0,410.0
2015-01-25 22:00:00,32749.0,32915.0,-1096.0,348.0
2015-01-25 23:00:00,30011.0,30360.0,-2738.0,-403.0
2015-01-26 00:00:00,26853.0,27181.0,-3158.0,-320.0
2015-01-26 01:00:00,24631.0,24939.0,-2222.0,86.0
2015-01-26 02:00:00,23303.0,23559.0,-1328.0,447.0
2015-01-26 03:00:00,22989.0,23107.0,-314.0,515.0
2015-01-26 04:00:00,22879.0,23008.0,-110.0,427.0
2015-01-26 05:00:00,23750.0,23858.0,871.0,773.0
2015-01-26 06:00:00,26802.0,27000.0,3052.0,2639.0
2015-01-26 07:00:00,31982.0,31815.0,5180.0,4369.0
2015-01-26 08:00:00,35629.0,35603.0,3647.0,3060.0
2015-01-26 09:00:00,36969.0,37260.0,1340.0,-547.0
2015-01-26 10:00:00,37516.0,38173.0,547.0,-1610.0
2015-01-26 11:00:00,37201.0,37922.0,-315.0,-1035.0
2015-01-26 12:00:00,36577.0,37242.0,-624.0,-354.0
2015-01-26 13:00:00,36237.0,36934.0,-340.0,-520.0
2015-01-26 14:00:00,35058.0,35607.0,-1179.0,-1037.0
2015-01-26 15:00:00,34575.0,35003.0,-483.0,537.0
2015-01-26 16:00:00,34395.0,34832.0,-180.0,481.0
2015-01-26 17:00:00,34829.0,35277.0,434.0,744.0
2015-01-26 18:00:00,36507.0,36798.0,1678.0,-807.0
2015-01-26 19:00:00,38622.0,38676.0,2115.0,-761.0
2015-01-26 20:00:00,38869.0,38952.0,247.0,-1085.0
2015-01-26 21:00:00,37993.0,38112.0,-876.0,-1150.0
2015-01-26 22:00:00,35187.0,35560.0,-2806.0,-1710.0
2015-01-26 23:00:00,31608.0,31981.0,-3579.0,-841.0
2015-01-27 00:00:00,28656.0,28730.0,-2952.0,206.0
2015-01-27 01:00:00,26315.0,26373.0,-2341.0,-119.0
2015-01-27 02:00:00,24984.0,25129.0,-1331.0,-3.0
2015-01-27 03:00:00,24506.0,24767.0,-478.0,-164.0
2015-01-27 04:00:00,24470.0,24577.0,-36.0,74.0
2015-01-27 05:00:00,25118.0,25265.0,648.0,-223.0
2015-01-27 06:00:00,27748.0,27836.0,2630.0,-422.0
2015-01-27 07:00:00,32686.0,32715.0,4938.0,-242.0
2015-01-27 08:00:00,35981.0,36188.0,3295.0,-352.0
2015-01-27 09:00:00,37036.0,37201.0,1055.0,-285.0
2015-01-27 10:00:00,37421.0,37756.0,385.0,-162.0
2015-01-27 11:00:00,37040.0,37410.0,-381.0,-66.0
2015-01-27 12:00:00,36320.0,36783.0,-720.0,-96.0
2015-01-27 13:00:00,36104.0,36384.0,-216.0,124.0
2015-01-27 14:00:00,34932.0,34832.0,-1172.0,7.0
2015-01-27 15:00:00,34498.0,34251.0,-434.0,49.0
2015-01-27 16:00:00,34266.0,34019.0,-232.0,-52.0
2015-01-27 17:00:00,34499.0,34210.0,233.0,-201.0
2015-01-27 18:00:00,36045.0,36264.0,1546.0,-132.0
2015-01-27 19:00:00,38335.0,38968.0,2290.0,175.0
2015-01-27 20:00:00,38718.0,38933.0,383.0,136.0
2015-01-27 21:00:00,37819.0,38169.0,-899.0,-23.0
2015-01-27 22:00:00,35153.0,35228.0,-2666.0,140.0
2015-01-27 23:00:00,31746.0,31799.0,-3407.0,172.0
2015-01-28 00:00:00,29096.0,28929.0,-2650.0,302.0
2015-01-28 01:00:00,26815.0,26529.0,-2281.0,60.0
2015-01-28 02:00:00,25396.0,25132.0,-1419.0,-88.0
2015-01-28 03:00:00,24739.0,24780.0,-657.0,-179.0
2015-01-28 04:00:00,24587.0,24703.0,-152.0,-116.0
2015-01-28 05:00:00,25236.0,25306.0,649.0,1.0
2015-01-28 06:00:00,27861.0,27945.0,2625.0,-5.0
2015-01-28 07:00:00,32646.0,32918.0,4785.0,-153.0
2015-01-28 08:00:00,35927.0,36239.0,3281.0,-14.0
2015-01-28 09:00:00,36959.0,37212.0,1032.0,-23.0
2015-01-28 10:00:00,37228.0,37488.0,269.0,-116.0
2015-01-28 11:00:00,36794.0,37082.0,-434.0,-53.0
2015-01-28 12:00:00,36039.0,36442.0,-755.0,-35.0
2015-01-28 13:00:00,36039.0,36239.0,0.0,216.0
2015-01-28 14:00:00,34343.0,35010.0,-1696.0,-524.0
2015-01-28 15:00:00,33886.0,34582.0,-457.0,-23.0
2015-01-28 16:00:00,33621.0,34403.0,-265.0,-33.0
2015-01-28 17:00:00,33837.0,34693.0,216.0,-17.0
2015-01-28 18:00:00,35740.0,36166.0,1903.0,357.0
2015-01-28 19:00:00,37937.0,38480.0,2197.0,-93.0
2015-01-28 20:00:00,38240.0,38929.0,303.0,-80.0
2015-01-28 21:00:00,37183.0,38006.0,-1057.0,-158.0
2015-01-28 22:00:00,34487.0,35231.0,-2696.0,-30.0
2015-01-28 23:00:00,31304.0,31770.0,-3183.0,224.0
2015-01-29 00:00:00,28577.0,29143.0,-2727.0,-77.0
2015-01-29 01:00:00,26313.0,26868.0,-2264.0,17.0
2015-01-29 02:00:00,25016.0,25463.0,-1297.0,122.0
2015-01-29 03:00:00,24408.0,24839.0,-608.0,49.0
2015-01-29 04:00:00,24295.0,24629.0,-113.0,39.0
2015-01-29 05:00:00,24870.0,25255.0,575.0,-74.0
2015-01-29 06:00:00,27423.0,27819.0,2553.0,-72.0
2015-01-29 07:00:00,32153.0,32731.0,4730.0,-55.0
2015-01-29 08:00:00,35154.0,36109.0,3001.0,-280.0
2015-01-29 09:00:00,36073.0,37115.0,919.0,-113.0
2015-01-29 10:00:00,36481.0,37771.0,408.0,139.0
2015-01-29 11:00:00,36216.0,37425.0,-265.0,169.0
2015-01-29 12:00:00,35852.0,36731.0,-364.0,391.0
2015-01-29 13:00:00,35873.0,36388.0,21.0,21.0
2015-01-29 14:00:00,34750.0,35073.0,-1123.0,573.0
2015-01-29 15:00:00,34345.0,34613.0,-405.0,52.0
2015-01-29 16:00:00,34270.0,34392.0,-75.0,190.0
2015-01-29 17:00:00,34695.0,34620.0,425.0,209.0
2015-01-29 18:00:00,36210.0,36311.0,1515.0,-388.0
2015-01-29 19:00:00,38037.0,38511.0,1827.0,-370.0
2015-01-29 20:00:00,38090.0,38441.0,53.0,-250.0
2015-01-29 21:00:00,37247.0,37605.0,-843.0,214.0
2015-01-29 22:00:00,34593.0,35140.0,-2654.0,42.0
2015-01-29 23:00:00,31448.0,31808.0,-3145.0,38.0
2015-01-30 00:00:00,28858.0,28646.0,-2590.0,137.0
2015-01-30 01:00:00,26636.0,26428.0,-2222.0,42.0
2015-01-30 02:00:00,25401.0,25004.0,-1235.0,62.0
2015-01-30 03:00:00,24727.0,24311.0,-674.0,-66.0
2015-01-30 04:00:00,24566.0,24185.0,-161.0,-48.0
2015-01-30 05:00:00,24991.0,24718.0,425.0,-150.0
2015-01-30 06:00:00,27327.0,27214.0,2336.0,-217.0
2015-01-30 07:00:00,31748.0,31821.0,4421.0,-309.0
2015-01-30 08:00:00,34549.0,34926.0,2801.0,-200.0
2015-01-30 09:00:00,35625.0,35954.0,1076.0,157.0
2015-01-30 10:00:00,36120.0,36526.0,495.0,87.0
2015-01-30 11:00:00,36200.0,36293.0,80.0,345.0
2015-01-30 12:00:00,35845.0,35972.0,-355.0,9.0
2015-01-30 13:00:00,35785.0,35810.0,-60.0,-81.0
2015-01-30 14:00:00,34533.0,34610.0,-1252.0,-129.0
2015-01-30 15:00:00,33900.0,33951.0,-633.0,-228.0
2015-01-30 16:00:00,33609.0,33651.0,-291.0,-216.0
2015-01-30 17:00:00,33987.0,33630.0,378.0,-47.0
2015-01-30 18:00:00,35326.0,34891.0,1339.0,-176.0
2015-01-30 19:00:00,36795.0,36643.0,1469.0,-358.0
2015-01-30 20:00:00,36331.0,36475.0,-464.0,-517.0
2015-01-30 21:00:00,35407.0,35810.0,-924.0,-81.0
2015-01-30 22:00:00,33421.0,33614.0,-1986.0,668.0
2015-01-30 23:00:00,30783.0,31110.0,-2638.0,507.0
2015-01-31 00:00:00,28724.0,28825.0,-2059.0,531.0
2015-01-31 01:00:00,26851.0,26547.0,-1873.0,349.0
2015-01-31 02:00:00,25022.0,24896.0,-1829.0,-594.0
2015-01-31 03:00:00,24140.0,23884.0,-882.0,-208.0
2015-01-31 04:00:00,23748.0,23456.0,-392.0,-231.0
2015-01-31 05:00:00,23734.0,23323.0,-14.0,-439.0
2015-01-31 06:00:00,24183.0,23770.0,449.0,-1887.0
2015-01-31 07:00:00,25325.0,25064.0,1142.0,-3279.0
2015-01-31 08:00:00,26867.0,26294.0,1542.0,-1259.0
2015-01-31 09:00:00,29396.0,29106.0,2529.0,1453.0
2015-01-31 10:00:00,31862.0,31007.0,2466.0,1971.0
2015-01-31 11:00:00,32130.0,31382.0,268.0,188.0
2015-01-31 12:00:00,31592.0,30828.0,-538.0,-183.0
2015-01-31 13:00:00,31584.0,30908.0,-8.0,52.0
2015-01-31 14:00:00,30788.0,30324.0,-796.0,456.0
2015-01-31 15:00:00,29436.0,29187.0,-1352.0,-719.0
2015-01-31 16:00:00,28691.0,28543.0,-745.0,-454.0
2015-01-31 17:00:00,28705.0,28744.0,14.0,-364.0
2015-01-31 18:00:00,30555.0,30797.0,1850.0,511.0
2015-01-31 19:00:00,32787.0,33007.0,2232.0,763.0
2015-01-31 20:00:00,33309.0,33550.0,522.0,986.0
2015-01-31 21:00:00,32984.0,33252.0,-325.0,599.0
2015-01-31 22:00:00,31484.0,31609.0,-1500.0,486.0
2015-01-31 23:00:00,29537.0,29534.0,-1947.0,691.0
2015-02-01 00:00:00,24298.0,23959.0,-5239.0,-3180.0
2015-02-01 01:00:00,21881.0,21692.0,-2417.0,-544.0
2015-02-01 02:00:00,20495.0,20247.0,-1386.0,443.0
2015-02-01 03:00:00,19730.0,19529.0,-765.0,117.0
2015-02-01 04:00:00,19500.0,19198.0,-230.0,162.0
2015-02-01 05:00:00,20113.0,19821.0,613.0,627.0
2015-02-01 06:00:00,22153.0,21620.0,2040.0,1591.0
2015-02-01 07:00:00,22153.0,24379.0,0.0,-1142.0
2015-02-01 08:00:00,22153.0,27389.0,0.0,-1542.0
2015-02-01 09:00:00,22153.0,30619.0,0.0,-2529.0
2015-02-01 10:00:00,32383.0,32419.0,10230.0,7764.0
2015-02-01 11:00:00,32358.0,32029.0,-25.0,-293.0
2015-02-01 12:00:00,32358.0,31357.0,0.0,538.0
2015-02-01 13:00:00,32358.0,31338.0,0.0,8.0
2015-02-01 14:00:00,32358.0,30874.0,0.0,796.0
2015-02-01 15:00:00,32358.0,30124.0,0.0,1352.0
2015-02-01 16:00:00,32358.0,29714.0,0.0,745.0
2015-02-01 17:00:00,32358.0,29801.0,0.0,-14.0
2015-02-01 18:00:00,32358.0,32257.0,0.0,-1850.0
2015-02-01 19:00:00,32358.0,33183.0,0.0,-2232.0
2015-02-01 20:00:00,33955.0,34839.0,1597.0,1075.0
2015-02-01 21:00:00,33851.0,34392.0,-104.0,221.0
2015-02-01 22:00:00,32324.0,32614.0,-1527.0,-27.0
2015-02-01 23:00:00,29866.0,30236.0,-2458.0,-511.0
2015-02-02 00:00:00,26687.0,27100.0,-3179.0,2060.0
2015-02-02 01:00:00,24609.0,24944.0,-2078.0,339.0
2015-02-02 02:00:00,23347.0,23541.0,-1262.0,124.0
2015-02-02 03:00:00,22836.0,23185.0,-511.0,254.0
2015-02-02 04:00:00,22833.0,23132.0,-3.0,227.0
2015-02-02 05:00:00,23665.0,23858.0,832.0,219.0
2015-02-02 06:00:00,26861.0,26659.0,3196.0,1156.0
2015-02-02 07:00:00,31940.0,31435.0,5079.0,5079.0
2015-02-02 08:00:00,35395.0,35305.0,3455.0,3455.0
2015-02-02 09:00:00,36738.0,37097.0,1343.0,1343.0
2015-02-02 10:00:00,37638.0,38017.0,900.0,-9330.0
2015-02-02 11:00:00,37733.0,37994.0,95.0,120.0
2015-02-02 12:00:00,37491.0,37455.0,-242.0,-242.0
2015-02-02 13:00:00,37419.0,37268.0,-72.0,-72.0
2015-02-02 14:00:00,36417.0,35972.0,-1002.0,-1002.0
2015-02-02 15:00:00,36008.0,35358.0,-409.0,-409.0
2015-02-02 16:00:00,35839.0,35031.0,-169.0,-169.0
2015-02-02 17:00:00,36047.0,35443.0,208.0,208.0
2015-02-02 18:00:00,37111.0,36286.0,1064.0,1064.0
2015-02-02 19:00:00,38943.0,38541.0,1832.0,1832.0
2015-02-02 20:00:00,39042.0,38936.0,99.0,-1498.0
2015-02-02 21:00:00,37941.0,38055.0,-1101.0,-997.0
2015-02-02 22:00:00,35104.0,35728.0,-2837.0,-1310.0
2015-02-02 23:00:00,31650.0,32176.0,-3454.0,-996.0
2015-02-03 00:00:00,24402.0,24622.0,-7248.0,-4069.0
2015-02-03 01:00:00,23007.0,22879.0,-1395.0,683.0
2015-02-03 02:00:00,22192.0,21899.0,-815.0,447.0
2015-02-03 03:00:00,21722.0,21422.0,-470.0,41.0
2015-02-03 04:00:00,21804.0,21594.0,82.0,85.0
2015-02-03 05:00:00,22627.0,22482.0,823.0,-9.0
2015-02-03 06:00:00,25334.0,25318.0,2707.0,-489.0
2015-02-03 07:00:00,29383.0,29608.0,4049.0,-1030.0
2015-02-03 08:00:00,31951.0,32623.0,2568.0,-887.0
2015-02-03 09:00:00,33325.0,34067.0,1374.0,31.0
2015-02-03 10:00:00,33781.0,34475.0,456.0,-444.0
2015-02-03 11:00:00,33672.0,34101.0,-109.0,-204.0
2015-02-03 12:00:00,33590.0,33664.0,-82.0,160.0
2015-02-03 13:00:00,33224.0,33493.0,-366.0,-294.0
2015-02-03 14:00:00,32019.0,32154.0,-1205.0,-203.0
2015-02-03 15:00:00,31275.0,31542.0,-744.0,-335.0
2015-02-03 16:00:00,30718.0,31228.0,-557.0,-388.0
2015-02-03 17:00:00,30570.0,31238.0,-148.0,-356.0
2015-02-03 18:00:00,30646.0,31253.0,76.0,-988.0
2015-02-03 19:00:00,33367.0,33914.0,2721.0,889.0
2015-02-03 20:00:00,34373.0,34877.0,1006.0,907.0
2015-02-03 21:00:00,33375.0,34057.0,-998.0,103.0
2015-02-03 22:00:00,30865.0,31681.0,-2510.0,327.0
2015-02-03 23:00:00,28152.0,28644.0,-2713.0,741.0
2015-02-04 00:00:00,24449.0,25051.0,-3703.0,3545.0
2015-02-04 01:00:00,22718.0,23404.0,-1731.0,-336.0
2015-02-04 02:00:00,21561.0,22328.0,-1157.0,-342.0
2015-02-04 03:00:00,20899.0,21640.0,-662.0,-192.0
2015-02-04 04:00:00,20602.0,21143.0,-297.0,-379.0
2015-02-04 05:00:00,20472.0,21040.0,-130.0,-953.0
2015-02-04 06:00:00,21161.0,21517.0,689.0,-2018.0
2015-02-04 07:00:00,22317.0,22381.0,1156.0,-2893.0
2015-02-04 08:00:00,22741.0,22801.0,424.0,-2144.0
2015-02-04 09:00:00,24632.0,24219.0,1891.0,517.0
2015-02-04 10:00:00,25861.0,25344.0,1229.0,773.0
2015-02-04 11:00:00,26351.0,25809.0,490.0,599.0
2015-02-04 12:00:00,26253.0,25734.0,-98.0,-16.0
2015-02-04 13:00:00,26118.0,25819.0,-135.0,231.0
2015-02-04 14:00:00,25402.0,25247.0,-716.0,489.0
2015-02-04 15:00:00,24307.0,24016.0,-1095.0,-351.0
2015-02-04 16:00:00,23776.0,23230.0,-531.0,26.0
2015-02-04 17:00:00,23464.0,22900.0,-312.0,-164.0
2015-02-04 18:00:00,23242.0,22980.0,-222.0,-298.0
2015-02-04 19:00:00,23417.0,23334.0,175.0,-2546.0
2015-02-04 20:00:00,24934.0,24760.0,1517.0,511.0
2015-02-04 21:00:00,27048.0,27728.0,2114.0,3112.0
2015-02-04 22:00:00,25825.0,26654.0,-1223.0,1287.0
2015-02-04 23:00:00,24201.0,25076.0,-1624.0,1089.0
2015-02-05 00:00:00,22311.0,22230.0,-1890.0,1813.0
2015-02-05 01:00:00,20879.0,20601.0,-1432.0,299.0
2015-02-05 02:00:00,19888.0,19436.0,-991.0,166.0
2015-02-05 03:00:00,19377.0,18764.0,-511.0,151.0
2015-02-05 04:00:00,19149.0,18646.0,-228.0,69.0
2015-02-05 05:00:00,19264.0,18775.0,115.0,245.0
2015-02-05 06:00:00,20279.0,19771.0,1015.0,326.0
2015-02-05 07:00:00,20618.0,20582.0,339.0,-817.0
2015-02-05 08:00:00,22385.0,22478.0,1767.0,1343.0
2015-02-05 09:00:00,24689.0,24631.0,2304.0,413.0
2015-02-05 10:00:00,26192.0,26616.0,1503.0,274.0
2015-02-05 11:00:00,26665.0,26752.0,473.0,-17.0
2015-02-05 12:00:00,26679.0,26860.0,14.0,112.0
2015-02-05 13:00:00,26882.0,27189.0,203.0,338.0
2015-02-05 14:00:00,26541.0,26836.0,-341.0,375.0
2015-02-05 15:00:00,25272.0,25591.0,-1269.0,-174.0
2015-02-05 16:00:00,24441.0,24570.0,-831.0,-300.0
2015-02-05 17:00:00,24259.0,24064.0,-182.0,130.0
2015-02-05 18:00:00,24216.0,23765.0,-43.0,179.0
2015-02-05 19:00:00,24262.0,24059.0,46.0,-129.0
2015-02-05 20:00:00,25006.0,24289.0,744.0,-773.0
2015-02-05 21:00:00,27081.0,26024.0,2075.0,-39.0
2015-02-05 22:00:00,26483.0,26718.0,-598.0,625.0
2015-02-05 23:00:00,24832.0,25119.0,-1651.0,-27.0
2015-02-06 00:00:00,25777.0,25301.0,945.0,2835.0
2015-02-06 01:00:00,24329.0,23942.0,-1448.0,-16.0
2015-02-06 02:00:00,23417.0,23104.0,-912.0,79.0
2015-02-06 03:00:00,23066.0,22699.0,-351.0,160.0
2015-02-06 04:00:00,22949.0,22554.0,-117.0,111.0
2015-02-06 05:00:00,23280.0,23014.0,331.0,216.0
2015-02-06 06:00:00,24795.0,24755.0,1515.0,500.0
2015-02-06 07:00:00,27267.0,27553.0,2472.0,2133.0
2015-02-06 08:00:00,29697.0,30488.0,2430.0,663.0
2015-02-06 09:00:00,30943.0,31527.0,1246.0,-1058.0
2015-02-06 10:00:00,31936.0,32389.0,993.0,-510.0
2015-02-06 11:00:00,32661.0,32836.0,725.0,252.0
2015-02-06 12:00:00,33337.0,33429.0,676.0,662.0
2015-02-06 13:00:00,33470.0,33493.0,133.0,-70.0
2015-02-06 14:00:00,32582.0,32509.0,-888.0,-547.0
